shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BABBAB0479,B0002558,BABY PRODUCTS,Baby formula,15,2026-01-02,2027-11-08,15,0,15,warehouse
BABBAB0480,B0002559,BABY PRODUCTS,Baby formula,15,2026-01-03,2027-12-14,15,0,15,warehouse
BABHOM0481,B0002560,BABY PRODUCTS,Homogenized foods,30,2026-01-03,2027-08-13,30,0,30,warehouse
BABHOM0482,B0002561,BABY PRODUCTS,Homogenized foods,20,2026-01-03,2027-12-02,20,0,20,warehouse
BABHOM0483,B0002562,BABY PRODUCTS,Homogenized foods,45,2026-01-03,2027-04-15,45,0,45,warehouse
BABHOM0483,B0002563,BABY PRODUCTS,Homogenized foods,45,2026-01-02,2027-08-28,45,0,45,warehouse
BABHOM0484,B0002564,BABY PRODUCTS,Homogenized foods,60,2026-01-02,2027-05-25,60,0,60,warehouse
BABHOM0484,B0002565,BABY PRODUCTS,Homogenized foods,60,2026-01-01,2027-06-25,60,0,60,warehouse
BABHOM0484,B0002566,BABY PRODUCTS,Homogenized foods,60,2026-01-03,2028-01-06,60,0,60,warehouse
BABHOM0485,B0002567,BABY PRODUCTS,Homogenized foods,40,2025-12-31,2027-09-19,40,0,40,warehouse
BABHOM0485,B0002568,BABY PRODUCTS,Homogenized foods,40,2026-01-03,2027-08-02,40,0,40,warehouse
BABHOM0485,B0002569,BABY PRODUCTS,Homogenized foods,40,2026-01-02,2028-07-08,40,0,40,warehouse
BABHOM0486,B0002570,BABY PRODUCTS,Homogenized foods,55,2026-01-01,2027-01-22,55,0,55,warehouse
BABHOM0486,B0002571,BABY PRODUCTS,Homogenized foods,55,2026-01-02,2027-06-02,55,0,55,warehouse
BABHOM0486,B0002572,BABY PRODUCTS,Homogenized foods,55,2026-01-03,2028-01-13,55,0,55,warehouse
BABHOM0487,B0002573,BABY PRODUCTS,Homogenized foods,80,2026-01-03,2027-07-06,80,0,80,warehouse
BABHOM0487,B0002574,BABY PRODUCTS,Homogenized foods,80,2026-01-03,2028-03-17,80,0,80,warehouse
BABHOM0488,B0002575,BABY PRODUCTS,Homogenized foods,25,2026-01-03,2027-11-06,25,0,25,warehouse
BABHOM0489,B0002576,BABY PRODUCTS,Homogenized foods,55,2026-01-02,2027-12-15,55,0,55,warehouse
BABHOM0489,B0002577,BABY PRODUCTS,Homogenized foods,55,2026-01-01,2027-09-16,55,0,55,warehouse
BABHOM0489,B0002578,BABY PRODUCTS,Homogenized foods,55,2026-01-04,2028-04-30,55,0,55,warehouse
BABHOM0490,B0002579,BABY PRODUCTS,Homogenized foods,70,2026-01-03,2027-05-30,70,0,70,warehouse
BABHOM0490,B0002580,BABY PRODUCTS,Homogenized foods,70,2026-01-04,2027-04-20,70,0,70,warehouse
BABHOM0491,B0002581,BABY PRODUCTS,Homogenized foods,45,2026-01-04,2027-06-23,45,0,45,warehouse
BABHOM0492,B0002582,BABY PRODUCTS,Homogenized foods,65,2026-01-02,2027-04-07,65,0,65,warehouse
BABHOM0492,B0002583,BABY PRODUCTS,Homogenized foods,65,2026-01-02,2028-04-10,65,0,65,warehouse
BABHOM0492,B0002584,BABY PRODUCTS,Homogenized foods,65,2026-01-03,2028-01-08,65,0,65,warehouse
BABHOM0493,B0002585,BABY PRODUCTS,Homogenized foods,75,2026-01-03,2027-01-16,75,0,75,warehouse
BABCAR0494,B0002586,BABY PRODUCTS,Care and hygiene,40,2026-01-03,2027-10-04,40,0,40,warehouse
BABCAR0495,B0002587,BABY PRODUCTS,Care and hygiene,80,2026-01-03,2027-02-23,80,0,80,warehouse
BABCAR0495,B0002588,BABY PRODUCTS,Care and hygiene,80,2026-01-04,2027-11-11,80,0,80,warehouse
BABCAR0496,B0002589,BABY PRODUCTS,Care and hygiene,30,2026-01-02,2027-01-06,30,0,30,warehouse
BABCAR0496,B0002590,BABY PRODUCTS,Care and hygiene,30,2026-01-03,2028-03-13,30,0,30,warehouse
BABCAR0497,B0002591,BABY PRODUCTS,Care and hygiene,55,2026-01-03,2027-09-16,55,0,55,warehouse
BABCAR0498,B0002592,BABY PRODUCTS,Care and hygiene,20,2026-01-01,2027-06-25,20,0,20,warehouse
BABCAR0498,B0002593,BABY PRODUCTS,Care and hygiene,20,2026-01-01,2028-01-17,20,0,20,warehouse
BABCAR0498,B0002594,BABY PRODUCTS,Care and hygiene,20,2026-01-02,2027-11-12,20,0,20,warehouse
LONCAN0556,B0002595,LONG-LIFE FRUIT,Canned fruit,25,2026-01-04,2027-11-09,25,0,25,warehouse
LONCAN0557,B0002596,LONG-LIFE FRUIT,Canned fruit,25,2026-01-03,2027-03-04,25,0,25,warehouse
LONCAN0557,B0002597,LONG-LIFE FRUIT,Canned fruit,25,2026-01-04,2027-11-15,25,0,25,warehouse
LONFRU0558,B0002598,LONG-LIFE FRUIT,Fruit desserts,50,2026-01-02,2027-08-24,50,0,50,warehouse
LONFRU0558,B0002599,LONG-LIFE FRUIT,Fruit desserts,50,2026-01-04,2027-06-07,50,0,50,warehouse
LONFRU0559,B0002600,LONG-LIFE FRUIT,Fruit desserts,80,2025-12-31,2027-07-30,80,0,80,warehouse
LONFRU0559,B0002601,LONG-LIFE FRUIT,Fruit desserts,80,2026-01-01,2027-10-14,80,0,80,warehouse
LONFRU0559,B0002602,LONG-LIFE FRUIT,Fruit desserts,80,2026-01-04,2028-05-28,80,0,80,warehouse
LONFRU0560,B0002603,LONG-LIFE FRUIT,Fruit desserts,60,2026-01-02,2027-01-29,60,0,60,warehouse
LONFRU0560,B0002604,LONG-LIFE FRUIT,Fruit desserts,60,2026-01-03,2027-06-15,60,0,60,warehouse
LONFRU0560,B0002605,LONG-LIFE FRUIT,Fruit desserts,60,2026-01-02,2027-10-03,60,0,60,warehouse
LONDRI0561,B0002606,LONG-LIFE FRUIT,Dried fruit,60,2026-01-03,2027-06-19,60,0,60,warehouse
LONDRI0561,B0002607,LONG-LIFE FRUIT,Dried fruit,60,2026-01-04,2027-06-17,60,0,60,warehouse
LONDRI0562,B0002608,LONG-LIFE FRUIT,Dried fruit,55,2026-01-02,2027-01-12,55,0,55,warehouse
LONDRI0562,B0002609,LONG-LIFE FRUIT,Dried fruit,55,2026-01-03,2027-10-03,55,0,55,warehouse
LONDRI0563,B0002610,LONG-LIFE FRUIT,Dried fruit,35,2026-01-01,2027-01-31,35,0,35,warehouse
LONDRI0563,B0002611,LONG-LIFE FRUIT,Dried fruit,35,2026-01-02,2027-08-25,35,0,35,warehouse
LONDRI0564,B0002612,LONG-LIFE FRUIT,Dried fruit,50,2026-01-01,2027-02-10,50,0,50,warehouse
LONDRI0564,B0002613,LONG-LIFE FRUIT,Dried fruit,50,2026-01-03,2027-07-07,50,0,50,warehouse
LONNUT0565,B0002614,LONG-LIFE FRUIT,Nuts,35,2026-01-02,2027-04-12,35,0,35,warehouse
LONNUT0566,B0002615,LONG-LIFE FRUIT,Nuts,30,2026-01-01,2027-07-12,30,0,30,warehouse
LONNUT0566,B0002616,LONG-LIFE FRUIT,Nuts,30,2026-01-04,2027-05-13,30,0,30,warehouse
LONNUT0567,B0002617,LONG-LIFE FRUIT,Nuts,25,2026-01-03,2027-02-10,25,0,25,warehouse
LONNUT0567,B0002618,LONG-LIFE FRUIT,Nuts,25,2026-01-03,2027-06-12,25,0,25,warehouse
LONNUT0568,B0002619,LONG-LIFE FRUIT,Nuts,60,2025-12-31,2027-12-29,60,0,60,warehouse
LONNUT0568,B0002620,LONG-LIFE FRUIT,Nuts,60,2026-01-03,2027-10-10,60,0,60,warehouse
LONNUT0568,B0002621,LONG-LIFE FRUIT,Nuts,60,2026-01-03,2027-11-11,60,0,60,warehouse
LONNUT0569,B0002622,LONG-LIFE FRUIT,Nuts,30,2026-01-04,2027-01-24,30,0,30,warehouse
LONOTH0570,B0002623,LONG-LIFE FRUIT,Other snacks,80,2026-01-04,2027-05-29,80,0,80,warehouse
LONOTH0571,B0002624,LONG-LIFE FRUIT,Other snacks,40,2026-01-02,2027-11-15,40,0,40,warehouse
LONOTH0571,B0002625,LONG-LIFE FRUIT,Other snacks,40,2026-01-02,2027-08-31,40,0,40,warehouse
LONOTH0572,B0002626,LONG-LIFE FRUIT,Other snacks,25,2026-01-02,2027-09-04,25,0,25,warehouse
LONOTH0572,B0002627,LONG-LIFE FRUIT,Other snacks,25,2026-01-03,2027-10-31,25,0,25,warehouse
LONOTH0572,B0002628,LONG-LIFE FRUIT,Other snacks,25,2026-01-02,2028-05-31,25,0,25,warehouse
LONOTH0573,B0002629,LONG-LIFE FRUIT,Other snacks,45,2026-01-01,2027-09-15,45,0,45,warehouse
LONOTH0573,B0002630,LONG-LIFE FRUIT,Other snacks,45,2026-01-04,2027-05-06,45,0,45,warehouse
LONOTH0574,B0002631,LONG-LIFE FRUIT,Other snacks,60,2026-01-02,2027-09-06,60,0,60,warehouse
LONOTH0575,B0002632,LONG-LIFE FRUIT,Other snacks,65,2026-01-01,2027-11-10,65,0,65,warehouse
LONOTH0575,B0002633,LONG-LIFE FRUIT,Other snacks,65,2026-01-02,2028-04-13,65,0,65,warehouse
LONOTH0576,B0002634,LONG-LIFE FRUIT,Other snacks,45,2025-12-31,2027-11-17,45,0,45,warehouse
LONOTH0576,B0002635,LONG-LIFE FRUIT,Other snacks,45,2026-01-01,2027-11-18,45,0,45,warehouse
LONOTH0576,B0002636,LONG-LIFE FRUIT,Other snacks,45,2026-01-02,2028-07-12,45,0,45,warehouse
LONDRI0577,B0002637,LONG-LIFE FRUIT,Dried legumes,30,2026-01-01,2027-01-30,30,0,30,warehouse
LONDRI0577,B0002638,LONG-LIFE FRUIT,Dried legumes,30,2026-01-03,2028-01-28,30,0,30,warehouse
LONDRI0577,B0002639,LONG-LIFE FRUIT,Dried legumes,30,2026-01-02,2028-07-04,30,0,30,warehouse
LONDRI0578,B0002640,LONG-LIFE FRUIT,Dried legumes,55,2026-01-03,2027-12-21,55,0,55,warehouse
LONDRI0579,B0002641,LONG-LIFE FRUIT,Dried legumes,35,2026-01-01,2027-05-31,35,0,35,warehouse
LONDRI0579,B0002642,LONG-LIFE FRUIT,Dried legumes,35,2026-01-03,2028-03-29,35,0,35,warehouse
LONSEE0580,B0002643,LONG-LIFE FRUIT,Seeds,60,2026-01-02,2027-10-24,60,0,60,warehouse
LONSEE0580,B0002644,LONG-LIFE FRUIT,Seeds,60,2026-01-04,2027-05-24,60,0,60,warehouse
LONSEE0581,B0002645,LONG-LIFE FRUIT,Seeds,35,2026-01-02,2027-07-13,35,0,35,warehouse
SWESNA0582,B0002646,SWEETS AND BREAKFAST,Snack cakes,35,2026-01-01,2027-07-27,35,0,35,warehouse
SWESNA0582,B0002647,SWEETS AND BREAKFAST,Snack cakes,35,2026-01-02,2028-01-10,35,0,35,warehouse
SWESNA0582,B0002648,SWEETS AND BREAKFAST,Snack cakes,35,2026-01-02,2027-12-11,35,0,35,warehouse
SWESNA0583,B0002649,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-02,2027-10-24,30,0,30,warehouse
SWESNA0583,B0002650,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-04,2027-08-27,30,0,30,warehouse
SWESNA0584,B0002651,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-01,2027-11-11,30,0,30,warehouse
SWESNA0584,B0002652,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-02,2027-05-26,30,0,30,warehouse
SWESNA0584,B0002653,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-03,2028-03-14,30,0,30,warehouse
SWESNA0585,B0002654,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-02,2027-03-28,40,0,40,warehouse
SWESNA0586,B0002655,SWEETS AND BREAKFAST,Snack cakes,55,2025-12-31,2027-06-13,55,0,55,warehouse
SWESNA0586,B0002656,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-03,2027-04-21,55,0,55,warehouse
SWESNA0586,B0002657,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-04,2027-09-12,55,0,55,warehouse
SWESNA0587,B0002658,SWEETS AND BREAKFAST,Snack cakes,50,2026-01-01,2027-10-23,50,0,50,warehouse
SWESNA0587,B0002659,SWEETS AND BREAKFAST,Snack cakes,50,2026-01-03,2028-02-07,50,0,50,warehouse
SWESNA0587,B0002660,SWEETS AND BREAKFAST,Snack cakes,50,2026-01-02,2027-08-29,50,0,50,warehouse
SWESNA0588,B0002661,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-03,2027-08-22,25,0,25,warehouse
SWESNA0589,B0002662,SWEETS AND BREAKFAST,Snack cakes,45,2025-12-31,2027-09-22,45,0,45,warehouse
SWESNA0589,B0002663,SWEETS AND BREAKFAST,Snack cakes,45,2026-01-01,2028-04-04,45,0,45,warehouse
SWESNA0589,B0002664,SWEETS AND BREAKFAST,Snack cakes,45,2026-01-04,2028-01-24,45,0,45,warehouse
SWESNA0590,B0002665,SWEETS AND BREAKFAST,Snack cakes,75,2026-01-02,2027-07-23,75,0,75,warehouse
SWESNA0590,B0002666,SWEETS AND BREAKFAST,Snack cakes,75,2026-01-02,2027-04-26,75,0,75,warehouse
SWESNA0591,B0002667,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-02,2027-08-05,55,0,55,warehouse
SWESNA0591,B0002668,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-03,2027-12-13,55,0,55,warehouse
SWESNA0592,B0002669,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-02,2027-03-02,25,0,25,warehouse
SWESNA0592,B0002670,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-03,2027-10-23,25,0,25,warehouse
SWESNA0592,B0002671,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-02,2027-09-10,25,0,25,warehouse
SWESNA0593,B0002672,SWEETS AND BREAKFAST,Snack cakes,60,2026-01-01,2027-02-04,60,0,60,warehouse
SWESNA0593,B0002673,SWEETS AND BREAKFAST,Snack cakes,60,2026-01-03,2027-05-26,60,0,60,warehouse
SWESNA0593,B0002674,SWEETS AND BREAKFAST,Snack cakes,60,2026-01-03,2028-07-07,60,0,60,warehouse
SWESNA0594,B0002675,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-01,2027-11-09,40,0,40,warehouse
SWESNA0594,B0002676,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-02,2028-01-08,40,0,40,warehouse
SWESNA0595,B0002677,SWEETS AND BREAKFAST,Snack cakes,55,2025-12-31,2027-03-07,55,0,55,warehouse
SWESNA0595,B0002678,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-03,2028-03-25,55,0,55,warehouse
SWESNA0595,B0002679,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-04,2027-10-31,55,0,55,warehouse
SWESNA0596,B0002680,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-03,2027-04-20,30,0,30,warehouse
SWESNA0596,B0002681,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-03,2027-11-15,30,0,30,warehouse
SWEREA0597,B0002682,SWEETS AND BREAKFAST,Ready-made cakes,20,2026-01-02,2027-12-14,20,0,20,warehouse
SWEREA0598,B0002683,SWEETS AND BREAKFAST,Ready-made cakes,40,2026-01-01,2027-07-18,40,0,40,warehouse
SWEREA0598,B0002684,SWEETS AND BREAKFAST,Ready-made cakes,40,2026-01-02,2027-09-27,40,0,40,warehouse
SWEREA0598,B0002685,SWEETS AND BREAKFAST,Ready-made cakes,40,2026-01-02,2028-04-11,40,0,40,warehouse
SWEREA0599,B0002686,SWEETS AND BREAKFAST,Ready-made cakes,30,2026-01-02,2027-09-23,30,0,30,warehouse
SWEREA0599,B0002687,SWEETS AND BREAKFAST,Ready-made cakes,30,2026-01-03,2028-01-11,30,0,30,warehouse
SWECOO0600,B0002688,SWEETS AND BREAKFAST,Cookies,15,2026-01-03,2027-08-05,15,0,15,warehouse
SWECOO0601,B0002689,SWEETS AND BREAKFAST,Cookies,60,2026-01-03,2027-03-08,60,0,60,warehouse
SWECOO0602,B0002690,SWEETS AND BREAKFAST,Cookies,35,2026-01-03,2027-11-11,35,0,35,warehouse
SWECOO0603,B0002691,SWEETS AND BREAKFAST,Cookies,55,2025-12-31,2027-09-16,55,0,55,warehouse
SWECOO0603,B0002692,SWEETS AND BREAKFAST,Cookies,55,2026-01-03,2027-07-23,55,0,55,warehouse
SWECOO0603,B0002693,SWEETS AND BREAKFAST,Cookies,55,2026-01-04,2028-04-05,55,0,55,warehouse
SWECOO0604,B0002694,SWEETS AND BREAKFAST,Cookies,30,2026-01-02,2027-04-18,30,0,30,warehouse
SWECOO0604,B0002695,SWEETS AND BREAKFAST,Cookies,30,2026-01-02,2027-09-15,30,0,30,warehouse
SWECOO0605,B0002696,SWEETS AND BREAKFAST,Cookies,20,2025-12-31,2027-06-21,20,0,20,warehouse
SWECOO0605,B0002697,SWEETS AND BREAKFAST,Cookies,20,2026-01-03,2027-05-26,20,0,20,warehouse
SWECOO0605,B0002698,SWEETS AND BREAKFAST,Cookies,20,2026-01-04,2028-05-23,20,0,20,warehouse
SWECOO0606,B0002699,SWEETS AND BREAKFAST,Cookies,40,2026-01-02,2027-01-04,40,0,40,warehouse
SWECOO0606,B0002700,SWEETS AND BREAKFAST,Cookies,40,2026-01-02,2027-09-04,40,0,40,warehouse
SWECOO0606,B0002701,SWEETS AND BREAKFAST,Cookies,40,2026-01-03,2027-08-19,40,0,40,warehouse
SWECOO0607,B0002702,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-12-07,50,0,50,warehouse
SWECOO0607,B0002703,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-05-24,50,0,50,warehouse
SWECOO0608,B0002704,SWEETS AND BREAKFAST,Cookies,35,2026-01-02,2027-12-14,35,0,35,warehouse
SWECOO0608,B0002705,SWEETS AND BREAKFAST,Cookies,35,2026-01-04,2028-02-22,35,0,35,warehouse
SWECOO0609,B0002706,SWEETS AND BREAKFAST,Cookies,15,2026-01-02,2027-06-19,15,0,15,warehouse
SWECOO0610,B0002707,SWEETS AND BREAKFAST,Cookies,20,2026-01-02,2027-03-18,20,0,20,warehouse
SWECOO0611,B0002708,SWEETS AND BREAKFAST,Cookies,25,2025-12-31,2027-09-09,25,0,25,warehouse
SWECOO0611,B0002709,SWEETS AND BREAKFAST,Cookies,25,2026-01-03,2027-12-21,25,0,25,warehouse
SWECOO0611,B0002710,SWEETS AND BREAKFAST,Cookies,25,2026-01-02,2027-11-10,25,0,25,warehouse
SWECOO0612,B0002711,SWEETS AND BREAKFAST,Cookies,60,2026-01-03,2027-08-25,60,0,60,warehouse
SWECOO0613,B0002712,SWEETS AND BREAKFAST,Cookies,25,2026-01-01,2027-08-09,25,0,25,warehouse
SWECOO0613,B0002713,SWEETS AND BREAKFAST,Cookies,25,2026-01-02,2028-03-24,25,0,25,warehouse
SWECOO0613,B0002714,SWEETS AND BREAKFAST,Cookies,25,2026-01-04,2027-08-01,25,0,25,warehouse
SWECOO0614,B0002715,SWEETS AND BREAKFAST,Cookies,45,2026-01-01,2027-09-05,45,0,45,warehouse
SWECOO0614,B0002716,SWEETS AND BREAKFAST,Cookies,45,2026-01-03,2027-12-27,45,0,45,warehouse
SWECOO0614,B0002717,SWEETS AND BREAKFAST,Cookies,45,2026-01-04,2027-08-18,45,0,45,warehouse
SWECOO0615,B0002718,SWEETS AND BREAKFAST,Cookies,35,2026-01-03,2027-03-15,35,0,35,warehouse
SWECOO0616,B0002719,SWEETS AND BREAKFAST,Cookies,50,2026-01-01,2027-09-08,50,0,50,warehouse
SWECOO0616,B0002720,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-04-22,50,0,50,warehouse
SWECOO0616,B0002721,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-08-14,50,0,50,warehouse
SWECOO0617,B0002722,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-08-31,50,0,50,warehouse
SWECOO0617,B0002723,SWEETS AND BREAKFAST,Cookies,50,2026-01-03,2027-05-10,50,0,50,warehouse
SWECOO0617,B0002724,SWEETS AND BREAKFAST,Cookies,50,2026-01-02,2027-10-11,50,0,50,warehouse
SWEIND0618,B0002725,SWEETS AND BREAKFAST,Industrial pastries,40,2025-12-31,2027-02-15,40,0,40,warehouse
SWEIND0618,B0002726,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-01,2027-07-14,40,0,40,warehouse
SWEIND0618,B0002727,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-02,2027-10-14,40,0,40,warehouse
SWEIND0619,B0002728,SWEETS AND BREAKFAST,Industrial pastries,50,2025-12-31,2027-10-26,50,0,50,warehouse
SWEIND0619,B0002729,SWEETS AND BREAKFAST,Industrial pastries,50,2026-01-03,2028-01-19,50,0,50,warehouse
SWEIND0619,B0002730,SWEETS AND BREAKFAST,Industrial pastries,50,2026-01-04,2027-09-19,50,0,50,warehouse
SWEIND0620,B0002731,SWEETS AND BREAKFAST,Industrial pastries,25,2026-01-03,2027-12-28,25,0,25,warehouse
SWEIND0621,B0002732,SWEETS AND BREAKFAST,Industrial pastries,55,2026-01-02,2027-09-01,55,0,55,warehouse
SWEIND0621,B0002733,SWEETS AND BREAKFAST,Industrial pastries,55,2026-01-02,2028-03-20,55,0,55,warehouse
SWEIND0621,B0002734,SWEETS AND BREAKFAST,Industrial pastries,55,2026-01-04,2027-09-22,55,0,55,warehouse
SWEIND0622,B0002735,SWEETS AND BREAKFAST,Industrial pastries,15,2026-01-02,2027-05-29,15,0,15,warehouse
SWEIND0622,B0002736,SWEETS AND BREAKFAST,Industrial pastries,15,2026-01-03,2028-02-23,15,0,15,warehouse
SWEIND0623,B0002737,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-01,2027-09-18,40,0,40,warehouse
SWEIND0623,B0002738,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-02,2028-03-25,40,0,40,warehouse
SWEIND0623,B0002739,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-02,2028-05-21,40,0,40,warehouse
SWEIND0624,B0002740,SWEETS AND BREAKFAST,Industrial pastries,20,2026-01-04,2027-09-05,20,0,20,warehouse
SWEIND0625,B0002741,SWEETS AND BREAKFAST,Industrial pastries,45,2026-01-01,2027-11-11,45,0,45,warehouse
SWEIND0625,B0002742,SWEETS AND BREAKFAST,Industrial pastries,45,2026-01-04,2028-04-13,45,0,45,warehouse
SWEIND0626,B0002743,SWEETS AND BREAKFAST,Industrial pastries,60,2026-01-01,2027-01-07,60,0,60,warehouse
SWEIND0626,B0002744,SWEETS AND BREAKFAST,Industrial pastries,60,2026-01-02,2027-05-19,60,0,60,warehouse
SWEIND0626,B0002745,SWEETS AND BREAKFAST,Industrial pastries,60,2026-01-04,2028-04-04,60,0,60,warehouse
SWEIND0627,B0002746,SWEETS AND BREAKFAST,Industrial pastries,35,2026-01-02,2027-07-21,35,0,35,warehouse
SWEIND0627,B0002747,SWEETS AND BREAKFAST,Industrial pastries,35,2026-01-03,2027-05-31,35,0,35,warehouse
SWESNA0628,B0002748,SWEETS AND BREAKFAST,Snacks and bars,35,2025-12-31,2027-03-13,35,0,35,warehouse
SWESNA0628,B0002749,SWEETS AND BREAKFAST,Snacks and bars,35,2026-01-02,2028-04-06,35,0,35,warehouse
SWESNA0628,B0002750,SWEETS AND BREAKFAST,Snacks and bars,35,2026-01-02,2027-12-31,35,0,35,warehouse
SWESNA0629,B0002751,SWEETS AND BREAKFAST,Snacks and bars,25,2026-01-02,2027-12-16,25,0,25,warehouse
SWESNA0629,B0002752,SWEETS AND BREAKFAST,Snacks and bars,25,2026-01-02,2027-11-29,25,0,25,warehouse
SWESNA0629,B0002753,SWEETS AND BREAKFAST,Snacks and bars,25,2026-01-04,2028-01-16,25,0,25,warehouse
SWESNA0630,B0002754,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-03,2027-02-28,50,0,50,warehouse
SWESNA0631,B0002755,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-02,2027-09-30,20,0,20,warehouse
SWESNA0631,B0002756,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-02,2028-01-19,20,0,20,warehouse
SWESNA0632,B0002757,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-01,2027-10-18,50,0,50,warehouse
SWESNA0632,B0002758,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-02,2028-03-12,50,0,50,warehouse
SWESNA0632,B0002759,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-03,2028-01-31,50,0,50,warehouse
SWESNA0633,B0002760,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-02,2027-07-11,20,0,20,warehouse
SWESNA0633,B0002761,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-02,2027-04-23,20,0,20,warehouse
SWESNA0634,B0002762,SWEETS AND BREAKFAST,Snacks and bars,40,2026-01-01,2027-08-07,40,0,40,warehouse
SWESNA0634,B0002763,SWEETS AND BREAKFAST,Snacks and bars,40,2026-01-03,2027-05-23,40,0,40,warehouse
SWESNA0634,B0002764,SWEETS AND BREAKFAST,Snacks and bars,40,2026-01-04,2027-11-26,40,0,40,warehouse
SWESNA0635,B0002765,SWEETS AND BREAKFAST,Snacks and bars,60,2026-01-04,2027-03-15,60,0,60,warehouse
SWESNA0636,B0002766,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-04,2027-05-27,20,0,20,warehouse
SWESNA0637,B0002767,SWEETS AND BREAKFAST,Snacks and bars,65,2025-12-31,2027-12-23,65,0,65,warehouse
SWESNA0637,B0002768,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-02,2028-02-06,65,0,65,warehouse
SWESNA0637,B0002769,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-04,2028-07-01,65,0,65,warehouse
SWESNA0638,B0002770,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-01,2027-09-29,65,0,65,warehouse
SWESNA0638,B0002771,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-02,2027-06-04,65,0,65,warehouse
SWESWE0639,B0002772,SWEETS AND BREAKFAST,Sweeteners,30,2026-01-04,2027-01-20,30,0,30,warehouse
SWESWE0640,B0002773,SWEETS AND BREAKFAST,Sweeteners,25,2026-01-02,2027-01-16,25,0,25,warehouse
SWESWE0640,B0002774,SWEETS AND BREAKFAST,Sweeteners,25,2026-01-04,2028-03-18,25,0,25,warehouse
SWECAN0641,B0002775,SWEETS AND BREAKFAST,Candies,60,2026-01-03,2027-12-31,60,0,60,warehouse
SWECAN0641,B0002776,SWEETS AND BREAKFAST,Candies,60,2026-01-02,2027-07-26,60,0,60,warehouse
SWECAN0642,B0002777,SWEETS AND BREAKFAST,Candies,40,2026-01-01,2027-07-20,40,0,40,warehouse
SWECAN0642,B0002778,SWEETS AND BREAKFAST,Candies,40,2026-01-04,2027-09-29,40,0,40,warehouse
SWECAN0643,B0002779,SWEETS AND BREAKFAST,Candies,50,2026-01-03,2027-09-09,50,0,50,warehouse
SWECAN0644,B0002780,SWEETS AND BREAKFAST,Candies,40,2026-01-01,2027-02-14,40,0,40,warehouse
SWECAN0644,B0002781,SWEETS AND BREAKFAST,Candies,40,2026-01-03,2027-12-13,40,0,40,warehouse
SWECAN0644,B0002782,SWEETS AND BREAKFAST,Candies,40,2026-01-03,2028-05-03,40,0,40,warehouse
SWECAN0645,B0002783,SWEETS AND BREAKFAST,Candies,40,2026-01-01,2027-08-29,40,0,40,warehouse
SWECAN0645,B0002784,SWEETS AND BREAKFAST,Candies,40,2026-01-04,2027-06-05,40,0,40,warehouse
SWECAN0646,B0002785,SWEETS AND BREAKFAST,Candies,35,2026-01-02,2027-10-03,35,0,35,warehouse
