shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
LONDRI0578,B0000926,LONG-LIFE FRUIT,Dried legumes,55,2026-01-21,2027-01-31,45,45,0,in-store
LONDRI0579,B0000927,LONG-LIFE FRUIT,Dried legumes,35,2026-01-21,2027-01-28,28,28,0,in-store
LONSEE0580,B0000928,LONG-LIFE FRUIT,Seeds,60,2026-01-20,2027-02-21,47,47,0,in-store
LONSEE0581,B0000929,LONG-LIFE FRUIT,Seeds,35,2026-01-18,2027-09-05,35,35,0,in-store
LONSEE0581,B0000930,LONG-LIFE FRUIT,Seeds,35,2026-01-19,2027-11-28,2,2,0,in-store
SWESNA0582,B0000931,SWEETS AND BREAKFAST,Snack cakes,35,2026-01-19,2027-08-15,35,35,0,in-store
SWESNA0582,B0000932,SWEETS AND BREAKFAST,Snack cakes,35,2026-01-21,2028-02-07,13,13,0,in-store
SWESNA0583,B0000933,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-20,2027-03-06,30,30,0,in-store
SWESNA0583,B0000934,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-21,2028-04-12,3,3,0,in-store
SWESNA0584,B0000935,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-20,2027-09-11,30,30,0,in-store
SWESNA0584,B0000936,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-20,2027-06-13,24,24,0,in-store
SWESNA0585,B0000937,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-19,2027-09-02,40,40,0,in-store
SWESNA0585,B0000938,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-20,2027-09-19,16,16,0,in-store
SWESNA0586,B0000939,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-19,2027-04-10,55,55,0,in-store
SWESNA0586,B0000940,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-19,2027-09-12,13,13,0,in-store
SWESNA0587,B0000941,SWEETS AND BREAKFAST,Snack cakes,50,2026-01-20,2027-12-30,50,50,0,in-store
SWESNA0587,B0000942,SWEETS AND BREAKFAST,Snack cakes,50,2026-01-19,2027-12-29,6,6,0,in-store
SWESNA0588,B0000943,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-20,2027-06-10,25,25,0,in-store
SWESNA0588,B0000944,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-19,2027-06-25,7,7,0,in-store
SWESNA0589,B0000945,SWEETS AND BREAKFAST,Snack cakes,45,2026-01-19,2027-07-24,45,45,0,in-store
SWESNA0589,B0000946,SWEETS AND BREAKFAST,Snack cakes,45,2026-01-21,2027-07-27,7,7,0,in-store
SWESNA0590,B0000947,SWEETS AND BREAKFAST,Snack cakes,75,2026-01-21,2027-06-13,64,64,0,in-store
SWESNA0591,B0000948,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-21,2027-08-23,41,41,0,in-store
SWESNA0592,B0000949,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-20,2027-08-31,25,25,0,in-store
SWESNA0592,B0000950,SWEETS AND BREAKFAST,Snack cakes,25,2026-01-19,2027-10-29,5,5,0,in-store
SWESNA0593,B0000951,SWEETS AND BREAKFAST,Snack cakes,60,2026-01-19,2027-10-17,51,51,0,in-store
SWESNA0594,B0000952,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-19,2027-09-22,40,40,0,in-store
SWESNA0594,B0000953,SWEETS AND BREAKFAST,Snack cakes,40,2026-01-19,2028-03-04,34,34,0,in-store
SWESNA0595,B0000954,SWEETS AND BREAKFAST,Snack cakes,55,2026-01-19,2027-06-24,51,51,0,in-store
SWESNA0596,B0000955,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-17,2027-12-22,30,30,0,in-store
SWESNA0596,B0000956,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-20,2028-03-06,30,30,0,in-store
SWESNA0596,B0000957,SWEETS AND BREAKFAST,Snack cakes,30,2026-01-20,2028-06-03,2,2,0,in-store
SWEREA0597,B0000958,SWEETS AND BREAKFAST,Ready-made cakes,20,2026-01-21,2027-10-19,20,20,0,in-store
SWEREA0598,B0000959,SWEETS AND BREAKFAST,Ready-made cakes,40,2026-01-19,2027-07-31,29,29,0,in-store
SWEREA0599,B0000960,SWEETS AND BREAKFAST,Ready-made cakes,30,2026-01-20,2027-04-23,26,26,0,in-store
SWECOO0600,B0000961,SWEETS AND BREAKFAST,Cookies,15,2026-01-15,2027-08-26,15,15,0,in-store
SWECOO0600,B0000962,SWEETS AND BREAKFAST,Cookies,15,2026-01-16,2028-04-17,15,15,0,in-store
SWECOO0600,B0000963,SWEETS AND BREAKFAST,Cookies,15,2026-01-18,2028-06-06,15,15,0,in-store
SWECOO0600,B0000964,SWEETS AND BREAKFAST,Cookies,15,2026-01-19,2028-09-12,15,15,0,in-store
SWECOO0600,B0000965,SWEETS AND BREAKFAST,Cookies,15,2026-01-18,2028-03-04,15,15,0,in-store
SWECOO0600,B0000966,SWEETS AND BREAKFAST,Cookies,15,2026-01-21,2028-11-14,3,3,0,in-store
SWECOO0601,B0000967,SWEETS AND BREAKFAST,Cookies,60,2026-01-21,2028-01-02,45,45,0,in-store
SWECOO0602,B0000968,SWEETS AND BREAKFAST,Cookies,35,2026-01-19,2027-12-13,35,35,0,in-store
SWECOO0602,B0000969,SWEETS AND BREAKFAST,Cookies,35,2026-01-20,2027-07-15,35,35,0,in-store
SWECOO0602,B0000970,SWEETS AND BREAKFAST,Cookies,35,2026-01-21,2028-04-09,23,23,0,in-store
SWECOO0603,B0000971,SWEETS AND BREAKFAST,Cookies,55,2026-01-21,2027-06-24,45,45,0,in-store
SWECOO0604,B0000972,SWEETS AND BREAKFAST,Cookies,30,2026-01-19,2027-09-21,30,30,0,in-store
SWECOO0604,B0000973,SWEETS AND BREAKFAST,Cookies,30,2026-01-21,2027-07-07,1,1,0,in-store
SWECOO0605,B0000974,SWEETS AND BREAKFAST,Cookies,20,2026-01-15,2027-06-30,20,20,0,in-store
SWECOO0605,B0000975,SWEETS AND BREAKFAST,Cookies,20,2026-01-16,2028-01-14,20,20,0,in-store
SWECOO0605,B0000976,SWEETS AND BREAKFAST,Cookies,20,2026-01-17,2028-07-08,20,20,0,in-store
SWECOO0605,B0000977,SWEETS AND BREAKFAST,Cookies,20,2026-01-20,2028-07-19,20,20,0,in-store
SWECOO0605,B0000978,SWEETS AND BREAKFAST,Cookies,20,2026-01-19,2028-06-26,17,17,0,in-store
SWECOO0606,B0000979,SWEETS AND BREAKFAST,Cookies,40,2026-01-19,2027-10-09,40,40,0,in-store
SWECOO0606,B0000980,SWEETS AND BREAKFAST,Cookies,40,2026-01-20,2028-01-28,40,40,0,in-store
SWECOO0606,B0000981,SWEETS AND BREAKFAST,Cookies,40,2026-01-20,2027-10-07,24,24,0,in-store
SWECOO0607,B0000982,SWEETS AND BREAKFAST,Cookies,50,2026-01-21,2027-05-25,49,49,0,in-store
SWECOO0608,B0000983,SWEETS AND BREAKFAST,Cookies,35,2026-01-18,2027-12-27,35,35,0,in-store
SWECOO0608,B0000984,SWEETS AND BREAKFAST,Cookies,35,2026-01-19,2027-10-25,33,33,0,in-store
SWECOO0609,B0000985,SWEETS AND BREAKFAST,Cookies,15,2026-01-17,2027-12-13,15,15,0,in-store
SWECOO0609,B0000986,SWEETS AND BREAKFAST,Cookies,15,2026-01-19,2027-06-08,15,15,0,in-store
SWECOO0609,B0000987,SWEETS AND BREAKFAST,Cookies,15,2026-01-20,2028-03-31,15,15,0,in-store
SWECOO0609,B0000988,SWEETS AND BREAKFAST,Cookies,15,2026-01-21,2028-01-12,7,7,0,in-store
SWECOO0610,B0000989,SWEETS AND BREAKFAST,Cookies,20,2026-01-14,2027-12-24,20,20,0,in-store
SWECOO0610,B0000990,SWEETS AND BREAKFAST,Cookies,20,2026-01-17,2027-05-15,20,20,0,in-store
SWECOO0610,B0000991,SWEETS AND BREAKFAST,Cookies,20,2026-01-17,2028-02-03,20,20,0,in-store
SWECOO0610,B0000992,SWEETS AND BREAKFAST,Cookies,20,2026-01-19,2028-03-14,20,20,0,in-store
SWECOO0610,B0000993,SWEETS AND BREAKFAST,Cookies,20,2026-01-19,2028-04-01,20,20,0,in-store
SWECOO0610,B0000994,SWEETS AND BREAKFAST,Cookies,20,2026-01-20,2028-06-29,8,8,0,in-store
SWECOO0611,B0000995,SWEETS AND BREAKFAST,Cookies,25,2026-01-18,2027-01-28,25,25,0,in-store
SWECOO0611,B0000996,SWEETS AND BREAKFAST,Cookies,25,2026-01-19,2027-05-04,25,25,0,in-store
SWECOO0611,B0000997,SWEETS AND BREAKFAST,Cookies,25,2026-01-20,2028-01-04,25,25,0,in-store
SWECOO0611,B0000998,SWEETS AND BREAKFAST,Cookies,25,2026-01-21,2028-04-07,6,6,0,in-store
SWECOO0612,B0000999,SWEETS AND BREAKFAST,Cookies,60,2026-01-21,2027-03-04,59,59,0,in-store
SWECOO0613,B0001000,SWEETS AND BREAKFAST,Cookies,25,2026-01-19,2027-11-09,25,25,0,in-store
SWECOO0613,B0001001,SWEETS AND BREAKFAST,Cookies,25,2026-01-18,2027-06-11,25,25,0,in-store
SWECOO0613,B0001002,SWEETS AND BREAKFAST,Cookies,25,2026-01-21,2027-11-08,18,18,0,in-store
SWECOO0614,B0001003,SWEETS AND BREAKFAST,Cookies,45,2026-01-20,2027-12-10,45,45,0,in-store
SWECOO0614,B0001004,SWEETS AND BREAKFAST,Cookies,45,2026-01-20,2027-07-23,35,35,0,in-store
SWECOO0615,B0001005,SWEETS AND BREAKFAST,Cookies,35,2026-01-20,2027-04-06,35,35,0,in-store
SWECOO0615,B0001006,SWEETS AND BREAKFAST,Cookies,35,2026-01-20,2027-11-13,12,12,0,in-store
SWECOO0616,B0001007,SWEETS AND BREAKFAST,Cookies,50,2026-01-17,2027-11-02,50,50,0,in-store
SWECOO0616,B0001008,SWEETS AND BREAKFAST,Cookies,50,2026-01-18,2027-12-18,50,50,0,in-store
SWECOO0616,B0001009,SWEETS AND BREAKFAST,Cookies,50,2026-01-20,2028-05-26,10,10,0,in-store
SWECOO0617,B0001010,SWEETS AND BREAKFAST,Cookies,50,2026-01-19,2027-03-13,41,41,0,in-store
SWEIND0618,B0001011,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-19,2027-08-29,32,32,0,in-store
SWEIND0619,B0001012,SWEETS AND BREAKFAST,Industrial pastries,50,2026-01-21,2028-01-04,37,37,0,in-store
SWEIND0620,B0001013,SWEETS AND BREAKFAST,Industrial pastries,25,2026-01-18,2028-01-18,25,25,0,in-store
SWEIND0620,B0001014,SWEETS AND BREAKFAST,Industrial pastries,25,2026-01-20,2027-06-18,25,25,0,in-store
SWEIND0620,B0001015,SWEETS AND BREAKFAST,Industrial pastries,25,2026-01-20,2028-05-05,12,12,0,in-store
SWEIND0621,B0001016,SWEETS AND BREAKFAST,Industrial pastries,55,2026-01-18,2027-11-14,55,55,0,in-store
SWEIND0621,B0001017,SWEETS AND BREAKFAST,Industrial pastries,55,2026-01-19,2027-12-20,5,5,0,in-store
SWEIND0622,B0001018,SWEETS AND BREAKFAST,Industrial pastries,15,2026-01-18,2027-08-04,15,15,0,in-store
SWEIND0622,B0001019,SWEETS AND BREAKFAST,Industrial pastries,15,2026-01-21,2027-08-01,7,7,0,in-store
SWEIND0623,B0001020,SWEETS AND BREAKFAST,Industrial pastries,40,2026-01-19,2027-11-25,34,34,0,in-store
SWEIND0624,B0001021,SWEETS AND BREAKFAST,Industrial pastries,20,2026-01-20,2027-07-20,20,20,0,in-store
SWEIND0624,B0001022,SWEETS AND BREAKFAST,Industrial pastries,20,2026-01-19,2027-08-28,1,1,0,in-store
SWEIND0625,B0001023,SWEETS AND BREAKFAST,Industrial pastries,45,2026-01-19,2027-03-04,41,41,0,in-store
SWEIND0626,B0001024,SWEETS AND BREAKFAST,Industrial pastries,60,2026-01-21,2027-10-07,42,42,0,in-store
SWEIND0627,B0001025,SWEETS AND BREAKFAST,Industrial pastries,35,2026-01-19,2027-06-02,34,34,0,in-store
SWESNA0628,B0001026,SWEETS AND BREAKFAST,Snacks and bars,35,2026-01-21,2027-10-02,35,35,0,in-store
SWESNA0629,B0001027,SWEETS AND BREAKFAST,Snacks and bars,25,2026-01-21,2027-08-28,23,23,0,in-store
SWESNA0630,B0001028,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-20,2027-10-02,43,43,0,in-store
SWESNA0631,B0001029,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-19,2027-08-03,20,20,0,in-store
SWESNA0631,B0001030,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-20,2027-09-26,12,12,0,in-store
SWESNA0632,B0001031,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-20,2027-11-15,50,50,0,in-store
SWESNA0632,B0001032,SWEETS AND BREAKFAST,Snacks and bars,50,2026-01-21,2028-04-02,22,22,0,in-store
SWESNA0633,B0001033,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-17,2027-08-20,20,20,0,in-store
SWESNA0633,B0001034,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-17,2027-07-21,20,20,0,in-store
SWESNA0633,B0001035,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-20,2027-12-17,20,20,0,in-store
SWESNA0633,B0001036,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-19,2028-02-24,7,7,0,in-store
SWESNA0634,B0001037,SWEETS AND BREAKFAST,Snacks and bars,40,2026-01-20,2027-03-10,40,40,0,in-store
SWESNA0634,B0001038,SWEETS AND BREAKFAST,Snacks and bars,40,2026-01-19,2027-07-02,12,12,0,in-store
SWESNA0635,B0001039,SWEETS AND BREAKFAST,Snacks and bars,60,2026-01-20,2027-11-06,60,60,0,in-store
SWESNA0635,B0001040,SWEETS AND BREAKFAST,Snacks and bars,60,2026-01-21,2027-08-13,19,19,0,in-store
SWESNA0636,B0001041,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-18,2027-02-04,20,20,0,in-store
SWESNA0636,B0001042,SWEETS AND BREAKFAST,Snacks and bars,20,2026-01-19,2028-01-14,20,20,0,in-store
SWESNA0637,B0001043,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-20,2027-10-06,52,52,0,in-store
SWESNA0638,B0001044,SWEETS AND BREAKFAST,Snacks and bars,65,2026-01-19,2027-10-07,58,58,0,in-store
SWESWE0639,B0001045,SWEETS AND BREAKFAST,Sweeteners,30,2026-01-18,2027-03-06,30,30,0,in-store
SWESWE0639,B0001046,SWEETS AND BREAKFAST,Sweeteners,30,2026-01-19,2028-02-25,1,1,0,in-store
SWESWE0640,B0001047,SWEETS AND BREAKFAST,Sweeteners,25,2026-01-20,2027-12-17,25,25,0,in-store
SWESWE0640,B0001048,SWEETS AND BREAKFAST,Sweeteners,25,2026-01-21,2027-11-09,5,5,0,in-store
SWECAN0641,B0001049,SWEETS AND BREAKFAST,Candies,60,2026-01-18,2027-03-26,60,60,0,in-store
SWECAN0641,B0001050,SWEETS AND BREAKFAST,Candies,60,2026-01-21,2028-02-06,8,8,0,in-store
SWECAN0642,B0001051,SWEETS AND BREAKFAST,Candies,40,2026-01-18,2027-10-29,40,40,0,in-store
SWECAN0642,B0001052,SWEETS AND BREAKFAST,Candies,40,2026-01-20,2027-05-30,20,20,0,in-store
SWECAN0643,B0001053,SWEETS AND BREAKFAST,Candies,50,2026-01-19,2027-12-14,50,50,0,in-store
SWECAN0643,B0001054,SWEETS AND BREAKFAST,Candies,50,2026-01-19,2028-03-15,50,50,0,in-store
SWECAN0643,B0001055,SWEETS AND BREAKFAST,Candies,50,2026-01-21,2027-11-21,7,7,0,in-store
SWECAN0644,B0001056,SWEETS AND BREAKFAST,Candies,40,2026-01-19,2027-12-16,40,40,0,in-store
SWECAN0644,B0001057,SWEETS AND BREAKFAST,Candies,40,2026-01-18,2027-06-16,40,40,0,in-store
SWECAN0644,B0001058,SWEETS AND BREAKFAST,Candies,40,2026-01-21,2028-06-12,24,24,0,in-store
SWECAN0645,B0001059,SWEETS AND BREAKFAST,Candies,40,2026-01-19,2027-05-29,40,40,0,in-store
SWECAN0645,B0001060,SWEETS AND BREAKFAST,Candies,40,2026-01-19,2028-03-09,10,10,0,in-store
SWECAN0646,B0001061,SWEETS AND BREAKFAST,Candies,35,2026-01-19,2027-04-02,35,35,0,in-store
SWECAN0646,B0001062,SWEETS AND BREAKFAST,Candies,35,2026-01-20,2027-09-17,4,4,0,in-store
SWECAN0647,B0001063,SWEETS AND BREAKFAST,Candies,35,2026-01-18,2027-02-16,35,35,0,in-store
SWECAN0647,B0001064,SWEETS AND BREAKFAST,Candies,35,2026-01-18,2028-01-26,35,35,0,in-store
SWECAN0647,B0001065,SWEETS AND BREAKFAST,Candies,35,2026-01-20,2028-04-17,35,35,0,in-store
SWECAN0647,B0001066,SWEETS AND BREAKFAST,Candies,35,2026-01-19,2028-01-15,8,8,0,in-store
SWECAN0648,B0001067,SWEETS AND BREAKFAST,Candies,30,2026-01-19,2027-08-28,30,30,0,in-store
SWECAN0648,B0001068,SWEETS AND BREAKFAST,Candies,30,2026-01-18,2028-01-14,30,30,0,in-store
SWECAN0648,B0001069,SWEETS AND BREAKFAST,Candies,30,2026-01-20,2028-01-01,10,10,0,in-store
SWECAN0649,B0001070,SWEETS AND BREAKFAST,Candies,35,2026-01-19,2027-04-26,35,35,0,in-store
SWECAN0649,B0001071,SWEETS AND BREAKFAST,Candies,35,2026-01-19,2027-07-28,35,35,0,in-store
SWECAN0649,B0001072,SWEETS AND BREAKFAST,Candies,35,2026-01-19,2028-03-26,20,20,0,in-store
SWEFLA0650,B0001073,SWEETS AND BREAKFAST,Flavors and decorations,70,2026-01-19,2027-09-23,66,66,0,in-store
SWEFLA0651,B0001074,SWEETS AND BREAKFAST,Flavors and decorations,65,2026-01-20,2027-09-11,62,62,0,in-store
SWEFLA0652,B0001075,SWEETS AND BREAKFAST,Flavors and decorations,35,2026-01-21,2027-07-05,31,31,0,in-store
SWEFLA0653,B0001076,SWEETS AND BREAKFAST,Flavors and decorations,70,2026-01-19,2027-11-07,52,52,0,in-store
SWEFLA0654,B0001077,SWEETS AND BREAKFAST,Flavors and decorations,65,2026-01-19,2027-05-28,61,61,0,in-store
SWECOC0655,B0001078,SWEETS AND BREAKFAST,Cocoa powder,50,2026-01-20,2027-12-25,43,43,0,in-store
SWEPUD0656,B0001079,SWEETS AND BREAKFAST,Puddings,65,2026-01-18,2027-06-12,65,65,0,in-store
SWEPUD0656,B0001080,SWEETS AND BREAKFAST,Puddings,65,2026-01-20,2027-08-19,3,3,0,in-store
SWEPUD0657,B0001081,SWEETS AND BREAKFAST,Puddings,35,2026-01-20,2027-09-28,35,35,0,in-store
SWEPUD0657,B0001082,SWEETS AND BREAKFAST,Puddings,35,2026-01-21,2027-12-10,8,8,0,in-store
SWESPR0658,B0001083,SWEETS AND BREAKFAST,Spreads,20,2026-01-20,2027-06-01,20,20,0,in-store
SWESPR0658,B0001084,SWEETS AND BREAKFAST,Spreads,20,2026-01-21,2027-08-06,7,7,0,in-store
SWESPR0659,B0001085,SWEETS AND BREAKFAST,Spreads,70,2026-01-19,2027-11-20,51,51,0,in-store
SWESPR0660,B0001086,SWEETS AND BREAKFAST,Spreads,45,2026-01-20,2027-01-21,33,33,0,in-store
SWESPR0661,B0001087,SWEETS AND BREAKFAST,Spreads,60,2026-01-21,2027-06-09,49,49,0,in-store
SWECHO0662,B0001088,SWEETS AND BREAKFAST,Chocolate bars,65,2026-01-19,2027-03-05,49,49,0,in-store
SWECHO0663,B0001089,SWEETS AND BREAKFAST,Chocolate bars,65,2026-01-20,2027-07-25,54,54,0,in-store
SWECHO0664,B0001090,SWEETS AND BREAKFAST,Chocolate bars,40,2026-01-19,2027-09-03,40,40,0,in-store
SWECHO0664,B0001091,SWEETS AND BREAKFAST,Chocolate bars,40,2026-01-21,2028-02-05,8,8,0,in-store
SWECHO0665,B0001092,SWEETS AND BREAKFAST,Chocolate bars,35,2026-01-19,2027-06-01,26,26,0,in-store
SWECHO0666,B0001093,SWEETS AND BREAKFAST,Chocolate bars,25,2026-01-19,2027-06-13,25,25,0,in-store
SWECHO0666,B0001094,SWEETS AND BREAKFAST,Chocolate bars,25,2026-01-20,2027-08-17,8,8,0,in-store
SWECHO0667,B0001095,SWEETS AND BREAKFAST,Chocolates,20,2026-01-18,2027-02-24,20,20,0,in-store
SWECHO0667,B0001096,SWEETS AND BREAKFAST,Chocolates,20,2026-01-19,2028-01-30,15,15,0,in-store
SWECHO0668,B0001097,SWEETS AND BREAKFAST,Chocolates,20,2026-01-20,2027-09-20,19,19,0,in-store
SWECHO0669,B0001098,SWEETS AND BREAKFAST,Chocolates,20,2026-01-19,2027-01-30,15,15,0,in-store
SWECHO0670,B0001099,SWEETS AND BREAKFAST,Chocolates,45,2026-01-21,2027-07-05,34,34,0,in-store
SWECHO0671,B0001100,SWEETS AND BREAKFAST,Chocolates,30,2026-01-19,2027-10-18,24,24,0,in-store
SWECHO0672,B0001101,SWEETS AND BREAKFAST,Chocolate eggs,80,2026-01-20,2027-02-12,66,66,0,in-store
SWECHO0673,B0001102,SWEETS AND BREAKFAST,Chocolate eggs,50,2026-01-19,2027-03-07,37,37,0,in-store
SWECER0674,B0001103,SWEETS AND BREAKFAST,Cereals,45,2026-01-19,2027-02-17,45,45,0,in-store
SWECER0674,B0001104,SWEETS AND BREAKFAST,Cereals,45,2026-01-19,2028-01-21,5,5,0,in-store
SWECER0675,B0001105,SWEETS AND BREAKFAST,Cereals,20,2026-01-17,2027-01-24,20,20,0,in-store
SWECER0675,B0001106,SWEETS AND BREAKFAST,Cereals,20,2026-01-18,2028-03-17,20,20,0,in-store
SWECER0675,B0001107,SWEETS AND BREAKFAST,Cereals,20,2026-01-19,2027-12-21,1,1,0,in-store
SWECER0676,B0001108,SWEETS AND BREAKFAST,Cereals,30,2026-01-20,2027-02-20,29,29,0,in-store
SWECER0677,B0001109,SWEETS AND BREAKFAST,Cereals,45,2026-01-21,2027-02-08,38,38,0,in-store
SWECER0678,B0001110,SWEETS AND BREAKFAST,Cereals,35,2026-01-18,2027-06-25,35,35,0,in-store
SWECER0678,B0001111,SWEETS AND BREAKFAST,Cereals,35,2026-01-21,2027-07-26,19,19,0,in-store
SWECER0679,B0001112,SWEETS AND BREAKFAST,Cereals,30,2026-01-18,2027-12-19,30,30,0,in-store
SWECER0679,B0001113,SWEETS AND BREAKFAST,Cereals,30,2026-01-19,2028-03-01,22,22,0,in-store
SWERUS0680,B0001114,SWEETS AND BREAKFAST,Rusks,70,2026-01-20,2027-10-07,67,67,0,in-store
SWERUS0681,B0001115,SWEETS AND BREAKFAST,Rusks,35,2026-01-19,2027-05-01,32,32,0,in-store
SWERUS0682,B0001116,SWEETS AND BREAKFAST,Rusks,25,2026-01-21,2027-11-06,21,21,0,in-store
SWERUS0683,B0001117,SWEETS AND BREAKFAST,Rusks,40,2026-01-20,2027-11-16,36,36,0,in-store
SWERUS0684,B0001118,SWEETS AND BREAKFAST,Rusks,30,2026-01-21,2027-11-12,25,25,0,in-store
SWERUS0685,B0001119,SWEETS AND BREAKFAST,Rusks,30,2026-01-19,2027-05-30,26,26,0,in-store
SWEMIL0686,B0001120,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,50,2026-01-20,2027-06-25,36,36,0,in-store
SWEMIL0687,B0001121,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,30,2026-01-21,2027-12-28,27,27,0,in-store
SWEJAM0688,B0001122,SWEETS AND BREAKFAST,Jams,35,2026-01-19,2027-04-20,27,27,0,in-store
SWEJAM0689,B0001123,SWEETS AND BREAKFAST,Jams,35,2026-01-19,2027-09-13,30,30,0,in-store
SWEJAM0690,B0001124,SWEETS AND BREAKFAST,Jams,60,2026-01-21,2028-01-03,47,47,0,in-store
SWEJAM0691,B0001125,SWEETS AND BREAKFAST,Jams,60,2026-01-20,2027-10-13,42,42,0,in-store
SWEJAM0692,B0001126,SWEETS AND BREAKFAST,Jams,20,2026-01-21,2027-05-02,16,16,0,in-store
SWEJAM0693,B0001127,SWEETS AND BREAKFAST,Jams,50,2026-01-21,2027-08-22,48,48,0,in-store
SWEJAM0694,B0001128,SWEETS AND BREAKFAST,Jams,40,2026-01-19,2027-04-21,39,39,0,in-store
SWEJAM0695,B0001129,SWEETS AND BREAKFAST,Jams,40,2026-01-20,2027-04-16,33,33,0,in-store
SWEHON0696,B0001130,SWEETS AND BREAKFAST,Honey,25,2026-01-21,2028-01-18,17,17,0,in-store
SWEHON0697,B0001131,SWEETS AND BREAKFAST,Honey,20,2026-01-20,2027-09-03,15,15,0,in-store
FLOSUG0698,B0001132,FLOURS AND SUGAR,Sugar,45,2026-01-21,2027-09-27,34,34,0,in-store
FLOSUG0699,B0001133,FLOURS AND SUGAR,Sugar,40,2026-01-19,2027-09-04,40,40,0,in-store
FLOSUG0699,B0001134,FLOURS AND SUGAR,Sugar,40,2026-01-21,2027-06-02,3,3,0,in-store
FLOFLO0700,B0001135,FLOURS AND SUGAR,Flour,25,2026-01-18,2027-07-04,25,25,0,in-store
FLOFLO0700,B0001136,FLOURS AND SUGAR,Flour,25,2026-01-19,2028-02-16,25,25,0,in-store
FLOFLO0700,B0001137,FLOURS AND SUGAR,Flour,25,2026-01-20,2028-07-17,25,25,0,in-store
FLOFLO0700,B0001138,FLOURS AND SUGAR,Flour,25,2026-01-21,2028-08-29,11,11,0,in-store
FLOFLO0701,B0001139,FLOURS AND SUGAR,Flour,60,2026-01-18,2027-11-02,60,60,0,in-store
FLOFLO0701,B0001140,FLOURS AND SUGAR,Flour,60,2026-01-21,2027-08-29,23,23,0,in-store
FLOFLO0702,B0001141,FLOURS AND SUGAR,Flour,30,2026-01-19,2027-09-21,30,30,0,in-store
FLOFLO0702,B0001142,FLOURS AND SUGAR,Flour,30,2026-01-19,2027-11-04,28,28,0,in-store
FLOFLO0703,B0001143,FLOURS AND SUGAR,Flour,30,2026-01-16,2027-02-02,30,30,0,in-store
FLOFLO0703,B0001144,FLOURS AND SUGAR,Flour,30,2026-01-18,2027-11-16,30,30,0,in-store
FLOFLO0703,B0001145,FLOURS AND SUGAR,Flour,30,2026-01-20,2028-04-20,30,30,0,in-store
FLOFLO0703,B0001146,FLOURS AND SUGAR,Flour,30,2026-01-20,2028-01-26,19,19,0,in-store
FLOFLO0704,B0001147,FLOURS AND SUGAR,Flour,25,2026-01-17,2027-10-31,25,25,0,in-store
FLOFLO0704,B0001148,FLOURS AND SUGAR,Flour,25,2026-01-19,2027-06-12,25,25,0,in-store
FLOFLO0704,B0001149,FLOURS AND SUGAR,Flour,25,2026-01-18,2028-03-08,25,25,0,in-store
FLOFLO0704,B0001150,FLOURS AND SUGAR,Flour,25,2026-01-19,2028-09-02,4,4,0,in-store
FLOFLO0705,B0001151,FLOURS AND SUGAR,Flour,40,2026-01-19,2027-11-18,40,40,0,in-store
FLOFLO0705,B0001152,FLOURS AND SUGAR,Flour,40,2026-01-20,2027-05-15,10,10,0,in-store
FLOFLO0706,B0001153,FLOURS AND SUGAR,Flour,20,2026-01-15,2027-03-22,20,20,0,in-store
FLOFLO0706,B0001154,FLOURS AND SUGAR,Flour,20,2026-01-18,2028-03-15,20,20,0,in-store
FLOFLO0706,B0001155,FLOURS AND SUGAR,Flour,20,2026-01-17,2028-06-11,20,20,0,in-store
FLOFLO0706,B0001156,FLOURS AND SUGAR,Flour,20,2026-01-18,2028-10-06,20,20,0,in-store
FLOFLO0706,B0001157,FLOURS AND SUGAR,Flour,20,2026-01-19,2028-10-30,16,16,0,in-store
