shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BEVCOL36,B-9105,BEVERAGES,Cola Soft Drinks,42,2025-11-24,2027-06-07,1,1,0,in-store,2025-11-26 11:22:05
BEVCOL37,B-1691,BEVERAGES,Cola Soft Drinks,60,2025-11-25,2027-10-27,52,52,0,in-store,2025-11-26 11:22:05
BEVICE1,B-3082,BEVERAGES,Iced Tea,48,2025-11-26,2026-12-03,38,38,0,in-store,2025-11-26 11:22:05
BEVICE2,B-2703,BEVERAGES,Iced Tea,24,2025-11-24,2027-09-11,24,24,0,in-store,2025-11-26 11:22:05
BEVICE2,B-1658,BEVERAGES,Iced Tea,24,2025-11-26,2027-06-21,3,3,0,in-store,2025-11-26 11:22:05
BEVICE3,B-5661,BEVERAGES,Iced Tea,60,2025-11-25,2027-10-04,42,42,0,in-store,2025-11-26 11:22:05
BEVICE4,B-4437,BEVERAGES,Iced Tea,48,2025-11-24,2026-12-10,43,43,0,in-store,2025-11-26 11:22:05
BEVICE5,B-8514,BEVERAGES,Iced Tea,24,2025-11-25,2027-06-02,20,20,0,in-store,2025-11-26 11:22:05
BEVICE6,B-4868,BEVERAGES,Iced Tea,24,2025-11-25,2027-11-18,24,24,0,in-store,2025-11-26 11:22:05
BEVICE6,B-8509,BEVERAGES,Iced Tea,24,2025-11-24,2027-06-20,4,4,0,in-store,2025-11-26 11:22:05
BEVICE7,B-3903,BEVERAGES,Iced Tea,24,2025-11-24,2027-11-03,20,20,0,in-store,2025-11-26 11:22:05
BEVICE8,B-4748,BEVERAGES,Iced Tea,18,2025-11-24,2027-01-28,18,18,0,in-store,2025-11-26 11:22:05
BEVICE8,B-7783,BEVERAGES,Iced Tea,18,2025-11-24,2027-04-28,8,8,0,in-store,2025-11-26 11:22:05
BEVICE9,B-3870,BEVERAGES,Iced Tea,36,2025-11-26,2027-05-31,34,34,0,in-store,2025-11-26 11:22:05
BEVICE10,B-4916,BEVERAGES,Iced Tea,60,2025-11-24,2027-05-24,48,48,0,in-store,2025-11-26 11:22:05
BEVICE11,B-6419,BEVERAGES,Iced Tea,30,2025-11-24,2027-04-21,30,30,0,in-store,2025-11-26 11:22:05
BEVICE11,B-2703,BEVERAGES,Iced Tea,30,2025-11-26,2028-01-01,1,1,0,in-store,2025-11-26 11:22:05
BEVICE12,B-6560,BEVERAGES,Iced Tea,24,2025-11-25,2027-10-27,24,24,0,in-store,2025-11-26 11:22:05
BEVICE12,B-9414,BEVERAGES,Iced Tea,24,2025-11-25,2027-12-30,2,2,0,in-store,2025-11-26 11:22:05
BEVICE13,B-1622,BEVERAGES,Iced Tea,18,2025-11-23,2027-09-21,18,18,0,in-store,2025-11-26 11:22:05
BEVICE13,B-9430,BEVERAGES,Iced Tea,18,2025-11-25,2027-11-23,9,9,0,in-store,2025-11-26 11:22:05
BEVICE14,B-6708,BEVERAGES,Iced Tea,42,2025-11-25,2027-08-10,38,38,0,in-store,2025-11-26 11:22:05
BEVICE15,B-3432,BEVERAGES,Iced Tea,18,2025-11-23,2027-01-10,18,18,0,in-store,2025-11-26 11:22:05
BEVICE15,B-6571,BEVERAGES,Iced Tea,18,2025-11-25,2028-03-02,18,18,0,in-store,2025-11-26 11:22:05
BEVICE15,B-3334,BEVERAGES,Iced Tea,18,2025-11-24,2027-08-07,1,1,0,in-store,2025-11-26 11:22:05
BEVICE16,B-1886,BEVERAGES,Iced Tea,36,2025-11-25,2027-11-13,31,31,0,in-store,2025-11-26 11:22:05
BEVICE17,B-4167,BEVERAGES,Iced Tea,60,2025-11-26,2027-05-26,45,45,0,in-store,2025-11-26 11:22:05
BEVICE18,B-8921,BEVERAGES,Iced Tea,30,2025-11-26,2026-11-28,26,26,0,in-store,2025-11-26 11:22:05
BEVICE19,B-2189,BEVERAGES,Iced Tea,18,2025-11-23,2027-09-19,18,18,0,in-store,2025-11-26 11:22:05
BEVICE19,B-6004,BEVERAGES,Iced Tea,18,2025-11-26,2027-08-04,13,13,0,in-store,2025-11-26 11:22:05
BEVICE20,B-5078,BEVERAGES,Iced Tea,24,2025-11-25,2027-11-02,22,22,0,in-store,2025-11-26 11:22:05
BEVICE21,B-2234,BEVERAGES,Iced Tea,24,2025-11-25,2027-04-14,17,17,0,in-store,2025-11-26 11:22:05
BEVICE22,B-1009,BEVERAGES,Iced Tea,36,2025-11-26,2027-10-30,33,33,0,in-store,2025-11-26 11:22:05
BEVICE23,B-4702,BEVERAGES,Iced Tea,42,2025-11-24,2027-02-04,32,32,0,in-store,2025-11-26 11:22:05
BEVICE24,B-7100,BEVERAGES,Iced Tea,36,2025-11-26,2027-04-01,28,28,0,in-store,2025-11-26 11:22:05
BEVICE25,B-6508,BEVERAGES,Iced Tea,18,2025-11-25,2027-02-19,16,16,0,in-store,2025-11-26 11:22:05
BEVICE26,B-4640,BEVERAGES,Iced Tea,18,2025-11-25,2027-07-23,18,18,0,in-store,2025-11-26 11:22:05
BEVICE26,B-4267,BEVERAGES,Iced Tea,18,2025-11-25,2027-08-17,11,11,0,in-store,2025-11-26 11:22:05
BEVICE27,B-5089,BEVERAGES,Iced Tea,18,2025-11-23,2027-07-22,18,18,0,in-store,2025-11-26 11:22:05
BEVICE27,B-5114,BEVERAGES,Iced Tea,18,2025-11-24,2027-05-14,14,14,0,in-store,2025-11-26 11:22:05
BEVICE28,B-4444,BEVERAGES,Iced Tea,24,2025-11-23,2027-07-21,24,24,0,in-store,2025-11-26 11:22:05
BEVICE28,B-8583,BEVERAGES,Iced Tea,24,2025-11-25,2027-10-31,2,2,0,in-store,2025-11-26 11:22:05
BEVICE29,B-3117,BEVERAGES,Iced Tea,60,2025-11-24,2027-10-26,42,42,0,in-store,2025-11-26 11:22:05
BEVICE30,B-4333,BEVERAGES,Iced Tea,36,2025-11-25,2027-06-11,36,36,0,in-store,2025-11-26 11:22:05
BEVICE30,B-8640,BEVERAGES,Iced Tea,36,2025-11-25,2028-01-31,4,4,0,in-store,2025-11-26 11:22:05
BEVICE31,B-1766,BEVERAGES,Iced Tea,60,2025-11-24,2027-04-06,55,55,0,in-store,2025-11-26 11:22:05
BEVENE1,B-3418,BEVERAGES,Energy Drinks,48,2025-11-25,2027-05-29,36,36,0,in-store,2025-11-26 11:22:05
BEVENE2,B-8309,BEVERAGES,Energy Drinks,36,2025-11-25,2027-11-17,27,27,0,in-store,2025-11-26 11:22:05
BEVENE3,B-6557,BEVERAGES,Energy Drinks,30,2025-11-24,2027-03-16,29,29,0,in-store,2025-11-26 11:22:05
BEVENE4,B-8113,BEVERAGES,Energy Drinks,36,2025-11-26,2027-01-25,28,28,0,in-store,2025-11-26 11:22:05
BEVENE5,B-6803,BEVERAGES,Energy Drinks,36,2025-11-24,2027-01-17,33,33,0,in-store,2025-11-26 11:22:05
BEVENE6,B-8546,BEVERAGES,Energy Drinks,48,2025-11-25,2026-12-23,41,41,0,in-store,2025-11-26 11:22:05
BEVENE7,B-9169,BEVERAGES,Energy Drinks,30,2025-11-26,2027-04-29,26,26,0,in-store,2025-11-26 11:22:05
BEVENE8,B-7170,BEVERAGES,Energy Drinks,42,2025-11-25,2027-05-11,38,38,0,in-store,2025-11-26 11:22:05
BEVENE9,B-7963,BEVERAGES,Energy Drinks,18,2025-11-25,2026-12-30,17,17,0,in-store,2025-11-26 11:22:05
BEVENE10,B-1556,BEVERAGES,Energy Drinks,42,2025-11-25,2027-02-02,36,36,0,in-store,2025-11-26 11:22:05
BEVENE11,B-9483,BEVERAGES,Energy Drinks,60,2025-11-24,2027-08-28,48,48,0,in-store,2025-11-26 11:22:05
BEVENE12,B-1675,BEVERAGES,Energy Drinks,24,2025-11-24,2027-06-13,19,19,0,in-store,2025-11-26 11:22:05
BEVENE13,B-7035,BEVERAGES,Energy Drinks,24,2025-11-24,2027-04-07,18,18,0,in-store,2025-11-26 11:22:05
BEVENE14,B-3471,BEVERAGES,Energy Drinks,42,2025-11-26,2027-05-25,36,36,0,in-store,2025-11-26 11:22:05
BEVENE15,B-7321,BEVERAGES,Energy Drinks,60,2025-11-24,2027-03-03,49,49,0,in-store,2025-11-26 11:22:05
BEVENE16,B-5258,BEVERAGES,Energy Drinks,36,2025-11-24,2027-10-21,30,30,0,in-store,2025-11-26 11:22:05
BEVENE17,B-1492,BEVERAGES,Energy Drinks,60,2025-11-26,2027-10-11,51,51,0,in-store,2025-11-26 11:22:05
BEVENE18,B-1470,BEVERAGES,Energy Drinks,24,2025-11-25,2027-09-15,22,22,0,in-store,2025-11-26 11:22:05
BEVENE19,B-5855,BEVERAGES,Energy Drinks,24,2025-11-26,2027-11-17,19,19,0,in-store,2025-11-26 11:22:05
BEVENE20,B-4330,BEVERAGES,Energy Drinks,42,2025-11-26,2027-06-06,31,31,0,in-store,2025-11-26 11:22:05
BEVENE21,B-7878,BEVERAGES,Energy Drinks,42,2025-11-25,2027-10-06,32,32,0,in-store,2025-11-26 11:22:05
BEVENE22,B-3765,BEVERAGES,Energy Drinks,18,2025-11-25,2027-07-05,18,18,0,in-store,2025-11-26 11:22:05
BEVENE22,B-8102,BEVERAGES,Energy Drinks,18,2025-11-24,2027-10-07,3,3,0,in-store,2025-11-26 11:22:05
BEVENE23,B-5071,BEVERAGES,Energy Drinks,42,2025-11-25,2027-03-06,40,40,0,in-store,2025-11-26 11:22:05
BEVENE24,B-9856,BEVERAGES,Energy Drinks,30,2025-11-25,2027-09-25,29,29,0,in-store,2025-11-26 11:22:05
BEVENE25,B-8585,BEVERAGES,Energy Drinks,60,2025-11-24,2027-01-07,56,56,0,in-store,2025-11-26 11:22:05
BEVENE26,B-5508,BEVERAGES,Energy Drinks,30,2025-11-26,2027-10-12,29,29,0,in-store,2025-11-26 11:22:05
BEVENE27,B-7893,BEVERAGES,Energy Drinks,42,2025-11-24,2026-12-29,37,37,0,in-store,2025-11-26 11:22:05
BEVENE28,B-2689,BEVERAGES,Energy Drinks,48,2025-11-24,2027-05-24,43,43,0,in-store,2025-11-26 11:22:05
BEVENE29,B-5407,BEVERAGES,Energy Drinks,42,2025-11-25,2027-06-18,32,32,0,in-store,2025-11-26 11:22:05
BEVENE30,B-6818,BEVERAGES,Energy Drinks,18,2025-11-25,2026-12-01,17,17,0,in-store,2025-11-26 11:22:05
BEVENE31,B-1874,BEVERAGES,Energy Drinks,48,2025-11-26,2027-01-23,40,40,0,in-store,2025-11-26 11:22:05
BEVENE32,B-4651,BEVERAGES,Energy Drinks,18,2025-11-26,2027-11-06,17,17,0,in-store,2025-11-26 11:22:05
BEVENE33,B-2320,BEVERAGES,Energy Drinks,48,2025-11-26,2027-04-28,34,34,0,in-store,2025-11-26 11:22:05
BEVENE34,B-5020,BEVERAGES,Energy Drinks,36,2025-11-26,2027-06-16,25,25,0,in-store,2025-11-26 11:22:05
BEVENE35,B-3661,BEVERAGES,Energy Drinks,42,2025-11-26,2027-03-21,33,33,0,in-store,2025-11-26 11:22:05
BEVENE36,B-8639,BEVERAGES,Energy Drinks,48,2025-11-26,2027-11-20,42,42,0,in-store,2025-11-26 11:22:05
BEVENE37,B-4136,BEVERAGES,Energy Drinks,42,2025-11-25,2027-08-27,31,31,0,in-store,2025-11-26 11:22:05
BEVENE38,B-5404,BEVERAGES,Energy Drinks,18,2025-11-24,2027-02-02,14,14,0,in-store,2025-11-26 11:22:05
BEVENE39,B-5271,BEVERAGES,Energy Drinks,18,2025-11-25,2027-04-21,15,15,0,in-store,2025-11-26 11:22:05
BEVENE40,B-4407,BEVERAGES,Energy Drinks,18,2025-11-25,2027-01-30,18,18,0,in-store,2025-11-26 11:22:05
BEVENE40,B-7856,BEVERAGES,Energy Drinks,18,2025-11-24,2027-12-25,1,1,0,in-store,2025-11-26 11:22:05
BEVENE41,B-2184,BEVERAGES,Energy Drinks,30,2025-11-24,2027-01-15,23,23,0,in-store,2025-11-26 11:22:05
BEVENE42,B-8098,BEVERAGES,Energy Drinks,36,2025-11-25,2027-06-01,28,28,0,in-store,2025-11-26 11:22:05
BEVFLA1,B-4984,BEVERAGES,Flavored Water,48,2025-11-25,2027-03-03,36,36,0,in-store,2025-11-26 11:22:05
BEVFLA2,B-4788,BEVERAGES,Flavored Water,36,2025-11-25,2027-05-25,31,31,0,in-store,2025-11-26 11:22:05
BEVFLA3,B-9669,BEVERAGES,Flavored Water,36,2025-11-25,2027-09-25,33,33,0,in-store,2025-11-26 11:22:05
BEVFLA4,B-3640,BEVERAGES,Flavored Water,42,2025-11-25,2026-12-28,34,34,0,in-store,2025-11-26 11:22:05
BEVFLA5,B-5427,BEVERAGES,Flavored Water,30,2025-11-24,2027-11-15,30,30,0,in-store,2025-11-26 11:22:05
BEVFLA5,B-1532,BEVERAGES,Flavored Water,30,2025-11-25,2027-06-03,15,15,0,in-store,2025-11-26 11:22:05
BEVFLA6,B-3911,BEVERAGES,Flavored Water,18,2025-11-23,2026-11-30,18,18,0,in-store,2025-11-26 11:22:05
BEVFLA6,B-1866,BEVERAGES,Flavored Water,18,2025-11-25,2027-09-18,2,2,0,in-store,2025-11-26 11:22:05
BEVFLA7,B-6714,BEVERAGES,Flavored Water,42,2025-11-25,2027-08-02,41,41,0,in-store,2025-11-26 11:22:05
BEVFLA8,B-7538,BEVERAGES,Flavored Water,30,2025-11-24,2027-07-19,30,30,0,in-store,2025-11-26 11:22:05
BEVFLA8,B-6143,BEVERAGES,Flavored Water,30,2025-11-26,2027-08-19,3,3,0,in-store,2025-11-26 11:22:05
BEVFLA9,B-7940,BEVERAGES,Flavored Water,30,2025-11-26,2027-05-15,28,28,0,in-store,2025-11-26 11:22:05
BEVFLA10,B-3813,BEVERAGES,Flavored Water,24,2025-11-24,2026-11-27,24,24,0,in-store,2025-11-26 11:22:05
BEVFLA10,B-7219,BEVERAGES,Flavored Water,24,2025-11-25,2027-06-24,7,7,0,in-store,2025-11-26 11:22:05
BEVJUI1,B-4013,BEVERAGES,Juices,24,2025-11-26,2027-06-25,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI2,B-7494,BEVERAGES,Juices,60,2025-11-24,2027-04-25,49,49,0,in-store,2025-11-26 11:22:05
BEVJUI3,B-1206,BEVERAGES,Juices,18,2025-11-25,2027-09-10,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI4,B-5160,BEVERAGES,Juices,18,2025-11-24,2027-02-23,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI4,B-9561,BEVERAGES,Juices,18,2025-11-26,2027-05-30,2,2,0,in-store,2025-11-26 11:22:05
BEVJUI5,B-5527,BEVERAGES,Juices,60,2025-11-24,2027-05-05,56,56,0,in-store,2025-11-26 11:22:05
BEVJUI6,B-7380,BEVERAGES,Juices,30,2025-11-26,2027-07-22,29,29,0,in-store,2025-11-26 11:22:05
BEVJUI7,B-6845,BEVERAGES,Juices,24,2025-11-25,2027-04-07,20,20,0,in-store,2025-11-26 11:22:05
BEVJUI8,B-7565,BEVERAGES,Juices,18,2025-11-26,2027-10-16,16,16,0,in-store,2025-11-26 11:22:05
BEVJUI9,B-5388,BEVERAGES,Juices,48,2025-11-24,2027-11-14,41,41,0,in-store,2025-11-26 11:22:05
BEVJUI10,B-6532,BEVERAGES,Juices,60,2025-11-26,2027-09-04,50,50,0,in-store,2025-11-26 11:22:05
BEVJUI11,B-5766,BEVERAGES,Juices,42,2025-11-26,2027-06-13,32,32,0,in-store,2025-11-26 11:22:05
BEVJUI12,B-9633,BEVERAGES,Juices,42,2025-11-24,2027-09-15,30,30,0,in-store,2025-11-26 11:22:05
BEVJUI13,B-3977,BEVERAGES,Juices,18,2025-11-24,2027-03-01,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI13,B-1992,BEVERAGES,Juices,18,2025-11-26,2027-12-19,4,4,0,in-store,2025-11-26 11:22:05
BEVJUI14,B-3025,BEVERAGES,Juices,48,2025-11-26,2027-03-18,46,46,0,in-store,2025-11-26 11:22:05
BEVJUI15,B-5777,BEVERAGES,Juices,42,2025-11-24,2027-07-22,34,34,0,in-store,2025-11-26 11:22:05
BEVJUI16,B-3182,BEVERAGES,Juices,18,2025-11-25,2027-05-29,12,12,0,in-store,2025-11-26 11:22:05
BEVJUI17,B-9981,BEVERAGES,Juices,36,2025-11-26,2027-03-30,34,34,0,in-store,2025-11-26 11:22:05
BEVJUI18,B-8181,BEVERAGES,Juices,24,2025-11-26,2027-05-26,22,22,0,in-store,2025-11-26 11:22:05
BEVJUI19,B-2023,BEVERAGES,Juices,48,2025-11-25,2027-03-19,36,36,0,in-store,2025-11-26 11:22:05
BEVJUI20,B-7463,BEVERAGES,Juices,36,2025-11-24,2026-12-22,26,26,0,in-store,2025-11-26 11:22:05
BEVJUI21,B-2193,BEVERAGES,Juices,42,2025-11-25,2027-07-02,31,31,0,in-store,2025-11-26 11:22:05
BEVJUI22,B-4187,BEVERAGES,Juices,18,2025-11-23,2027-02-13,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI22,B-6406,BEVERAGES,Juices,18,2025-11-24,2027-06-07,7,7,0,in-store,2025-11-26 11:22:05
BEVJUI23,B-3508,BEVERAGES,Juices,60,2025-11-24,2027-05-15,48,48,0,in-store,2025-11-26 11:22:05
BEVJUI24,B-6854,BEVERAGES,Juices,42,2025-11-25,2027-04-23,40,40,0,in-store,2025-11-26 11:22:05
BEVJUI25,B-2740,BEVERAGES,Juices,30,2025-11-26,2027-06-06,29,29,0,in-store,2025-11-26 11:22:05
BEVJUI26,B-4023,BEVERAGES,Juices,36,2025-11-26,2027-05-06,31,31,0,in-store,2025-11-26 11:22:05
BEVJUI27,B-9571,BEVERAGES,Juices,24,2025-11-25,2027-07-13,24,24,0,in-store,2025-11-26 11:22:05
BEVJUI27,B-6819,BEVERAGES,Juices,24,2025-11-25,2027-11-11,6,6,0,in-store,2025-11-26 11:22:05
BEVJUI28,B-7895,BEVERAGES,Juices,30,2025-11-26,2027-08-30,27,27,0,in-store,2025-11-26 11:22:05
BEVJUI29,B-6319,BEVERAGES,Juices,36,2025-11-26,2027-06-07,34,34,0,in-store,2025-11-26 11:22:05
BEVJUI30,B-6898,BEVERAGES,Juices,60,2025-11-26,2027-07-08,57,57,0,in-store,2025-11-26 11:22:05
BEVJUI31,B-9603,BEVERAGES,Juices,24,2025-11-24,2027-07-29,24,24,0,in-store,2025-11-26 11:22:05
BEVJUI31,B-8257,BEVERAGES,Juices,24,2025-11-26,2027-11-21,10,10,0,in-store,2025-11-26 11:22:05
BEVJUI32,B-4362,BEVERAGES,Juices,42,2025-11-25,2027-09-06,31,31,0,in-store,2025-11-26 11:22:05
BEVJUI33,B-3191,BEVERAGES,Juices,18,2025-11-23,2027-08-16,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI33,B-8244,BEVERAGES,Juices,18,2025-11-26,2027-04-30,6,6,0,in-store,2025-11-26 11:22:05
BEVJUI34,B-7233,BEVERAGES,Juices,36,2025-11-25,2026-12-03,26,26,0,in-store,2025-11-26 11:22:05
BEVJUI35,B-4265,BEVERAGES,Juices,48,2025-11-25,2027-08-17,40,40,0,in-store,2025-11-26 11:22:05
BEVJUI36,B-7251,BEVERAGES,Juices,48,2025-11-25,2027-02-04,37,37,0,in-store,2025-11-26 11:22:05
BEVJUI37,B-3368,BEVERAGES,Juices,30,2025-11-24,2027-02-28,21,21,0,in-store,2025-11-26 11:22:05
BEVJUI38,B-8518,BEVERAGES,Juices,60,2025-11-24,2027-09-07,56,56,0,in-store,2025-11-26 11:22:05
BEVJUI39,B-5027,BEVERAGES,Juices,30,2025-11-23,2027-11-04,30,30,0,in-store,2025-11-26 11:22:05
BEVJUI39,B-1361,BEVERAGES,Juices,30,2025-11-24,2027-11-05,5,5,0,in-store,2025-11-26 11:22:05
BEVJUI40,B-5668,BEVERAGES,Juices,36,2025-11-26,2027-10-27,30,30,0,in-store,2025-11-26 11:22:05
BEVJUI41,B-5396,BEVERAGES,Juices,18,2025-11-24,2027-11-13,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI41,B-3596,BEVERAGES,Juices,18,2025-11-26,2027-05-09,17,17,0,in-store,2025-11-26 11:22:05
BEVJUI42,B-5709,BEVERAGES,Juices,30,2025-11-25,2027-11-06,29,29,0,in-store,2025-11-26 11:22:05
BEVJUI43,B-4992,BEVERAGES,Juices,42,2025-11-24,2027-03-15,40,40,0,in-store,2025-11-26 11:22:05
BEVJUI44,B-7982,BEVERAGES,Juices,42,2025-11-24,2027-01-14,29,29,0,in-store,2025-11-26 11:22:05
BEVJUI45,B-8378,BEVERAGES,Juices,24,2025-11-24,2027-09-08,23,23,0,in-store,2025-11-26 11:22:05
BEVJUI46,B-8352,BEVERAGES,Juices,48,2025-11-26,2027-04-19,44,44,0,in-store,2025-11-26 11:22:05
BEVJUI47,B-1248,BEVERAGES,Juices,36,2025-11-25,2027-10-04,34,34,0,in-store,2025-11-26 11:22:05
BEVJUI48,B-5770,BEVERAGES,Juices,18,2025-11-23,2027-05-05,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI48,B-2699,BEVERAGES,Juices,18,2025-11-25,2027-08-29,4,4,0,in-store,2025-11-26 11:22:05
BEVJUI49,B-6684,BEVERAGES,Juices,30,2025-11-25,2027-07-07,25,25,0,in-store,2025-11-26 11:22:05
BEVJUI50,B-1585,BEVERAGES,Juices,60,2025-11-25,2027-06-01,59,59,0,in-store,2025-11-26 11:22:05
BEVJUI51,B-2451,BEVERAGES,Juices,48,2025-11-26,2027-09-21,46,46,0,in-store,2025-11-26 11:22:05
BEVJUI52,B-2122,BEVERAGES,Juices,42,2025-11-25,2027-10-02,40,40,0,in-store,2025-11-26 11:22:05
BEVJUI53,B-9648,BEVERAGES,Juices,18,2025-11-23,2027-11-02,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI53,B-7894,BEVERAGES,Juices,18,2025-11-24,2028-01-03,3,3,0,in-store,2025-11-26 11:22:05
BEVJUI54,B-2582,BEVERAGES,Juices,42,2025-11-24,2027-10-31,33,33,0,in-store,2025-11-26 11:22:05
BEVJUI55,B-7784,BEVERAGES,Juices,60,2025-11-25,2027-08-18,45,45,0,in-store,2025-11-26 11:22:05
BEVJUI56,B-2168,BEVERAGES,Juices,24,2025-11-24,2027-11-25,23,23,0,in-store,2025-11-26 11:22:05
BEVJUI57,B-2066,BEVERAGES,Juices,24,2025-11-24,2027-04-19,20,20,0,in-store,2025-11-26 11:22:05
BEVJUI58,B-5153,BEVERAGES,Juices,30,2025-11-23,2027-01-05,30,30,0,in-store,2025-11-26 11:22:05
BEVJUI58,B-9324,BEVERAGES,Juices,30,2025-11-24,2027-04-28,1,1,0,in-store,2025-11-26 11:22:05
BEVJUI59,B-1209,BEVERAGES,Juices,30,2025-11-24,2027-01-26,25,25,0,in-store,2025-11-26 11:22:05
BEVJUI60,B-7358,BEVERAGES,Juices,30,2025-11-24,2027-07-25,23,23,0,in-store,2025-11-26 11:22:05
BEVJUI61,B-8257,BEVERAGES,Juices,24,2025-11-24,2027-07-27,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI62,B-3131,BEVERAGES,Juices,30,2025-11-25,2027-04-30,24,24,0,in-store,2025-11-26 11:22:05
BEVJUI63,B-2509,BEVERAGES,Juices,60,2025-11-25,2027-04-25,42,42,0,in-store,2025-11-26 11:22:05
BEVJUI64,B-7303,BEVERAGES,Juices,60,2025-11-26,2027-02-15,51,51,0,in-store,2025-11-26 11:22:05
BEVJUI65,B-2228,BEVERAGES,Juices,48,2025-11-24,2027-01-14,36,36,0,in-store,2025-11-26 11:22:05
BEVJUI66,B-5211,BEVERAGES,Juices,18,2025-11-23,2026-12-14,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI66,B-5394,BEVERAGES,Juices,18,2025-11-26,2028-02-15,9,9,0,in-store,2025-11-26 11:22:05
BEVJUI67,B-4883,BEVERAGES,Juices,18,2025-11-26,2027-05-01,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI68,B-9731,BEVERAGES,Juices,18,2025-11-25,2027-01-16,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI68,B-9097,BEVERAGES,Juices,18,2025-11-26,2027-10-03,17,17,0,in-store,2025-11-26 11:22:05
BEVJUI69,B-2393,BEVERAGES,Juices,36,2025-11-25,2027-10-01,34,34,0,in-store,2025-11-26 11:22:05
BEVJUI70,B-4473,BEVERAGES,Juices,60,2025-11-26,2027-07-03,53,53,0,in-store,2025-11-26 11:22:05
BEVJUI71,B-6892,BEVERAGES,Juices,36,2025-11-26,2027-09-05,33,33,0,in-store,2025-11-26 11:22:05
BEVJUI72,B-3257,BEVERAGES,Juices,42,2025-11-26,2027-09-22,40,40,0,in-store,2025-11-26 11:22:05
BEVJUI73,B-5100,BEVERAGES,Juices,24,2025-11-25,2027-09-29,20,20,0,in-store,2025-11-26 11:22:05
BEVJUI74,B-6973,BEVERAGES,Juices,42,2025-11-24,2027-03-12,33,33,0,in-store,2025-11-26 11:22:05
BEVJUI75,B-9922,BEVERAGES,Juices,18,2025-11-24,2027-06-28,18,18,0,in-store,2025-11-26 11:22:05
BEVJUI75,B-8233,BEVERAGES,Juices,18,2025-11-25,2027-08-31,2,2,0,in-store,2025-11-26 11:22:05
BEVJUI76,B-2410,BEVERAGES,Juices,48,2025-11-26,2027-05-29,45,45,0,in-store,2025-11-26 11:22:05
BEVJUI77,B-5853,BEVERAGES,Juices,36,2025-11-24,2027-01-04,33,33,0,in-store,2025-11-26 11:22:05
BEVJUI78,B-7450,BEVERAGES,Juices,48,2025-11-26,2027-01-15,39,39,0,in-store,2025-11-26 11:22:05
BEVJUI79,B-1210,BEVERAGES,Juices,60,2025-11-26,2027-08-12,48,48,0,in-store,2025-11-26 11:22:05
BEVJUI80,B-6030,BEVERAGES,Juices,30,2025-11-24,2027-04-06,24,24,0,in-store,2025-11-26 11:22:05
BEVJUI81,B-1440,BEVERAGES,Juices,36,2025-11-26,2027-02-17,31,31,0,in-store,2025-11-26 11:22:05
BEVSYR1,B-9742,BEVERAGES,Syrups,24,2025-11-26,2027-07-29,17,17,0,in-store,2025-11-26 11:22:05
BEVSYR2,B-7504,BEVERAGES,Syrups,36,2025-11-24,2027-04-19,26,26,0,in-store,2025-11-26 11:22:05
BEVSYR3,B-5376,BEVERAGES,Syrups,18,2025-11-25,2027-04-30,12,12,0,in-store,2025-11-26 11:22:05
BEVSYR4,B-3510,BEVERAGES,Syrups,30,2025-11-26,2027-01-03,27,27,0,in-store,2025-11-26 11:22:05
BEVSYR5,B-8474,BEVERAGES,Syrups,60,2025-11-25,2027-09-30,57,57,0,in-store,2025-11-26 11:22:05
BEVSYR6,B-7276,BEVERAGES,Syrups,30,2025-11-24,2026-12-15,27,27,0,in-store,2025-11-26 11:22:05
BEVSYR7,B-7736,BEVERAGES,Syrups,48,2025-11-24,2027-10-09,45,45,0,in-store,2025-11-26 11:22:05
BEVSYR8,B-7367,BEVERAGES,Syrups,30,2025-11-24,2027-05-02,21,21,0,in-store,2025-11-26 11:22:05
BEVSYR9,B-8408,BEVERAGES,Syrups,18,2025-11-26,2026-11-27,18,18,0,in-store,2025-11-26 11:22:05
BEVSYR10,B-4847,BEVERAGES,Syrups,24,2025-11-24,2027-03-22,23,23,0,in-store,2025-11-26 11:22:05
BEVSYR11,B-4287,BEVERAGES,Syrups,42,2025-11-26,2027-01-01,29,29,0,in-store,2025-11-26 11:22:05
BEVSYR12,B-5312,BEVERAGES,Syrups,36,2025-11-26,2027-01-13,31,31,0,in-store,2025-11-26 11:22:05
SPINON1,B-4190,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,15,2025-11-26,2027-01-23,11,11,0,in-store,2025-11-26 11:22:05
