shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVJUI9,1,200,9600,BEVERAGES,Juices,0.052624,48,41,1.67,2025-11-26 11:16:04
BEVJUI10,1,1500,90000,BEVERAGES,Juices,0.109039,60,50,3.94,2025-11-26 11:17:04
BEVJUI11,1,200,8400,BEVERAGES,Juices,0.0991,42,32,4.49,2025-11-26 11:19:04
BEVJUI12,1,1000,42000,BEVERAGES,Juices,0.123657,42,30,3.81,2025-11-26 11:14:04
BEVJUI13,1,500,15000,BEVERAGES,Juices,0.069501,30,22,4.05,2025-11-26 11:13:04
BEVJUI14,1,200,9600,BEVERAGES,Juices,0.158852,48,46,2.85,2025-11-26 11:13:04
BEVJUI15,1,200,8400,BEVERAGES,Juices,0.050383,42,34,4.36,2025-11-26 11:17:04
BEVJUI16,1,1500,27000,BEVERAGES,Juices,0.164476,18,12,2.19,2025-11-26 11:13:04
BEVJUI17,1,1500,54000,BEVERAGES,Juices,0.186267,36,34,3.35,2025-11-26 11:15:04
BEVJUI18,1,1000,25000,BEVERAGES,Juices,0.199478,25,22,1.84,2025-11-26 11:21:04
BEVJUI19,1,500,24000,BEVERAGES,Juices,0.18438,48,36,3.06,2025-11-26 11:17:04
BEVJUI20,1,1000,36000,BEVERAGES,Juices,0.197265,36,26,3.06,2025-11-26 11:18:04
BEVJUI21,1,200,8400,BEVERAGES,Juices,0.128635,42,31,3.16,2025-11-26 11:17:04
BEVJUI22,1,500,15000,BEVERAGES,Juices,0.149997,30,25,4.13,2025-11-26 11:17:04
BEVJUI23,1,200,12000,BEVERAGES,Juices,0.1773,60,48,1.9,2025-11-26 11:19:04
BEVJUI24,1,1000,42000,BEVERAGES,Juices,0.14381,42,40,3.77,2025-11-26 11:18:04
BEVJUI25,1,500,15000,BEVERAGES,Juices,0.197354,30,29,3.61,2025-11-26 11:14:04
BEVJUI26,1,1000,36000,BEVERAGES,Juices,0.107367,36,31,1.91,2025-11-26 11:20:04
BEVJUI27,1,500,19500,BEVERAGES,Juices,0.058665,39,30,2.55,2025-11-26 11:16:04
BEVJUI28,1,500,15000,BEVERAGES,Juices,0.194509,30,27,2.68,2025-11-26 11:13:04
BEVJUI29,1,1000,39000,BEVERAGES,Juices,0.199797,39,34,4.21,2025-11-26 11:13:04
BEVJUI30,1,200,12000,BEVERAGES,Juices,0.120246,60,57,3.04,2025-11-26 11:22:04
BEVJUI31,1,1500,58500,BEVERAGES,Juices,0.088582,39,34,2.39,2025-11-26 11:13:04
BEVJUI32,1,1000,42000,BEVERAGES,Juices,0.09859,42,31,3.59,2025-11-26 11:13:04
BEVJUI33,1,1500,37500,BEVERAGES,Juices,0.137172,25,24,2.88,2025-11-26 11:16:04
BEVJUI34,1,500,18000,BEVERAGES,Juices,0.102471,36,26,3.81,2025-11-26 11:17:04
BEVJUI35,1,1500,72000,BEVERAGES,Juices,0.159992,48,40,1.64,2025-11-26 11:19:04
BEVJUI36,1,200,9600,BEVERAGES,Juices,0.071831,48,37,2.54,2025-11-26 11:22:04
BEVJUI37,1,1000,30000,BEVERAGES,Juices,0.193065,30,21,3.24,2025-11-26 11:19:04
BEVJUI38,1,1000,60000,BEVERAGES,Juices,0.071397,60,56,3.11,2025-11-26 11:19:04
BEVJUI39,1,1000,37000,BEVERAGES,Juices,0.157322,37,35,3.25,2025-11-26 11:16:04
BEVJUI40,1,500,18000,BEVERAGES,Juices,0.143016,36,30,3.59,2025-11-26 11:14:04
BEVJUI41,1,1500,54000,BEVERAGES,Juices,0.10378,36,35,3.59,2025-11-26 11:18:04
BEVJUI42,1,1000,30000,BEVERAGES,Juices,0.191154,30,29,4.12,2025-11-26 11:15:04
BEVJUI43,1,200,8400,BEVERAGES,Juices,0.126716,42,40,4.42,2025-11-26 11:13:04
BEVJUI44,1,500,21000,BEVERAGES,Juices,0.082325,42,29,2.17,2025-11-26 11:20:04
BEVJUI45,1,200,5000,BEVERAGES,Juices,0.175314,25,23,2.54,2025-11-26 11:20:04
BEVJUI46,1,200,9600,BEVERAGES,Juices,0.128406,48,44,1.6,2025-11-26 11:21:04
BEVJUI47,1,200,7200,BEVERAGES,Juices,0.157754,36,34,3.1,2025-11-26 11:17:04
BEVJUI48,1,500,13000,BEVERAGES,Juices,0.096614,26,22,4.18,2025-11-26 11:22:04
BEVJUI49,1,500,15000,BEVERAGES,Juices,0.17196,30,25,2.49,2025-11-26 11:16:04
BEVJUI50,1,200,12000,BEVERAGES,Juices,0.162901,60,59,1.78,2025-11-26 11:15:04
BEVJUI51,1,200,9600,BEVERAGES,Juices,0.143945,48,46,3.56,2025-11-26 11:19:04
BEVJUI52,1,1000,42000,BEVERAGES,Juices,0.090331,42,40,4.26,2025-11-26 11:19:04
BEVJUI53,1,200,5000,BEVERAGES,Juices,0.123712,25,21,2.33,2025-11-26 11:21:04
BEVJUI54,1,1500,63000,BEVERAGES,Juices,0.16731,42,33,3.74,2025-11-26 11:20:04
BEVJUI55,1,1500,90000,BEVERAGES,Juices,0.07252,60,45,2.13,2025-11-26 11:15:04
BEVJUI56,1,1500,36000,BEVERAGES,Juices,0.093342,24,23,2.95,2025-11-26 11:14:04
BEVJUI57,1,1500,36000,BEVERAGES,Juices,0.127136,24,20,2.61,2025-11-26 11:22:04
BEVJUI58,1,200,7200,BEVERAGES,Juices,0.15845,36,31,1.69,2025-11-26 11:13:04
BEVJUI59,1,1500,45000,BEVERAGES,Juices,0.079332,30,25,1.9,2025-11-26 11:21:04
BEVJUI60,1,1000,30000,BEVERAGES,Juices,0.189019,30,23,4.03,2025-11-26 11:20:04
BEVJUI61,1,1000,24000,BEVERAGES,Juices,0.111235,24,18,1.59,2025-11-26 11:17:04
BEVJUI62,1,500,15000,BEVERAGES,Juices,0.143096,30,24,2.56,2025-11-26 11:18:04
BEVJUI63,1,1000,60000,BEVERAGES,Juices,0.05716,60,42,1.81,2025-11-26 11:21:04
BEVJUI64,1,200,12000,BEVERAGES,Juices,0.136721,60,51,2.05,2025-11-26 11:17:04
BEVJUI65,1,200,9600,BEVERAGES,Juices,0.077511,48,36,4.02,2025-11-26 11:13:04
BEVJUI66,1,500,14500,BEVERAGES,Juices,0.114383,29,27,3.11,2025-11-26 11:16:04
BEVJUI67,1,200,5000,BEVERAGES,Juices,0.063947,25,18,2.53,2025-11-26 11:17:04
BEVJUI68,1,1500,55500,BEVERAGES,Juices,0.115666,37,35,2.57,2025-11-26 11:13:04
BEVJUI69,1,200,7200,BEVERAGES,Juices,0.181538,36,34,2.94,2025-11-26 11:17:04
BEVJUI70,1,1000,60000,BEVERAGES,Juices,0.078985,60,53,3.71,2025-11-26 11:13:04
BEVJUI71,1,1500,55500,BEVERAGES,Juices,0.145078,37,33,3.26,2025-11-26 11:18:04
BEVJUI72,1,1000,42000,BEVERAGES,Juices,0.12789,42,40,2.64,2025-11-26 11:14:04
BEVJUI73,1,500,14500,BEVERAGES,Juices,0.188318,29,20,4.2,2025-11-26 11:18:04
BEVJUI74,1,1000,42000,BEVERAGES,Juices,0.163154,42,33,2.57,2025-11-26 11:21:04
BEVJUI75,1,500,13500,BEVERAGES,Juices,0.163954,27,20,3.32,2025-11-26 11:21:04
BEVJUI76,1,200,9600,BEVERAGES,Juices,0.184184,48,45,1.81,2025-11-26 11:20:04
BEVJUI77,1,500,18000,BEVERAGES,Juices,0.132383,36,33,2.24,2025-11-26 11:20:04
BEVJUI78,1,500,24000,BEVERAGES,Juices,0.194552,48,39,2.06,2025-11-26 11:14:04
BEVJUI79,1,500,30000,BEVERAGES,Juices,0.155538,60,48,2.02,2025-11-26 11:13:04
BEVJUI80,1,200,6000,BEVERAGES,Juices,0.093696,30,24,1.74,2025-11-26 11:17:04
BEVJUI81,1,1000,36000,BEVERAGES,Juices,0.178632,36,31,2.73,2025-11-26 11:19:04
BEVSYR1,1,750,18000,BEVERAGES,Syrups,0.117351,24,17,3.34,2025-11-26 11:13:04
BEVSYR2,1,750,27000,BEVERAGES,Syrups,0.071513,36,26,5.91,2025-11-26 11:16:04
BEVSYR3,1,500,9000,BEVERAGES,Syrups,0.185323,18,12,5.45,2025-11-26 11:21:04
BEVSYR4,1,750,22500,BEVERAGES,Syrups,0.174216,30,27,3.51,2025-11-26 11:19:04
BEVSYR5,1,750,45000,BEVERAGES,Syrups,0.195088,60,57,5.79,2025-11-26 11:22:04
BEVSYR6,1,500,15000,BEVERAGES,Syrups,0.0606,30,27,4.71,2025-11-26 11:19:04
BEVSYR7,1,500,24000,BEVERAGES,Syrups,0.163555,48,45,5.31,2025-11-26 11:14:04
BEVSYR8,1,750,22500,BEVERAGES,Syrups,0.099811,30,21,3.97,2025-11-26 11:20:04
BEVSYR9,1,750,17250,BEVERAGES,Syrups,0.064965,23,18,4.52,2025-11-26 11:15:04
BEVSYR10,1,750,18000,BEVERAGES,Syrups,0.114307,24,23,3.34,2025-11-26 11:15:04
BEVSYR11,1,750,31500,BEVERAGES,Syrups,0.066007,42,29,3.87,2025-11-26 11:19:04
BEVSYR12,1,750,27000,BEVERAGES,Syrups,0.054348,36,31,3.46,2025-11-26 11:17:04
SPINON1,2,750,11250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.139354,15,11,6.13,2025-11-26 11:18:04
SPINON2,2,1000,20000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.18594,20,19,5.35,2025-11-26 11:18:04
SPINON3,2,750,22500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.145015,30,27,4.25,2025-11-26 11:16:04
SPINON4,2,1000,20000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.129533,20,19,5.29,2025-11-26 11:22:04
SPINON5,2,1000,35000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.118147,35,27,5.02,2025-11-26 11:22:04
SPINON6,2,750,18750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.199087,25,22,7.04,2025-11-26 11:14:04
SPINON7,2,750,18750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.174051,25,17,5.89,2025-11-26 11:13:04
SPINON8,2,1000,35000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.096814,35,29,4.43,2025-11-26 11:21:04
SPIALC1,2,1000,20000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.145001,20,16,16.7,2025-11-26 11:13:04
SPIALC2,2,1000,25000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.133597,25,17,19.13,2025-11-26 11:16:04
SPIALC3,2,750,18750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.177956,25,17,9.67,2025-11-26 11:20:04
SPIALC4,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.063706,40,35,19.04,2025-11-26 11:13:04
SPIALC5,2,1000,25000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.125614,25,19,17.94,2025-11-26 11:16:04
SPIALC6,2,750,22500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.13865,30,27,16.76,2025-11-26 11:20:04
SPIALC7,2,1000,35000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.148152,35,27,17.73,2025-11-26 11:13:04
SPIALC8,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.1012,40,39,10.06,2025-11-26 11:13:04
SPIALC9,2,1000,15000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.149274,15,13,18.8,2025-11-26 11:21:04
SPIALC10,2,750,15000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.177059,20,17,14.65,2025-11-26 11:15:04
SPIALC11,2,1000,40000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.103375,40,33,12.88,2025-11-26 11:14:04
SPIALC12,2,1000,40000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.10445,40,39,13.01,2025-11-26 11:18:04
SPIALC13,2,750,11250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.149687,15,14,16.72,2025-11-26 11:13:04
SPIALC14,2,750,15000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.183081,20,14,11.62,2025-11-26 11:18:04
SPIALC15,2,1000,25000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.149237,25,23,7.87,2025-11-26 11:13:04
SPIALC16,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.11376,40,36,8.52,2025-11-26 11:15:04
SPIALC17,2,750,15000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.085393,20,19,15.16,2025-11-26 11:15:04
SPIALC18,2,1000,35000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.07466,35,28,9.17,2025-11-26 11:14:04
SPIALC19,2,750,18750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.121629,25,23,13.93,2025-11-26 11:15:04
SPIALC20,2,1000,15000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.079179,15,12,19.97,2025-11-26 11:21:04
SPIALC21,2,750,18750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.070873,25,22,16.19,2025-11-26 11:17:04
SPIALC22,2,750,22500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.192194,30,24,8.86,2025-11-26 11:13:04
SPIALC23,2,1000,35000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.142646,35,32,16.28,2025-11-26 11:14:04
SPIALC24,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.193743,40,32,16.81,2025-11-26 11:16:04
SPIALC25,2,1000,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.195833,30,26,13.97,2025-11-26 11:22:04
SPIALC26,2,750,26250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.080313,35,26,8.66,2025-11-26 11:16:04
SPIALC27,2,1000,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.154724,30,25,8.95,2025-11-26 11:16:04
SPIALC28,2,1000,25000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.174092,25,22,17.03,2025-11-26 11:15:04
SPIALC29,2,750,22500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.161583,30,23,14.78,2025-11-26 11:20:04
SPIALC30,2,1000,25000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.170292,25,19,16.31,2025-11-26 11:21:04
SPIALC31,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.147378,40,29,17.75,2025-11-26 11:16:04
SPILIQ1,2,700,28000,SPIRITS AND APERITIFS,Liqueurs,0.179211,40,31,16.85,2025-11-26 11:19:04
SPILIQ2,2,1000,40000,SPIRITS AND APERITIFS,Liqueurs,0.17761,40,39,19.24,2025-11-26 11:18:04
SPILIQ3,2,1000,35000,SPIRITS AND APERITIFS,Liqueurs,0.076019,35,27,13.07,2025-11-26 11:21:04
SPILIQ4,2,700,10500,SPIRITS AND APERITIFS,Liqueurs,0.181592,15,11,12.02,2025-11-26 11:19:04
SPILIQ5,2,1000,25000,SPIRITS AND APERITIFS,Liqueurs,0.063257,25,17,24.52,2025-11-26 11:15:04
SPILIQ6,2,500,27500,SPIRITS AND APERITIFS,Liqueurs,0.155523,55,49,28.45,2025-11-26 11:16:04
SPILIQ7,2,1000,30000,SPIRITS AND APERITIFS,Liqueurs,0.183361,30,27,13.05,2025-11-26 11:16:04
SPILIQ8,2,1000,40000,SPIRITS AND APERITIFS,Liqueurs,0.115761,40,38,22.13,2025-11-26 11:18:04
SPILIQ9,2,1000,15000,SPIRITS AND APERITIFS,Liqueurs,0.157275,15,14,24.73,2025-11-26 11:14:04
SPILIQ10,2,700,10500,SPIRITS AND APERITIFS,Liqueurs,0.196687,15,10,28.21,2025-11-26 11:16:04
SPILIQ11,2,700,14000,SPIRITS AND APERITIFS,Liqueurs,0.104362,20,18,14.72,2025-11-26 11:19:04
SPILIQ12,2,700,10500,SPIRITS AND APERITIFS,Liqueurs,0.14855,15,12,13.73,2025-11-26 11:21:04
SPILIQ13,2,500,25000,SPIRITS AND APERITIFS,Liqueurs,0.066319,50,39,27.4,2025-11-26 11:21:04
SPILIQ14,2,1000,35000,SPIRITS AND APERITIFS,Liqueurs,0.141626,35,32,21.83,2025-11-26 11:13:04
SPILIQ15,2,1000,15000,SPIRITS AND APERITIFS,Liqueurs,0.095409,15,14,11.1,2025-11-26 11:22:04
SPILIQ16,2,700,24500,SPIRITS AND APERITIFS,Liqueurs,0.157643,35,30,26.06,2025-11-26 11:13:04
SPILIQ17,2,700,21000,SPIRITS AND APERITIFS,Liqueurs,0.128473,30,25,16.67,2025-11-26 11:18:04
SPILIQ18,2,500,22500,SPIRITS AND APERITIFS,Liqueurs,0.077182,45,40,27.27,2025-11-26 11:22:04
SPILIQ19,2,700,17500,SPIRITS AND APERITIFS,Liqueurs,0.147081,25,19,19.31,2025-11-26 11:15:04
SPILIQ20,2,700,17500,SPIRITS AND APERITIFS,Liqueurs,0.126994,25,17,28.37,2025-11-26 11:21:04
SPILIQ21,2,1000,25000,SPIRITS AND APERITIFS,Liqueurs,0.189942,25,21,19.05,2025-11-26 11:15:04
SPILIQ22,2,700,21000,SPIRITS AND APERITIFS,Liqueurs,0.151049,30,23,13.53,2025-11-26 11:14:04
SPILIQ23,2,700,10500,SPIRITS AND APERITIFS,Liqueurs,0.171868,15,10,10.68,2025-11-26 11:14:04
SPILIQ24,2,500,22500,SPIRITS AND APERITIFS,Liqueurs,0.088127,45,34,25.61,2025-11-26 11:21:04
SPILIQ25,2,700,24500,SPIRITS AND APERITIFS,Liqueurs,0.142311,35,30,10.26,2025-11-26 11:14:04
SPILIQ26,2,500,17500,SPIRITS AND APERITIFS,Liqueurs,0.085498,35,30,13.56,2025-11-26 11:18:04
SPILIQ27,2,500,22500,SPIRITS AND APERITIFS,Liqueurs,0.160893,45,36,12.97,2025-11-26 11:22:04
SPILIQ28,2,700,24500,SPIRITS AND APERITIFS,Liqueurs,0.142867,35,34,11.71,2025-11-26 11:19:04
SPILIQ29,2,500,25000,SPIRITS AND APERITIFS,Liqueurs,0.052589,50,45,15.99,2025-11-26 11:22:04
SPILIQ30,2,1000,25000,SPIRITS AND APERITIFS,Liqueurs,0.056678,25,23,14.2,2025-11-26 11:18:04
SPILIQ31,2,700,24500,SPIRITS AND APERITIFS,Liqueurs,0.095087,35,34,14.1,2025-11-26 11:21:04
SPILIQ32,2,500,27500,SPIRITS AND APERITIFS,Liqueurs,0.162063,55,53,10.73,2025-11-26 11:20:04
SPIGRA1,2,500,15000,SPIRITS AND APERITIFS,Grappa,0.070705,30,26,17.3,2025-11-26 11:14:04
SPIGRA2,2,500,22500,SPIRITS AND APERITIFS,Grappa,0.102879,45,40,33.47,2025-11-26 11:19:04
SPIGRA3,2,700,28000,SPIRITS AND APERITIFS,Grappa,0.158979,40,37,31.84,2025-11-26 11:20:04
SPIGRA4,2,700,21000,SPIRITS AND APERITIFS,Grappa,0.161893,30,28,41.79,2025-11-26 11:20:04
SPIGRA5,2,500,25000,SPIRITS AND APERITIFS,Grappa,0.133316,50,40,26.7,2025-11-26 11:20:04
SPIGRA6,2,500,15000,SPIRITS AND APERITIFS,Grappa,0.093606,30,21,41.36,2025-11-26 11:20:04
SPIGRA7,2,700,10500,SPIRITS AND APERITIFS,Grappa,0.129109,15,11,33.43,2025-11-26 11:17:04
SPIGRA8,2,500,12500,SPIRITS AND APERITIFS,Grappa,0.168316,25,18,49.26,2025-11-26 11:20:04
SPIGRA9,2,500,10000,SPIRITS AND APERITIFS,Grappa,0.111513,20,15,38.06,2025-11-26 11:18:04
SPIGRA10,2,500,27500,SPIRITS AND APERITIFS,Grappa,0.086518,55,48,22.77,2025-11-26 11:18:04
SPIGRA11,2,500,27500,SPIRITS AND APERITIFS,Grappa,0.057625,55,50,38.52,2025-11-26 11:13:04
SPIGRA12,2,700,24500,SPIRITS AND APERITIFS,Grappa,0.174503,35,25,26.87,2025-11-26 11:17:04
SPIGRA13,2,500,27500,SPIRITS AND APERITIFS,Grappa,0.116044,55,40,46.06,2025-11-26 11:18:04
SPIGRA14,2,700,28000,SPIRITS AND APERITIFS,Grappa,0.10569,40,30,43.19,2025-11-26 11:17:04
SPIGRA15,2,700,17500,SPIRITS AND APERITIFS,Grappa,0.118359,25,21,44.95,2025-11-26 11:20:04
SPIGRA16,2,700,24500,SPIRITS AND APERITIFS,Grappa,0.104978,35,32,28.9,2025-11-26 11:17:04
SPIGRA17,2,700,14000,SPIRITS AND APERITIFS,Grappa,0.154549,20,17,22.17,2025-11-26 11:16:04
SPIGRA18,2,500,10000,SPIRITS AND APERITIFS,Grappa,0.145106,20,17,37.16,2025-11-26 11:20:04
SPIGRA19,2,500,15000,SPIRITS AND APERITIFS,Grappa,0.184741,30,29,44.68,2025-11-26 11:13:04
SPIGRA20,2,700,14000,SPIRITS AND APERITIFS,Grappa,0.195787,20,18,37.5,2025-11-26 11:20:04
SPIGRA21,2,700,24500,SPIRITS AND APERITIFS,Grappa,0.114115,35,27,46.87,2025-11-26 11:22:04
SPIGRA22,2,700,14000,SPIRITS AND APERITIFS,Grappa,0.078207,20,14,26.76,2025-11-26 11:21:04
SPIGRA23,2,500,17500,SPIRITS AND APERITIFS,Grappa,0.154792,35,31,35.66,2025-11-26 11:14:04
SPIGRA24,2,500,30000,SPIRITS AND APERITIFS,Grappa,0.146302,60,59,27.08,2025-11-26 11:19:04
SPIGRA25,2,700,17500,SPIRITS AND APERITIFS,Grappa,0.083348,25,19,45.14,2025-11-26 11:20:04
SPIGRA26,2,700,21000,SPIRITS AND APERITIFS,Grappa,0.198768,30,24,49.11,2025-11-26 11:22:04
SPIGRA27,2,700,28000,SPIRITS AND APERITIFS,Grappa,0.078259,40,30,19.0,2025-11-26 11:18:04
SPIGRA28,2,700,10500,SPIRITS AND APERITIFS,Grappa,0.118589,15,12,49.49,2025-11-26 11:13:04
SPIGRA29,2,700,28000,SPIRITS AND APERITIFS,Grappa,0.06548,40,32,15.79,2025-11-26 11:13:04
SPIGRA30,2,500,30000,SPIRITS AND APERITIFS,Grappa,0.182903,60,57,33.96,2025-11-26 11:21:04
SPICOG1,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,0.144613,40,34,36.99,2025-11-26 11:17:04
SPICOG2,2,700,14000,SPIRITS AND APERITIFS,Cognac and Brandy,0.14273,20,16,48.19,2025-11-26 11:22:04
SPICOG3,2,1000,20000,SPIRITS AND APERITIFS,Cognac and Brandy,0.106617,20,14,74.53,2025-11-26 11:22:04
SPICOG4,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,0.154193,40,28,62.58,2025-11-26 11:20:04
SPICOG5,2,1000,20000,SPIRITS AND APERITIFS,Cognac and Brandy,0.179308,20,14,54.13,2025-11-26 11:13:04
SPICOG6,2,1000,20000,SPIRITS AND APERITIFS,Cognac and Brandy,0.054609,20,16,52.39,2025-11-26 11:22:04
SPICOG7,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,0.139457,40,39,47.29,2025-11-26 11:18:04
SPICOG8,2,1000,35000,SPIRITS AND APERITIFS,Cognac and Brandy,0.192428,35,25,64.61,2025-11-26 11:21:04
SPIWHI1,2,1000,25000,SPIRITS AND APERITIFS,Whisky,0.171601,25,20,25.6,2025-11-26 11:22:04
SPIWHI2,2,700,17500,SPIRITS AND APERITIFS,Whisky,0.052412,25,18,30.66,2025-11-26 11:16:04
SPIWHI3,2,1000,35000,SPIRITS AND APERITIFS,Whisky,0.166419,35,28,30.03,2025-11-26 11:21:04
SPIWHI4,2,700,14000,SPIRITS AND APERITIFS,Whisky,0.130331,20,14,39.77,2025-11-26 11:14:04
SPIWHI5,2,700,24500,SPIRITS AND APERITIFS,Whisky,0.125872,35,26,53.52,2025-11-26 11:21:04
SPIWHI6,2,1000,40000,SPIRITS AND APERITIFS,Whisky,0.167031,40,28,50.84,2025-11-26 11:20:04
SPIWHI7,2,1000,40000,SPIRITS AND APERITIFS,Whisky,0.077097,40,39,34.15,2025-11-26 11:17:04
SPIWHI8,2,700,24500,SPIRITS AND APERITIFS,Whisky,0.100224,35,28,27.37,2025-11-26 11:21:04
SPIWHI9,2,1000,35000,SPIRITS AND APERITIFS,Whisky,0.082714,35,26,50.84,2025-11-26 11:13:04
SPIAMA1,2,700,17500,SPIRITS AND APERITIFS,Amaro,0.164058,25,23,22.88,2025-11-26 11:19:04
SPIAMA2,2,1000,25000,SPIRITS AND APERITIFS,Amaro,0.108016,25,23,23.9,2025-11-26 11:16:04
SPIAMA3,2,700,28000,SPIRITS AND APERITIFS,Amaro,0.093852,40,30,19.94,2025-11-26 11:22:04
SPIAMA4,2,1000,40000,SPIRITS AND APERITIFS,Amaro,0.079477,40,39,17.16,2025-11-26 11:15:04
SPIAMA5,2,1000,15000,SPIRITS AND APERITIFS,Amaro,0.137984,15,14,21.52,2025-11-26 11:21:04
SPIAMA6,2,1000,30000,SPIRITS AND APERITIFS,Amaro,0.194129,30,22,12.41,2025-11-26 11:14:04
SPIAMA7,2,700,17500,SPIRITS AND APERITIFS,Amaro,0.115395,25,23,19.74,2025-11-26 11:14:04
SPIAMA8,2,700,24500,SPIRITS AND APERITIFS,Amaro,0.088957,35,27,18.45,2025-11-26 11:19:04
SPIAMA9,2,700,14000,SPIRITS AND APERITIFS,Amaro,0.124397,20,16,16.35,2025-11-26 11:15:04
SPIAMA10,2,1000,15000,SPIRITS AND APERITIFS,Amaro,0.085926,15,13,13.39,2025-11-26 11:21:04
SPIAMA11,2,1000,15000,SPIRITS AND APERITIFS,Amaro,0.141376,15,13,21.47,2025-11-26 11:19:04
SPIAMA12,2,700,14000,SPIRITS AND APERITIFS,Amaro,0.162978,20,17,20.95,2025-11-26 11:21:04
SPIAMA13,2,700,17500,SPIRITS AND APERITIFS,Amaro,0.059311,25,21,15.2,2025-11-26 11:13:04
SPIAMA14,2,1000,30000,SPIRITS AND APERITIFS,Amaro,0.07541,30,21,22.39,2025-11-26 11:13:04
SPIAMA15,2,700,14000,SPIRITS AND APERITIFS,Amaro,0.109259,20,19,15.54,2025-11-26 11:18:04
SPIAMA16,2,1000,30000,SPIRITS AND APERITIFS,Amaro,0.112023,30,26,16.69,2025-11-26 11:22:04
SPIAMA17,2,700,24500,SPIRITS AND APERITIFS,Amaro,0.072023,35,30,23.93,2025-11-26 11:17:04
SPIAMA18,2,700,10500,SPIRITS AND APERITIFS,Amaro,0.052193,15,11,24.35,2025-11-26 11:18:04
SPIAMA19,2,700,17500,SPIRITS AND APERITIFS,Amaro,0.170635,25,21,13.13,2025-11-26 11:17:04
SPIAMA20,2,1000,15000,SPIRITS AND APERITIFS,Amaro,0.167925,15,11,20.31,2025-11-26 11:21:04
SPIAMA21,2,700,28000,SPIRITS AND APERITIFS,Amaro,0.102263,40,30,21.41,2025-11-26 11:18:04
SPIGIN1,2,1000,15000,SPIRITS AND APERITIFS,Gin,0.08961,15,11,21.24,2025-11-26 11:18:04
SPIGIN2,2,1000,20000,SPIRITS AND APERITIFS,Gin,0.052632,20,15,20.53,2025-11-26 11:14:04
SPIGIN3,2,700,14000,SPIRITS AND APERITIFS,Gin,0.168853,20,18,38.6,2025-11-26 11:22:04
SPIGIN4,2,1000,20000,SPIRITS AND APERITIFS,Gin,0.148867,20,16,38.13,2025-11-26 11:19:04
SPIGIN5,2,700,28000,SPIRITS AND APERITIFS,Gin,0.123994,40,34,26.83,2025-11-26 11:13:04
SPIGIN6,2,700,10500,SPIRITS AND APERITIFS,Gin,0.131106,15,11,32.44,2025-11-26 11:19:04
SPIGIN7,2,700,14000,SPIRITS AND APERITIFS,Gin,0.120407,20,16,38.11,2025-11-26 11:17:04
SPIGIN8,2,700,14000,SPIRITS AND APERITIFS,Gin,0.144435,20,18,38.61,2025-11-26 11:22:04
