shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
SPIALC0345,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,13.01
SPIALC0346,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,16.72
SPIALC0347,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,20,11.62
SPIALC0348,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,50,7.87
SPIALC0349,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,8.52
SPIALC0350,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,15.16
SPIALC0351,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,9.17
SPIALC0352,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,13.93
SPIALC0353,2,1000,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,45,45,19.97
SPIALC0354,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,16.19
SPIALC0355,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,8.86
SPIALC0356,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,16.28
SPIALC0357,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,16.81
SPIALC0358,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,13.97
SPIALC0359,2,750,52500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,8.66
SPIALC0360,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,8.95
SPIALC0361,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,17.03
SPIALC0362,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,14.78
SPIALC0363,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,16.31
SPIALC0364,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,17.75
SPILIQ0365,2,700,56000,SPIRITS AND APERITIFS,Liqueurs,80,40,16.85
SPILIQ0366,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,19.24
SPILIQ0367,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,70,13.07
SPILIQ0368,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,30,12.02
SPILIQ0369,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,25,24.52
SPILIQ0370,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,28.45
SPILIQ0371,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,90,60,13.05
SPILIQ0372,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,22.13
SPILIQ0373,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,15,24.73
SPILIQ0374,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,30,28.21
SPILIQ0375,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,20,14.72
SPILIQ0376,2,700,63000,SPIRITS AND APERITIFS,Liqueurs,90,15,13.73
SPILIQ0377,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,100,27.4
SPILIQ0378,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,35,21.83
SPILIQ0379,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,15,11.1
SPILIQ0380,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,26.06
SPILIQ0381,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,30,16.67
SPILIQ0382,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,90,27.27
SPILIQ0383,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,25,19.31
SPILIQ0384,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,25,28.37
SPILIQ0385,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,25,19.05
SPILIQ0386,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,60,13.53
SPILIQ0387,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,15,10.68
SPILIQ0388,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,90,25.61
SPILIQ0389,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,10.26
SPILIQ0390,2,500,35000,SPIRITS AND APERITIFS,Liqueurs,70,35,13.56
SPILIQ0391,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,45,12.97
SPILIQ0392,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,70,11.71
SPILIQ0393,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,100,15.99
SPILIQ0394,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,75,14.2
SPILIQ0395,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,14.1
SPILIQ0396,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,10.73
SPIGRA0397,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,30,17.3
SPIGRA0398,2,500,45000,SPIRITS AND APERITIFS,Grappa,90,90,33.47
SPIGRA0399,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,31.84
SPIGRA0400,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,41.79
SPIGRA0401,2,500,50000,SPIRITS AND APERITIFS,Grappa,100,100,26.7
SPIGRA0402,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,60,41.36
SPIGRA0403,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,45,33.43
SPIGRA0404,2,500,25000,SPIRITS AND APERITIFS,Grappa,50,25,49.26
SPIGRA0405,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,20,38.06
SPIGRA0406,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,22.77
SPIGRA0407,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,38.52
SPIGRA0408,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,35,26.87
SPIGRA0409,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,46.06
SPIGRA0410,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,43.19
SPIGRA0411,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,50,44.95
SPIGRA0412,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,35,28.9
SPIGRA0413,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,20,22.17
SPIGRA0414,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,20,37.16
SPIGRA0415,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,60,44.68
SPIGRA0416,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,40,37.5
SPIGRA0417,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,70,46.87
SPIGRA0418,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,20,26.76
SPIGRA0419,2,500,35000,SPIRITS AND APERITIFS,Grappa,70,35,35.66
SPIGRA0420,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,120,27.08
SPIGRA0421,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,25,45.14
SPIGRA0422,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,49.11
SPIGRA0423,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,19.0
SPIGRA0424,2,700,31500,SPIRITS AND APERITIFS,Grappa,45,45,49.49
SPIGRA0425,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,40,15.79
SPIGRA0426,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,120,33.96
SPICOG0427,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,36.99
SPICOG0428,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,48.19
SPICOG0429,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,74.53
SPICOG0430,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,62.58
SPICOG0431,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,54.13
SPICOG0432,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,52.39
SPICOG0433,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,47.29
SPICOG0434,2,1000,70000,SPIRITS AND APERITIFS,Cognac and Brandy,70,35,64.61
SPIWHI0435,2,1000,50000,SPIRITS AND APERITIFS,Whisky,50,50,25.6
SPIWHI0436,2,700,35000,SPIRITS AND APERITIFS,Whisky,50,25,30.66
SPIWHI0437,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,70,30.03
SPIWHI0438,2,700,28000,SPIRITS AND APERITIFS,Whisky,40,20,39.77
SPIWHI0439,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,35,53.52
SPIWHI0440,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,40,50.84
SPIWHI0441,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,80,34.15
SPIWHI0442,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,70,27.37
SPIWHI0443,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,70,50.84
SPIAMA0444,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,50,22.88
SPIAMA0445,2,1000,50000,SPIRITS AND APERITIFS,Amaro,50,25,23.9
SPIAMA0446,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,19.94
SPIAMA0447,2,1000,80000,SPIRITS AND APERITIFS,Amaro,80,40,17.16
SPIAMA0448,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,45,21.52
SPIAMA0449,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,12.41
SPIAMA0450,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,25,19.74
SPIAMA0451,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,35,18.45
SPIAMA0452,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,60,16.35
SPIAMA0453,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,30,13.39
SPIAMA0454,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,30,21.47
SPIAMA0455,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,40,20.95
SPIAMA0456,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,25,15.2
SPIAMA0457,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,22.39
SPIAMA0458,2,700,42000,SPIRITS AND APERITIFS,Amaro,60,40,15.54
SPIAMA0459,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,30,16.69
SPIAMA0460,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,35,23.93
SPIAMA0461,2,700,63000,SPIRITS AND APERITIFS,Amaro,90,15,24.35
SPIAMA0462,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,50,13.13
SPIAMA0463,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,45,20.31
SPIAMA0464,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,21.41
SPIGIN0465,2,1000,60000,SPIRITS AND APERITIFS,Gin,60,30,21.24
SPIGIN0466,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,20,20.53
SPIGIN0467,2,700,28000,SPIRITS AND APERITIFS,Gin,40,40,38.6
SPIGIN0468,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,40,38.13
SPIGIN0469,2,700,56000,SPIRITS AND APERITIFS,Gin,80,40,26.83
SPIGIN0470,2,700,31500,SPIRITS AND APERITIFS,Gin,45,45,32.44
SPIGIN0471,2,700,28000,SPIRITS AND APERITIFS,Gin,40,20,38.11
SPIGIN0472,2,700,42000,SPIRITS AND APERITIFS,Gin,60,40,38.61
SPIGIN0473,2,700,35000,SPIRITS AND APERITIFS,Gin,50,25,36.55
SPIGIN0474,2,1000,60000,SPIRITS AND APERITIFS,Gin,60,45,28.06
SPIGIN0475,2,1000,75000,SPIRITS AND APERITIFS,Gin,75,50,29.91
SPIGIN0476,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,40,18.01
SPIVOD0477,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,20,24.53
SPIVOD0478,2,700,31500,SPIRITS AND APERITIFS,Vodka,45,15,19.28
SPIVOD0479,2,1000,45000,SPIRITS AND APERITIFS,Vodka,45,15,26.23
SPIVOD0480,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,35,23.27
SPIVOD0481,2,1000,60000,SPIRITS AND APERITIFS,Vodka,60,20,27.78
SPIVOD0482,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,20,20.31
SPIVOD0483,2,1000,70000,SPIRITS AND APERITIFS,Vodka,70,35,12.0
SPIVOD0484,2,700,52500,SPIRITS AND APERITIFS,Vodka,75,50,18.91
SPIVOD0485,2,700,42000,SPIRITS AND APERITIFS,Vodka,60,60,29.96
SPIVOD0486,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,70,25.81
SPIRUM0487,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,30,29.4
SPIRUM0488,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,45,41.21
SPIRUM0489,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,30,17.75
SPIRUM0490,2,700,31500,SPIRITS AND APERITIFS,Rum,45,15,36.97
SPIRUM0491,2,700,56000,SPIRITS AND APERITIFS,Rum,80,80,29.02
SPIRUM0492,2,1000,80000,SPIRITS AND APERITIFS,Rum,80,40,23.89
SPIRUM0493,2,700,52500,SPIRITS AND APERITIFS,Rum,75,45,16.26
SPIRUM0494,2,700,52500,SPIRITS AND APERITIFS,Rum,75,30,44.63
SPIRUM0495,2,700,42000,SPIRITS AND APERITIFS,Rum,60,30,26.53
SPIRUM0496,2,1000,70000,SPIRITS AND APERITIFS,Rum,70,70,43.69
SPIRUM0497,2,700,42000,SPIRITS AND APERITIFS,Rum,60,60,22.77
SPIETH0498,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,120,9.91
SPIETH0499,2,1000,140000,SPIRITS AND APERITIFS,Ethyl Alcohol,140,105,7.34
SPIETH0500,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,60,5.84
SPIETH0501,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,30,6.16
BEESTA0502,3,330,110880,BEERS,Standard,336,84,2.3
BEESTA0503,3,660,411840,BEERS,Standard,624,48,2.03
BEESTA0504,3,660,205920,BEERS,Standard,312,24,1.35
BEESTA0505,3,330,207900,BEERS,Standard,630,30,1.37
BEESTA0506,3,500,120000,BEERS,Standard,240,144,2.6
BEESTA0507,3,660,166320,BEERS,Standard,252,18,1.43
BEESTA0508,3,660,285120,BEERS,Standard,432,54,2.19
BEESTA0509,3,330,128700,BEERS,Standard,390,90,1.52
BEESTA0510,3,500,270000,BEERS,Standard,540,36,1.98
BEESTA0511,3,660,285120,BEERS,Standard,432,144,2.63
BEESTA0512,3,330,217800,BEERS,Standard,660,180,1.45
BEESTA0513,3,330,190080,BEERS,Standard,576,48,2.19
BEESTA0514,3,330,225720,BEERS,Standard,684,54,1.18
BEESTA0515,3,660,304920,BEERS,Standard,462,84,1.55
BEESTA0516,3,330,158400,BEERS,Standard,480,48,1.09
BEESTA0517,3,500,279000,BEERS,Standard,558,36,2.62
BEESTA0518,3,330,102960,BEERS,Standard,312,72,2.47
BEESTA0519,3,660,198000,BEERS,Standard,300,60,1.01
BEESTA0520,3,330,142560,BEERS,Standard,432,72,1.1
BEESTA0521,3,500,105000,BEERS,Standard,210,42,2.92
BEESTA0522,3,330,190080,BEERS,Standard,576,24,2.98
BEESTA0523,3,330,194040,BEERS,Standard,588,84,1.96
BEESTA0524,3,660,443520,BEERS,Standard,672,48,2.65
BEESTA0525,3,660,392040,BEERS,Standard,594,54,2.73
BEESTA0526,3,500,342000,BEERS,Standard,684,108,2.04
BEESTA0527,3,330,112860,BEERS,Standard,342,54,1.31
BEESTA0528,3,330,172260,BEERS,Standard,522,54,2.67
BEESTA0529,3,330,79200,BEERS,Standard,240,180,2.36
BEESTA0530,3,660,396000,BEERS,Standard,600,60,2.51
BEESTA0531,3,330,229680,BEERS,Standard,696,72,2.76
BEESTA0532,3,330,158400,BEERS,Standard,480,180,1.06
BEESTA0533,3,500,270000,BEERS,Standard,540,60,1.26
BEESTA0534,3,330,118800,BEERS,Standard,360,120,2.49
BEESTA0535,3,500,192000,BEERS,Standard,384,96,2.64
BEESTA0536,3,330,198000,BEERS,Standard,600,120,2.01
BEESTA0537,3,500,144000,BEERS,Standard,288,144,1.57
BEESTA0538,3,660,166320,BEERS,Standard,252,18,2.96
BEESTA0539,3,660,194040,BEERS,Standard,294,84,1.75
BEESTA0540,3,660,336600,BEERS,Standard,510,60,1.26
BEESTA0541,3,500,252000,BEERS,Standard,504,18,1.04
BEESTA0542,3,500,324000,BEERS,Standard,648,72,1.68
BEESTA0543,3,660,249480,BEERS,Standard,378,126,2.86
BEESTA0544,3,500,162000,BEERS,Standard,324,72,2.87
BEESTA0545,3,500,279000,BEERS,Standard,558,54,2.89
BEESTA0546,3,500,168000,BEERS,Standard,336,96,2.42
BEESTA0547,3,330,79200,BEERS,Standard,240,30,1.12
BEESTA0548,3,500,210000,BEERS,Standard,420,60,2.74
BEESTA0549,3,330,79200,BEERS,Standard,240,90,1.89
BEESTA0550,3,660,427680,BEERS,Standard,648,36,2.19
BEESTA0551,3,660,178200,BEERS,Standard,270,36,1.13
BEESTA0552,3,500,120000,BEERS,Standard,240,30,1.74
BEESTA0553,3,660,332640,BEERS,Standard,504,72,2.37
BEESTA0554,3,500,252000,BEERS,Standard,504,84,1.55
BEESTA0555,3,330,172260,BEERS,Standard,522,54,1.2
BEESTA0556,3,660,277200,BEERS,Standard,420,42,2.05
BEESTA0557,3,330,213840,BEERS,Standard,648,48,1.6
BEESTA0558,3,660,253440,BEERS,Standard,384,48,2.36
BEESTA0559,3,660,463320,BEERS,Standard,702,36,1.55
BEESTA0560,3,500,306000,BEERS,Standard,612,72,1.3
BEESTA0561,3,330,69300,BEERS,Standard,210,84,2.89
BEESTA0562,3,660,316800,BEERS,Standard,480,60,2.93
BEESTA0563,3,330,118800,BEERS,Standard,360,60,1.88
BEEPRE0564,3,330,79200,BEERS,Premium,240,96,3.3
BEEPRE0565,3,750,180000,BEERS,Premium,240,60,4.36
BEEPRE0566,3,330,106920,BEERS,Premium,324,36,4.13
BEEPRE0567,3,500,120000,BEERS,Premium,240,60,4.66
BEEPRE0568,3,500,147000,BEERS,Premium,294,126,3.01
BEEPRE0569,3,330,99000,BEERS,Premium,300,60,2.88
BEEPRE0570,3,500,150000,BEERS,Premium,300,60,3.83
BEEPRE0571,3,750,108000,BEERS,Premium,144,72,4.49
BEEPRE0572,3,330,47520,BEERS,Premium,144,72,4.78
BEEPRE0573,3,750,135000,BEERS,Premium,180,180,2.96
BEEPRE0574,3,330,59400,BEERS,Premium,180,180,2.5
BEEPRE0575,3,330,95040,BEERS,Premium,288,72,4.02
BEEPRE0576,3,330,47520,BEERS,Premium,144,54,3.0
BEEPRE0577,3,750,157500,BEERS,Premium,210,126,4.13
BEEPRE0578,3,330,49500,BEERS,Premium,150,60,3.98
BEEPRE0579,3,330,41580,BEERS,Premium,126,126,2.87
BEEPRE0580,3,500,132000,BEERS,Premium,264,72,4.2
BEEPRE0581,3,500,48000,BEERS,Premium,96,96,4.94
BEEPRE0582,3,750,81000,BEERS,Premium,108,18,4.24
BEEPRE0583,3,500,75000,BEERS,Premium,150,90,4.77
BEEPRE0584,3,500,99000,BEERS,Premium,198,54,4.37
BEEPRE0585,3,330,31680,BEERS,Premium,96,48,2.76
BEEPRE0586,3,750,144000,BEERS,Premium,192,96,3.75
BEEPRE0587,3,330,39600,BEERS,Premium,120,72,3.9
BEEPRE0588,3,330,106920,BEERS,Premium,324,18,3.79
BEEPRE0589,3,330,47520,BEERS,Premium,144,36,3.38
BEEPRE0590,3,330,95040,BEERS,Premium,288,144,2.7
BEEPRE0591,3,750,225000,BEERS,Premium,300,120,2.83
BEEPRE0592,3,500,60000,BEERS,Premium,120,72,4.22
BEEPRE0593,3,750,135000,BEERS,Premium,180,180,3.0
BEEPRE0594,3,330,55440,BEERS,Premium,168,84,4.88
BEEPRE0595,3,750,81000,BEERS,Premium,108,36,4.74
BEEPRE0596,3,500,150000,BEERS,Premium,300,180,4.04
BEEPRE0597,3,330,79200,BEERS,Premium,240,24,4.27
BEEPRE0598,3,500,60000,BEERS,Premium,120,60,4.46
BEEPRE0599,3,750,135000,BEERS,Premium,180,30,3.71
BEEPRE0600,3,500,108000,BEERS,Premium,216,72,4.54
BEEPRE0601,3,750,229500,BEERS,Premium,306,18,4.11
BEEPRE0602,3,500,120000,BEERS,Premium,240,48,3.6
BEEPRE0603,3,500,90000,BEERS,Premium,180,72,3.98
BEEPRE0604,3,330,89100,BEERS,Premium,270,30,3.7
BEEIMP0605,3,500,120000,BEERS,Imported,240,96,3.32
BEEIMP0606,3,330,79200,BEERS,Imported,240,120,2.73
BEEIMP0607,3,330,108900,BEERS,Imported,330,60,4.63
BEEIMP0608,3,500,105000,BEERS,Imported,210,90,2.08
BEEIMP0609,3,500,117000,BEERS,Imported,234,18,3.33
BEEIMP0610,3,750,108000,BEERS,Imported,144,72,4.6
BEEIMP0611,3,750,252000,BEERS,Imported,336,42,4.72
BEEIMP0612,3,500,144000,BEERS,Imported,288,54,2.12
BEEIMP0613,3,750,180000,BEERS,Imported,240,48,3.85
BEEIMP0614,3,330,97020,BEERS,Imported,294,84,4.91
BEEIMP0615,3,330,71280,BEERS,Imported,216,108,3.38
BEEIMP0616,3,500,156000,BEERS,Imported,312,48,5.95
BEEIMP0617,3,330,77220,BEERS,Imported,234,54,4.06
BEEIMP0618,3,500,108000,BEERS,Imported,216,108,4.9
BEEIMP0619,3,500,162000,BEERS,Imported,324,36,4.39
BEEIMP0620,3,500,105000,BEERS,Imported,210,60,4.62
BEEIMP0621,3,750,94500,BEERS,Imported,126,126,3.14
BEEIMP0622,3,750,94500,BEERS,Imported,126,84,4.49
BEEIMP0623,3,750,180000,BEERS,Imported,240,24,2.94
BEEIMP0624,3,500,162000,BEERS,Imported,324,36,2.72
BEEIMP0625,3,500,90000,BEERS,Imported,180,120,5.89
BEEIMP0626,3,330,69300,BEERS,Imported,210,42,5.42
BEEIMP0627,3,330,95040,BEERS,Imported,288,36,2.99
BEEIMP0628,3,330,79200,BEERS,Imported,240,120,3.78
BEEIMP0629,3,330,59400,BEERS,Imported,180,120,4.65
BEEIMP0630,3,500,81000,BEERS,Imported,162,18,4.61
BEEIMP0631,3,330,49500,BEERS,Imported,150,60,3.6
BEEIMP0632,3,330,65340,BEERS,Imported,198,18,2.04
BEEIMP0633,3,330,59400,BEERS,Imported,180,120,2.95
BEEIMP0634,3,750,216000,BEERS,Imported,288,144,5.53
BEEIMP0635,3,500,105000,BEERS,Imported,210,126,3.32
BEEIMP0636,3,500,144000,BEERS,Imported,288,18,4.68
BEEIMP0637,3,330,99000,BEERS,Imported,300,30,3.8
BEEIMP0638,3,330,110880,BEERS,Imported,336,96,3.01
BEEIMP0639,3,330,99000,BEERS,Imported,300,180,4.42
BEEIMP0640,3,330,77220,BEERS,Imported,234,36,4.13
BEEIMP0641,3,330,95040,BEERS,Imported,288,72,4.82
BEEIMP0642,3,750,135000,BEERS,Imported,180,108,5.47
BEEIMP0643,3,750,198000,BEERS,Imported,264,72,2.45
BEEIMP0644,3,500,60000,BEERS,Imported,120,120,2.23
BEEIMP0645,3,330,83160,BEERS,Imported,252,42,5.75
BEEIMP0646,3,330,79200,BEERS,Imported,240,144,2.49
BEEIMP0647,3,330,55440,BEERS,Imported,168,84,5.74
BEEIMP0648,3,330,47520,BEERS,Imported,144,144,4.03
BEEIMP0649,3,500,60000,BEERS,Imported,120,48,3.59
BEEIMP0650,3,750,162000,BEERS,Imported,216,24,2.02
BEEIMP0651,3,330,95040,BEERS,Imported,288,36,4.56
BEEIMP0652,3,750,90000,BEERS,Imported,120,60,3.82
BEEIMP0653,3,750,216000,BEERS,Imported,288,72,3.96
BEEIMP0654,3,500,144000,BEERS,Imported,288,144,2.56
BEEIMP0655,3,330,110880,BEERS,Imported,336,72,2.57
BEEIMP0656,3,500,108000,BEERS,Imported,216,48,4.93
BEEIMP0657,3,330,110880,BEERS,Imported,336,42,2.38
BEEIMP0658,3,500,168000,BEERS,Imported,336,96,5.47
BEEIMP0659,3,750,180000,BEERS,Imported,240,180,4.77
BEEIMP0660,3,750,198000,BEERS,Imported,264,24,5.78
BEEIMP0661,3,500,99000,BEERS,Imported,198,36,3.99
BEEIMP0662,3,500,99000,BEERS,Imported,198,18,5.48
BEEIMP0663,3,750,144000,BEERS,Imported,192,48,5.72
BEENON0664,3,500,165000,BEERS,Non-alcoholic,330,30,2.51
BEENON0665,3,330,124740,BEERS,Non-alcoholic,378,126,2.49
BEENON0666,3,500,180000,BEERS,Non-alcoholic,360,24,2.48
BEENON0667,3,500,180000,BEERS,Non-alcoholic,360,72,2.49
BEEFLA0668,3,500,99000,BEERS,Flavored,198,36,2.1
BEEFLA0669,3,330,83160,BEERS,Flavored,252,126,2.81
BEEFLA0670,3,330,59400,BEERS,Flavored,180,180,2.18
WINBRI0671,4,750,108000,WINES,Brick Wines,144,72,1.88
WINBRI0672,4,750,135000,WINES,Brick Wines,180,36,4.18
WINBRI0673,4,1000,96000,WINES,Brick Wines,96,24,3.03
WINBRI0674,4,1000,120000,WINES,Brick Wines,120,60,4.57
WINBRI0675,4,1500,270000,WINES,Brick Wines,180,54,4.54
WINBRI0676,4,1000,234000,WINES,Brick Wines,234,54,3.41
WINBRI0677,4,750,162000,WINES,Brick Wines,216,36,2.64
WINBRI0678,4,1000,126000,WINES,Brick Wines,126,42,2.89
WINBRI0679,4,1500,270000,WINES,Brick Wines,180,36,2.86
WINBRI0680,4,750,94500,WINES,Brick Wines,126,54,2.33
WINBRI0681,4,1500,288000,WINES,Brick Wines,192,24,2.3
WINBRI0682,4,1500,288000,WINES,Brick Wines,192,96,3.61
WINBRI0683,4,1000,144000,WINES,Brick Wines,144,48,3.67
WINBRI0684,4,750,72000,WINES,Brick Wines,96,24,2.83
WINBRI0685,4,1000,168000,WINES,Brick Wines,168,126,3.18
WINBRI0686,4,750,135000,WINES,Brick Wines,180,108,2.69
WINBRI0687,4,750,94500,WINES,Brick Wines,126,42,2.9
WINBRI0688,4,1500,180000,WINES,Brick Wines,120,120,3.37
WINBRI0689,4,1500,288000,WINES,Brick Wines,192,144,4.18
WINWHI0690,4,1500,90000,WINES,White Wines,60,30,22.67
WINWHI0691,4,750,90000,WINES,White Wines,120,60,4.47
WINWHI0692,4,750,90000,WINES,White Wines,120,120,4.2
WINWHI0693,4,750,40500,WINES,White Wines,54,18,27.35
WINWHI0694,4,1500,180000,WINES,White Wines,120,60,28.1
WINWHI0695,4,1500,144000,WINES,White Wines,96,96,28.3
WINWHI0696,4,750,63000,WINES,White Wines,84,84,6.64
WINWHI0697,4,1500,108000,WINES,White Wines,72,36,10.68
WINWHI0698,4,1500,180000,WINES,White Wines,120,60,11.99
WINWHI0699,4,1500,108000,WINES,White Wines,72,72,18.02
WINWHI0700,4,1500,108000,WINES,White Wines,72,24,22.66
WINWHI0701,4,750,36000,WINES,White Wines,48,24,29.39
WINWHI0702,4,750,90000,WINES,White Wines,120,120,17.58
WINWHI0703,4,750,90000,WINES,White Wines,120,60,26.34
WINWHI0704,4,750,90000,WINES,White Wines,120,60,8.8
WINWHI0705,4,1500,126000,WINES,White Wines,84,42,24.63
WINWHI0706,4,1500,108000,WINES,White Wines,72,36,27.86
