shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVJUI34,1,500,108000,BEVERAGES,Juices,216,108,3.81,2025-11-26 11:25:11
BEVJUI35,1,1500,432000,BEVERAGES,Juices,288,48,1.64,2025-11-26 11:32:11
BEVJUI36,1,200,28800,BEVERAGES,Juices,144,144,2.54,2025-11-26 11:24:11
BEVJUI37,1,1000,270000,BEVERAGES,Juices,270,90,3.24,2025-11-26 11:25:11
BEVJUI38,1,1000,120000,BEVERAGES,Juices,120,120,3.11,2025-11-26 11:25:11
BEVJUI39,1,1000,150000,BEVERAGES,Juices,150,60,3.25,2025-11-26 11:30:11
BEVJUI40,1,500,108000,BEVERAGES,Juices,216,72,3.59,2025-11-26 11:25:11
BEVJUI41,1,1500,351000,BEVERAGES,Juices,234,18,3.59,2025-11-26 11:28:11
BEVJUI42,1,1000,150000,BEVERAGES,Juices,150,60,4.12,2025-11-26 11:28:11
BEVJUI43,1,200,50400,BEVERAGES,Juices,252,42,4.42,2025-11-26 11:24:11
BEVJUI44,1,500,84000,BEVERAGES,Juices,168,84,2.17,2025-11-26 11:25:11
BEVJUI45,1,200,52800,BEVERAGES,Juices,264,72,2.54,2025-11-26 11:29:11
BEVJUI46,1,200,28800,BEVERAGES,Juices,144,48,1.6,2025-11-26 11:32:11
BEVJUI47,1,200,36000,BEVERAGES,Juices,180,72,3.1,2025-11-26 11:32:11
BEVJUI48,1,500,81000,BEVERAGES,Juices,162,36,4.18,2025-11-26 11:27:11
BEVJUI49,1,500,90000,BEVERAGES,Juices,180,90,2.49,2025-11-26 11:32:11
BEVJUI50,1,200,48000,BEVERAGES,Juices,240,120,1.78,2025-11-26 11:23:11
BEVJUI51,1,200,28800,BEVERAGES,Juices,144,144,3.56,2025-11-26 11:28:11
BEVJUI52,1,1000,252000,BEVERAGES,Juices,252,42,4.26,2025-11-26 11:23:11
BEVJUI53,1,200,50400,BEVERAGES,Juices,252,36,2.33,2025-11-26 11:31:11
BEVJUI54,1,1500,378000,BEVERAGES,Juices,252,42,3.74,2025-11-26 11:24:11
BEVJUI55,1,1500,270000,BEVERAGES,Juices,180,60,2.13,2025-11-26 11:30:11
BEVJUI56,1,1500,252000,BEVERAGES,Juices,168,48,2.95,2025-11-26 11:24:11
BEVJUI57,1,1500,396000,BEVERAGES,Juices,264,48,2.61,2025-11-26 11:32:11
BEVJUI58,1,200,36000,BEVERAGES,Juices,180,30,1.69,2025-11-26 11:25:11
BEVJUI59,1,1500,405000,BEVERAGES,Juices,270,30,1.9,2025-11-26 11:32:11
BEVJUI60,1,1000,270000,BEVERAGES,Juices,270,60,4.03,2025-11-26 11:25:11
BEVJUI61,1,1000,216000,BEVERAGES,Juices,216,72,1.59,2025-11-26 11:31:11
BEVJUI62,1,500,105000,BEVERAGES,Juices,210,60,2.56,2025-11-26 11:24:11
BEVJUI63,1,1000,180000,BEVERAGES,Juices,180,60,1.81,2025-11-26 11:30:11
BEVJUI64,1,200,36000,BEVERAGES,Juices,180,60,2.05,2025-11-26 11:28:11
BEVJUI65,1,200,38400,BEVERAGES,Juices,192,144,4.02,2025-11-26 11:26:11
BEVJUI66,1,500,135000,BEVERAGES,Juices,270,18,3.11,2025-11-26 11:30:11
BEVJUI67,1,200,32400,BEVERAGES,Juices,162,18,2.53,2025-11-26 11:28:11
BEVJUI68,1,1500,351000,BEVERAGES,Juices,234,18,2.57,2025-11-26 11:32:11
BEVJUI69,1,200,36000,BEVERAGES,Juices,180,108,2.94,2025-11-26 11:26:11
BEVJUI70,1,1000,240000,BEVERAGES,Juices,240,120,3.71,2025-11-26 11:25:11
BEVJUI71,1,1500,324000,BEVERAGES,Juices,216,36,3.26,2025-11-26 11:24:11
BEVJUI72,1,1000,252000,BEVERAGES,Juices,252,84,2.64,2025-11-26 11:27:11
BEVJUI73,1,500,144000,BEVERAGES,Juices,288,48,4.2,2025-11-26 11:29:11
BEVJUI74,1,1000,252000,BEVERAGES,Juices,252,42,2.57,2025-11-26 11:24:11
BEVJUI75,1,500,108000,BEVERAGES,Juices,216,18,3.32,2025-11-26 11:25:11
BEVJUI76,1,200,38400,BEVERAGES,Juices,192,96,1.81,2025-11-26 11:25:11
BEVJUI77,1,500,108000,BEVERAGES,Juices,216,72,2.24,2025-11-26 11:31:11
BEVJUI78,1,500,72000,BEVERAGES,Juices,144,48,2.06,2025-11-26 11:23:11
BEVJUI79,1,500,120000,BEVERAGES,Juices,240,120,2.02,2025-11-26 11:29:11
BEVJUI80,1,200,54000,BEVERAGES,Juices,270,30,1.74,2025-11-26 11:32:11
BEVJUI81,1,1000,144000,BEVERAGES,Juices,144,36,2.73,2025-11-26 11:32:11
BEVSYR1,1,750,108000,BEVERAGES,Syrups,144,48,3.34,2025-11-26 11:25:11
BEVSYR2,1,750,54000,BEVERAGES,Syrups,72,36,5.91,2025-11-26 11:30:11
BEVSYR3,1,500,90000,BEVERAGES,Syrups,180,36,5.45,2025-11-26 11:24:11
BEVSYR4,1,750,135000,BEVERAGES,Syrups,180,90,3.51,2025-11-26 11:32:11
BEVSYR5,1,750,90000,BEVERAGES,Syrups,120,120,5.79,2025-11-26 11:31:11
BEVSYR6,1,500,60000,BEVERAGES,Syrups,120,60,4.71,2025-11-26 11:32:11
BEVSYR7,1,500,72000,BEVERAGES,Syrups,144,144,5.31,2025-11-26 11:23:11
BEVSYR8,1,750,135000,BEVERAGES,Syrups,180,30,3.97,2025-11-26 11:25:11
BEVSYR9,1,750,67500,BEVERAGES,Syrups,90,18,4.52,2025-11-26 11:25:11
BEVSYR10,1,750,144000,BEVERAGES,Syrups,192,24,3.34,2025-11-26 11:23:11
BEVSYR11,1,750,63000,BEVERAGES,Syrups,84,84,3.87,2025-11-26 11:27:11
BEVSYR12,1,750,54000,BEVERAGES,Syrups,72,72,3.46,2025-11-26 11:25:11
SPINON1,2,750,101250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,135,15,6.13,2025-11-26 11:25:11
SPINON2,2,1000,60000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,60,20,5.35,2025-11-26 11:26:11
SPINON3,2,750,90000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,120,90,4.25,2025-11-26 11:27:11
SPINON4,2,1000,120000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,120,20,5.29,2025-11-26 11:30:11
SPINON5,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,35,5.02,2025-11-26 11:24:11
SPINON6,2,750,37500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,50,50,7.04,2025-11-26 11:28:11
SPINON7,2,750,75000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,100,25,5.89,2025-11-26 11:32:11
SPINON8,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,35,4.43,2025-11-26 11:23:11
SPIALC1,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,20,16.7,2025-11-26 11:29:11
SPIALC2,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,19.13,2025-11-26 11:31:11
SPIALC3,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,50,9.67,2025-11-26 11:29:11
SPIALC4,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,19.04,2025-11-26 11:28:11
SPIALC5,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,17.94,2025-11-26 11:26:11
SPIALC6,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,16.76,2025-11-26 11:23:11
SPIALC7,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,17.73,2025-11-26 11:27:11
SPIALC8,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,10.06,2025-11-26 11:30:11
SPIALC9,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,45,18.8,2025-11-26 11:31:11
SPIALC10,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,20,14.65,2025-11-26 11:26:11
SPIALC11,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,12.88,2025-11-26 11:24:11
SPIALC12,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,13.01,2025-11-26 11:23:11
SPIALC13,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,15,16.72,2025-11-26 11:31:11
SPIALC14,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,11.62,2025-11-26 11:30:11
SPIALC15,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,75,7.87,2025-11-26 11:29:11
SPIALC16,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,8.52,2025-11-26 11:25:11
SPIALC17,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,40,15.16,2025-11-26 11:31:11
SPIALC18,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,9.17,2025-11-26 11:23:11
SPIALC19,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,13.93,2025-11-26 11:30:11
SPIALC20,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,45,19.97,2025-11-26 11:29:11
SPIALC21,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,75,16.19,2025-11-26 11:27:11
SPIALC22,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,8.86,2025-11-26 11:32:11
SPIALC23,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,16.28,2025-11-26 11:30:11
SPIALC24,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,16.81,2025-11-26 11:27:11
SPIALC25,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,13.97,2025-11-26 11:27:11
SPIALC26,2,750,52500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,8.66,2025-11-26 11:30:11
SPIALC27,2,1000,90000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,90,30,8.95,2025-11-26 11:32:11
SPIALC28,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,25,17.03,2025-11-26 11:27:11
SPIALC29,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,14.78,2025-11-26 11:29:11
SPIALC30,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,50,16.31,2025-11-26 11:29:11
SPIALC31,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,17.75,2025-11-26 11:23:11
SPILIQ1,2,700,56000,SPIRITS AND APERITIFS,Liqueurs,80,80,16.85,2025-11-26 11:25:11
SPILIQ2,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,19.24,2025-11-26 11:32:11
SPILIQ3,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,70,13.07,2025-11-26 11:29:11
SPILIQ4,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,15,12.02,2025-11-26 11:31:11
SPILIQ5,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,50,24.52,2025-11-26 11:25:11
SPILIQ6,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,28.45,2025-11-26 11:25:11
SPILIQ7,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,90,90,13.05,2025-11-26 11:32:11
SPILIQ8,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,22.13,2025-11-26 11:24:11
SPILIQ9,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,30,24.73,2025-11-26 11:31:11
SPILIQ10,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,30,28.21,2025-11-26 11:32:11
SPILIQ11,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,20,14.72,2025-11-26 11:29:11
SPILIQ12,2,700,63000,SPIRITS AND APERITIFS,Liqueurs,90,15,13.73,2025-11-26 11:30:11
SPILIQ13,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,100,27.4,2025-11-26 11:24:11
SPILIQ14,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,35,21.83,2025-11-26 11:26:11
SPILIQ15,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,90,15,11.1,2025-11-26 11:24:11
SPILIQ16,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,26.06,2025-11-26 11:31:11
SPILIQ17,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,60,16.67,2025-11-26 11:30:11
SPILIQ18,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,45,27.27,2025-11-26 11:26:11
SPILIQ19,2,700,35000,SPIRITS AND APERITIFS,Liqueurs,50,50,19.31,2025-11-26 11:25:11
SPILIQ20,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,25,28.37,2025-11-26 11:24:11
SPILIQ21,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,25,19.05,2025-11-26 11:23:11
SPILIQ22,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,60,13.53,2025-11-26 11:28:11
SPILIQ23,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,15,10.68,2025-11-26 11:24:11
SPILIQ24,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,90,25.61,2025-11-26 11:32:11
SPILIQ25,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,10.26,2025-11-26 11:28:11
SPILIQ26,2,500,35000,SPIRITS AND APERITIFS,Liqueurs,70,35,13.56,2025-11-26 11:28:11
SPILIQ27,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,45,12.97,2025-11-26 11:23:11
SPILIQ28,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,11.71,2025-11-26 11:25:11
SPILIQ29,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,50,15.99,2025-11-26 11:27:11
SPILIQ30,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,25,14.2,2025-11-26 11:23:11
SPILIQ31,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,14.1,2025-11-26 11:23:11
SPILIQ32,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,10.73,2025-11-26 11:28:11
SPIGRA1,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,30,17.3,2025-11-26 11:24:11
SPIGRA2,2,500,45000,SPIRITS AND APERITIFS,Grappa,90,45,33.47,2025-11-26 11:29:11
SPIGRA3,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,40,31.84,2025-11-26 11:28:11
SPIGRA4,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,41.79,2025-11-26 11:30:11
SPIGRA5,2,500,50000,SPIRITS AND APERITIFS,Grappa,100,100,26.7,2025-11-26 11:26:11
SPIGRA6,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,60,41.36,2025-11-26 11:25:11
SPIGRA7,2,700,31500,SPIRITS AND APERITIFS,Grappa,45,15,33.43,2025-11-26 11:29:11
SPIGRA8,2,500,25000,SPIRITS AND APERITIFS,Grappa,50,50,49.26,2025-11-26 11:25:11
SPIGRA9,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,40,38.06,2025-11-26 11:27:11
SPIGRA10,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,22.77,2025-11-26 11:23:11
SPIGRA11,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,38.52,2025-11-26 11:29:11
SPIGRA12,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,35,26.87,2025-11-26 11:27:11
SPIGRA13,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,110,46.06,2025-11-26 11:31:11
SPIGRA14,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,43.19,2025-11-26 11:25:11
SPIGRA15,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,50,44.95,2025-11-26 11:29:11
SPIGRA16,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,70,28.9,2025-11-26 11:27:11
SPIGRA17,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,22.17,2025-11-26 11:31:11
SPIGRA18,2,500,20000,SPIRITS AND APERITIFS,Grappa,40,40,37.16,2025-11-26 11:28:11
SPIGRA19,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,30,44.68,2025-11-26 11:28:11
SPIGRA20,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,20,37.5,2025-11-26 11:25:11
SPIGRA21,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,70,46.87,2025-11-26 11:26:11
SPIGRA22,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,40,26.76,2025-11-26 11:24:11
SPIGRA23,2,500,35000,SPIRITS AND APERITIFS,Grappa,70,70,35.66,2025-11-26 11:26:11
SPIGRA24,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,60,27.08,2025-11-26 11:30:11
SPIGRA25,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,25,45.14,2025-11-26 11:30:11
SPIGRA26,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,30,49.11,2025-11-26 11:28:11
SPIGRA27,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,19.0,2025-11-26 11:25:11
SPIGRA28,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,45,49.49,2025-11-26 11:30:11
SPIGRA29,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,15.79,2025-11-26 11:26:11
SPIGRA30,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,120,33.96,2025-11-26 11:28:11
SPICOG1,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,36.99,2025-11-26 11:23:11
SPICOG2,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,48.19,2025-11-26 11:25:11
SPICOG3,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,74.53,2025-11-26 11:32:11
SPICOG4,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,62.58,2025-11-26 11:29:11
SPICOG5,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,54.13,2025-11-26 11:28:11
SPICOG6,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,52.39,2025-11-26 11:31:11
SPICOG7,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,80,47.29,2025-11-26 11:26:11
SPICOG8,2,1000,70000,SPIRITS AND APERITIFS,Cognac and Brandy,70,35,64.61,2025-11-26 11:24:11
SPIWHI1,2,1000,50000,SPIRITS AND APERITIFS,Whisky,50,50,25.6,2025-11-26 11:28:11
SPIWHI2,2,700,35000,SPIRITS AND APERITIFS,Whisky,50,50,30.66,2025-11-26 11:24:11
SPIWHI3,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,70,30.03,2025-11-26 11:28:11
SPIWHI4,2,700,28000,SPIRITS AND APERITIFS,Whisky,40,20,39.77,2025-11-26 11:28:11
SPIWHI5,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,35,53.52,2025-11-26 11:28:11
SPIWHI6,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,40,50.84,2025-11-26 11:29:11
SPIWHI7,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,80,34.15,2025-11-26 11:26:11
SPIWHI8,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,35,27.37,2025-11-26 11:28:11
SPIWHI9,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,35,50.84,2025-11-26 11:25:11
SPIAMA1,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,50,22.88,2025-11-26 11:23:11
SPIAMA2,2,1000,50000,SPIRITS AND APERITIFS,Amaro,50,50,23.9,2025-11-26 11:24:11
SPIAMA3,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,40,19.94,2025-11-26 11:23:11
SPIAMA4,2,1000,80000,SPIRITS AND APERITIFS,Amaro,80,80,17.16,2025-11-26 11:28:11
SPIAMA5,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,15,21.52,2025-11-26 11:24:11
SPIAMA6,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,12.41,2025-11-26 11:26:11
SPIAMA7,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,75,19.74,2025-11-26 11:32:11
SPIAMA8,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,70,18.45,2025-11-26 11:26:11
SPIAMA9,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,40,16.35,2025-11-26 11:23:11
SPIAMA10,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,30,13.39,2025-11-26 11:26:11
SPIAMA11,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,15,21.47,2025-11-26 11:32:11
SPIAMA12,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,60,20.95,2025-11-26 11:28:11
SPIAMA13,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,25,15.2,2025-11-26 11:25:11
SPIAMA14,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,30,22.39,2025-11-26 11:30:11
SPIAMA15,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,40,15.54,2025-11-26 11:29:11
SPIAMA16,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,16.69,2025-11-26 11:26:11
SPIAMA17,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,70,23.93,2025-11-26 11:26:11
SPIAMA18,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,45,24.35,2025-11-26 11:25:11
SPIAMA19,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,50,13.13,2025-11-26 11:26:11
SPIAMA20,2,1000,45000,SPIRITS AND APERITIFS,Amaro,45,15,20.31,2025-11-26 11:23:11
SPIAMA21,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,21.41,2025-11-26 11:24:11
SPIGIN1,2,1000,60000,SPIRITS AND APERITIFS,Gin,60,30,21.24,2025-11-26 11:31:11
SPIGIN2,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,20,20.53,2025-11-26 11:27:11
SPIGIN3,2,700,28000,SPIRITS AND APERITIFS,Gin,40,40,38.6,2025-11-26 11:26:11
SPIGIN4,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,20,38.13,2025-11-26 11:23:11
SPIGIN5,2,700,56000,SPIRITS AND APERITIFS,Gin,80,80,26.83,2025-11-26 11:24:11
SPIGIN6,2,700,31500,SPIRITS AND APERITIFS,Gin,45,45,32.44,2025-11-26 11:28:11
SPIGIN7,2,700,28000,SPIRITS AND APERITIFS,Gin,40,20,38.11,2025-11-26 11:31:11
SPIGIN8,2,700,42000,SPIRITS AND APERITIFS,Gin,60,20,38.61,2025-11-26 11:32:11
SPIGIN9,2,700,35000,SPIRITS AND APERITIFS,Gin,50,50,36.55,2025-11-26 11:32:11
SPIGIN10,2,1000,75000,SPIRITS AND APERITIFS,Gin,75,45,28.06,2025-11-26 11:26:11
SPIGIN11,2,1000,50000,SPIRITS AND APERITIFS,Gin,50,25,29.91,2025-11-26 11:24:11
SPIGIN12,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,40,18.01,2025-11-26 11:31:11
SPIVOD1,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,40,24.53,2025-11-26 11:23:11
SPIVOD2,2,700,21000,SPIRITS AND APERITIFS,Vodka,30,15,19.28,2025-11-26 11:25:11
SPIVOD3,2,1000,45000,SPIRITS AND APERITIFS,Vodka,45,30,26.23,2025-11-26 11:30:11
SPIVOD4,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,35,23.27,2025-11-26 11:31:11
SPIVOD5,2,1000,40000,SPIRITS AND APERITIFS,Vodka,40,40,27.78,2025-11-26 11:29:11
SPIVOD6,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,40,20.31,2025-11-26 11:26:11
SPIVOD7,2,1000,70000,SPIRITS AND APERITIFS,Vodka,70,35,12.0,2025-11-26 11:32:11
SPIVOD8,2,700,35000,SPIRITS AND APERITIFS,Vodka,50,50,18.91,2025-11-26 11:25:11
SPIVOD9,2,700,42000,SPIRITS AND APERITIFS,Vodka,60,30,29.96,2025-11-26 11:32:11
SPIVOD10,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,70,25.81,2025-11-26 11:26:11
SPIRUM1,2,1000,45000,SPIRITS AND APERITIFS,Rum,45,15,29.4,2025-11-26 11:27:11
SPIRUM2,2,1000,45000,SPIRITS AND APERITIFS,Rum,45,15,41.21,2025-11-26 11:31:11
SPIRUM3,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,30,17.75,2025-11-26 11:25:11
SPIRUM4,2,700,42000,SPIRITS AND APERITIFS,Rum,60,45,36.97,2025-11-26 11:26:11
SPIRUM5,2,700,56000,SPIRITS AND APERITIFS,Rum,80,80,29.02,2025-11-26 11:27:11
SPIRUM6,2,1000,80000,SPIRITS AND APERITIFS,Rum,80,40,23.89,2025-11-26 11:29:11
SPIRUM7,2,700,42000,SPIRITS AND APERITIFS,Rum,60,30,16.26,2025-11-26 11:24:11
SPIRUM8,2,700,42000,SPIRITS AND APERITIFS,Rum,60,30,44.63,2025-11-26 11:31:11
SPIRUM9,2,700,42000,SPIRITS AND APERITIFS,Rum,60,60,26.53,2025-11-26 11:26:11
SPIRUM10,2,1000,70000,SPIRITS AND APERITIFS,Rum,70,35,43.69,2025-11-26 11:24:11
SPIRUM11,2,700,42000,SPIRITS AND APERITIFS,Rum,60,30,22.77,2025-11-26 11:27:11
SPIETH1,2,1000,80000,SPIRITS AND APERITIFS,Ethyl Alcohol,80,40,9.91,2025-11-26 11:25:11
SPIETH2,2,1000,105000,SPIRITS AND APERITIFS,Ethyl Alcohol,105,70,7.34,2025-11-26 11:23:11
SPIETH3,2,1000,180000,SPIRITS AND APERITIFS,Ethyl Alcohol,180,30,5.84,2025-11-26 11:32:11
SPIETH4,2,1000,180000,SPIRITS AND APERITIFS,Ethyl Alcohol,180,90,6.16,2025-11-26 11:27:11
BEESTA1,3,330,83160,BEERS,Standard,252,84,2.3,2025-11-26 11:26:11
BEESTA2,3,660,316800,BEERS,Standard,480,24,2.03,2025-11-26 11:24:11
BEESTA3,3,660,332640,BEERS,Standard,504,48,1.35,2025-11-26 11:29:11
BEESTA4,3,330,217800,BEERS,Standard,660,30,1.37,2025-11-26 11:27:11
BEESTA5,3,500,144000,BEERS,Standard,288,48,2.6,2025-11-26 11:25:11
BEESTA6,3,660,237600,BEERS,Standard,360,36,1.43,2025-11-26 11:27:11
BEESTA7,3,660,166320,BEERS,Standard,252,18,2.19,2025-11-26 11:26:11
BEESTA8,3,330,79200,BEERS,Standard,240,30,1.52,2025-11-26 11:26:11
BEESTA9,3,500,171000,BEERS,Standard,342,36,1.98,2025-11-26 11:24:11
BEESTA10,3,660,316800,BEERS,Standard,480,96,2.63,2025-11-26 11:29:11
BEESTA11,3,330,217800,BEERS,Standard,660,60,1.45,2025-11-26 11:25:11
BEESTA12,3,330,126720,BEERS,Standard,384,96,2.19,2025-11-26 11:28:11
BEESTA13,3,330,231660,BEERS,Standard,702,54,1.18,2025-11-26 11:30:11
BEESTA14,3,660,249480,BEERS,Standard,378,42,1.55,2025-11-26 11:26:11
BEESTA15,3,330,142560,BEERS,Standard,432,24,1.09,2025-11-26 11:30:11
BEESTA16,3,500,297000,BEERS,Standard,594,18,2.62,2025-11-26 11:29:11
