shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
SPIALC19,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,13.93
SPIALC20,2,1000,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,45,45,19.97
SPIALC21,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,16.19
SPIALC22,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,8.86
SPIALC23,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,16.28
SPIALC24,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,16.81
SPIALC25,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,13.97
SPIALC26,2,750,52500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,8.66
SPIALC27,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,8.95
SPIALC28,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,17.03
SPIALC29,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,14.78
SPIALC30,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,16.31
SPIALC31,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,17.75
SPILIQ1,2,700,56000,SPIRITS AND APERITIFS,Liqueurs,80,40,16.85
SPILIQ2,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,19.24
SPILIQ3,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,70,13.07
SPILIQ4,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,30,12.02
SPILIQ5,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,25,24.52
SPILIQ6,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,28.45
SPILIQ7,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,90,60,13.05
SPILIQ8,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,80,40,22.13
SPILIQ9,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,15,24.73
SPILIQ10,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,30,28.21
SPILIQ11,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,20,14.72
SPILIQ12,2,700,63000,SPIRITS AND APERITIFS,Liqueurs,90,15,13.73
SPILIQ13,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,100,27.4
SPILIQ14,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,35,21.83
SPILIQ15,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,15,11.1
SPILIQ16,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,26.06
SPILIQ17,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,30,16.67
SPILIQ18,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,90,27.27
SPILIQ19,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,25,19.31
SPILIQ20,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,25,28.37
SPILIQ21,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,50,25,19.05
SPILIQ22,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,60,60,13.53
SPILIQ23,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,75,15,10.68
SPILIQ24,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,90,25.61
SPILIQ25,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,10.26
SPILIQ26,2,500,35000,SPIRITS AND APERITIFS,Liqueurs,70,35,13.56
SPILIQ27,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,45,12.97
SPILIQ28,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,70,11.71
SPILIQ29,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,100,100,15.99
SPILIQ30,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,75,75,14.2
SPILIQ31,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,70,35,14.1
SPILIQ32,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,110,10.73
SPIGRA1,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,30,17.3
SPIGRA2,2,500,45000,SPIRITS AND APERITIFS,Grappa,90,90,33.47
SPIGRA3,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,31.84
SPIGRA4,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,41.79
SPIGRA5,2,500,50000,SPIRITS AND APERITIFS,Grappa,100,100,26.7
SPIGRA6,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,60,41.36
SPIGRA7,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,45,33.43
SPIGRA8,2,500,25000,SPIRITS AND APERITIFS,Grappa,50,25,49.26
SPIGRA9,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,20,38.06
SPIGRA10,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,22.77
SPIGRA11,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,38.52
SPIGRA12,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,35,26.87
SPIGRA13,2,500,55000,SPIRITS AND APERITIFS,Grappa,110,55,46.06
SPIGRA14,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,43.19
SPIGRA15,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,50,44.95
SPIGRA16,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,35,28.9
SPIGRA17,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,20,22.17
SPIGRA18,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,20,37.16
SPIGRA19,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,60,44.68
SPIGRA20,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,40,37.5
SPIGRA21,2,700,49000,SPIRITS AND APERITIFS,Grappa,70,70,46.87
SPIGRA22,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,20,26.76
SPIGRA23,2,500,35000,SPIRITS AND APERITIFS,Grappa,70,35,35.66
SPIGRA24,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,120,27.08
SPIGRA25,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,25,45.14
SPIGRA26,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,60,49.11
SPIGRA27,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,19.0
SPIGRA28,2,700,31500,SPIRITS AND APERITIFS,Grappa,45,45,49.49
SPIGRA29,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,40,15.79
SPIGRA30,2,500,60000,SPIRITS AND APERITIFS,Grappa,120,120,33.96
SPICOG1,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,36.99
SPICOG2,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,48.19
SPICOG3,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,40,74.53
SPICOG4,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,62.58
SPICOG5,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,54.13
SPICOG6,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,40,20,52.39
SPICOG7,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,40,47.29
SPICOG8,2,1000,70000,SPIRITS AND APERITIFS,Cognac and Brandy,70,35,64.61
SPIWHI1,2,1000,50000,SPIRITS AND APERITIFS,Whisky,50,50,25.6
SPIWHI2,2,700,35000,SPIRITS AND APERITIFS,Whisky,50,25,30.66
SPIWHI3,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,70,30.03
SPIWHI4,2,700,28000,SPIRITS AND APERITIFS,Whisky,40,20,39.77
SPIWHI5,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,35,53.52
SPIWHI6,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,40,50.84
SPIWHI7,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,80,34.15
SPIWHI8,2,700,49000,SPIRITS AND APERITIFS,Whisky,70,70,27.37
SPIWHI9,2,1000,70000,SPIRITS AND APERITIFS,Whisky,70,70,50.84
SPIAMA1,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,50,22.88
SPIAMA2,2,1000,50000,SPIRITS AND APERITIFS,Amaro,50,25,23.9
SPIAMA3,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,19.94
SPIAMA4,2,1000,80000,SPIRITS AND APERITIFS,Amaro,80,40,17.16
SPIAMA5,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,45,21.52
SPIAMA6,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,12.41
SPIAMA7,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,25,19.74
SPIAMA8,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,35,18.45
SPIAMA9,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,60,16.35
SPIAMA10,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,30,13.39
SPIAMA11,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,30,21.47
SPIAMA12,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,40,20.95
SPIAMA13,2,700,52500,SPIRITS AND APERITIFS,Amaro,75,25,15.2
SPIAMA14,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,60,22.39
SPIAMA15,2,700,42000,SPIRITS AND APERITIFS,Amaro,60,40,15.54
SPIAMA16,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,30,16.69
SPIAMA17,2,700,49000,SPIRITS AND APERITIFS,Amaro,70,35,23.93
SPIAMA18,2,700,63000,SPIRITS AND APERITIFS,Amaro,90,15,24.35
SPIAMA19,2,700,35000,SPIRITS AND APERITIFS,Amaro,50,50,13.13
SPIAMA20,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,45,20.31
SPIAMA21,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,21.41
SPIGIN1,2,1000,60000,SPIRITS AND APERITIFS,Gin,60,30,21.24
SPIGIN2,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,20,20.53
SPIGIN3,2,700,28000,SPIRITS AND APERITIFS,Gin,40,40,38.6
SPIGIN4,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,40,38.13
SPIGIN5,2,700,56000,SPIRITS AND APERITIFS,Gin,80,40,26.83
SPIGIN6,2,700,31500,SPIRITS AND APERITIFS,Gin,45,45,32.44
SPIGIN7,2,700,28000,SPIRITS AND APERITIFS,Gin,40,20,38.11
SPIGIN8,2,700,42000,SPIRITS AND APERITIFS,Gin,60,40,38.61
SPIGIN9,2,700,35000,SPIRITS AND APERITIFS,Gin,50,25,36.55
SPIGIN10,2,1000,60000,SPIRITS AND APERITIFS,Gin,60,45,28.06
SPIGIN11,2,1000,75000,SPIRITS AND APERITIFS,Gin,75,50,29.91
SPIGIN12,2,1000,40000,SPIRITS AND APERITIFS,Gin,40,40,18.01
SPIVOD1,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,20,24.53
SPIVOD2,2,700,31500,SPIRITS AND APERITIFS,Vodka,45,15,19.28
SPIVOD3,2,1000,45000,SPIRITS AND APERITIFS,Vodka,45,15,26.23
SPIVOD4,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,35,23.27
SPIVOD5,2,1000,60000,SPIRITS AND APERITIFS,Vodka,60,20,27.78
SPIVOD6,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,20,20.31
SPIVOD7,2,1000,70000,SPIRITS AND APERITIFS,Vodka,70,35,12.0
SPIVOD8,2,700,52500,SPIRITS AND APERITIFS,Vodka,75,50,18.91
SPIVOD9,2,700,42000,SPIRITS AND APERITIFS,Vodka,60,60,29.96
SPIVOD10,2,700,49000,SPIRITS AND APERITIFS,Vodka,70,70,25.81
SPIRUM1,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,30,29.4
SPIRUM2,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,45,41.21
SPIRUM3,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,30,17.75
SPIRUM4,2,700,31500,SPIRITS AND APERITIFS,Rum,45,15,36.97
SPIRUM5,2,700,56000,SPIRITS AND APERITIFS,Rum,80,80,29.02
SPIRUM6,2,1000,80000,SPIRITS AND APERITIFS,Rum,80,40,23.89
SPIRUM7,2,700,52500,SPIRITS AND APERITIFS,Rum,75,45,16.26
SPIRUM8,2,700,52500,SPIRITS AND APERITIFS,Rum,75,30,44.63
SPIRUM9,2,700,42000,SPIRITS AND APERITIFS,Rum,60,30,26.53
SPIRUM10,2,1000,70000,SPIRITS AND APERITIFS,Rum,70,70,43.69
SPIRUM11,2,700,42000,SPIRITS AND APERITIFS,Rum,60,60,22.77
SPIETH1,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,120,9.91
SPIETH2,2,1000,140000,SPIRITS AND APERITIFS,Ethyl Alcohol,140,105,7.34
SPIETH3,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,60,5.84
SPIETH4,2,1000,120000,SPIRITS AND APERITIFS,Ethyl Alcohol,120,30,6.16
BEESTA1,3,330,110880,BEERS,Standard,336,84,2.3
BEESTA2,3,660,411840,BEERS,Standard,624,48,2.03
BEESTA3,3,660,205920,BEERS,Standard,312,24,1.35
BEESTA4,3,330,207900,BEERS,Standard,630,30,1.37
BEESTA5,3,500,120000,BEERS,Standard,240,144,2.6
BEESTA6,3,660,166320,BEERS,Standard,252,18,1.43
BEESTA7,3,660,285120,BEERS,Standard,432,54,2.19
BEESTA8,3,330,128700,BEERS,Standard,390,90,1.52
BEESTA9,3,500,270000,BEERS,Standard,540,36,1.98
BEESTA10,3,660,285120,BEERS,Standard,432,144,2.63
BEESTA11,3,330,217800,BEERS,Standard,660,180,1.45
BEESTA12,3,330,190080,BEERS,Standard,576,48,2.19
BEESTA13,3,330,225720,BEERS,Standard,684,54,1.18
BEESTA14,3,660,304920,BEERS,Standard,462,84,1.55
BEESTA15,3,330,158400,BEERS,Standard,480,48,1.09
BEESTA16,3,500,279000,BEERS,Standard,558,36,2.62
BEESTA17,3,330,102960,BEERS,Standard,312,72,2.47
BEESTA18,3,660,198000,BEERS,Standard,300,60,1.01
BEESTA19,3,330,142560,BEERS,Standard,432,72,1.1
BEESTA20,3,500,105000,BEERS,Standard,210,42,2.92
BEESTA21,3,330,190080,BEERS,Standard,576,24,2.98
BEESTA22,3,330,194040,BEERS,Standard,588,84,1.96
BEESTA23,3,660,443520,BEERS,Standard,672,48,2.65
BEESTA24,3,660,392040,BEERS,Standard,594,54,2.73
BEESTA25,3,500,342000,BEERS,Standard,684,108,2.04
BEESTA26,3,330,112860,BEERS,Standard,342,54,1.31
BEESTA27,3,330,172260,BEERS,Standard,522,54,2.67
BEESTA28,3,330,79200,BEERS,Standard,240,180,2.36
BEESTA29,3,660,396000,BEERS,Standard,600,60,2.51
BEESTA30,3,330,229680,BEERS,Standard,696,72,2.76
BEESTA31,3,330,158400,BEERS,Standard,480,180,1.06
BEESTA32,3,500,270000,BEERS,Standard,540,60,1.26
BEESTA33,3,330,118800,BEERS,Standard,360,120,2.49
BEESTA34,3,500,192000,BEERS,Standard,384,96,2.64
BEESTA35,3,330,198000,BEERS,Standard,600,120,2.01
BEESTA36,3,500,144000,BEERS,Standard,288,144,1.57
BEESTA37,3,660,166320,BEERS,Standard,252,18,2.96
BEESTA38,3,660,194040,BEERS,Standard,294,84,1.75
BEESTA39,3,660,336600,BEERS,Standard,510,60,1.26
BEESTA40,3,500,252000,BEERS,Standard,504,18,1.04
BEESTA41,3,500,324000,BEERS,Standard,648,72,1.68
BEESTA42,3,660,249480,BEERS,Standard,378,126,2.86
BEESTA43,3,500,162000,BEERS,Standard,324,72,2.87
BEESTA44,3,500,279000,BEERS,Standard,558,54,2.89
BEESTA45,3,500,168000,BEERS,Standard,336,96,2.42
BEESTA46,3,330,79200,BEERS,Standard,240,30,1.12
BEESTA47,3,500,210000,BEERS,Standard,420,60,2.74
BEESTA48,3,330,79200,BEERS,Standard,240,90,1.89
BEESTA49,3,660,427680,BEERS,Standard,648,36,2.19
BEESTA50,3,660,178200,BEERS,Standard,270,36,1.13
BEESTA51,3,500,120000,BEERS,Standard,240,30,1.74
BEESTA52,3,660,332640,BEERS,Standard,504,72,2.37
BEESTA53,3,500,252000,BEERS,Standard,504,84,1.55
BEESTA54,3,330,172260,BEERS,Standard,522,54,1.2
BEESTA55,3,660,277200,BEERS,Standard,420,42,2.05
BEESTA56,3,330,213840,BEERS,Standard,648,48,1.6
BEESTA57,3,660,253440,BEERS,Standard,384,48,2.36
BEESTA58,3,660,463320,BEERS,Standard,702,36,1.55
BEESTA59,3,500,306000,BEERS,Standard,612,72,1.3
BEESTA60,3,330,69300,BEERS,Standard,210,84,2.89
BEESTA61,3,660,316800,BEERS,Standard,480,60,2.93
BEESTA62,3,330,118800,BEERS,Standard,360,60,1.88
BEEPRE1,3,330,79200,BEERS,Premium,240,96,3.3
BEEPRE2,3,750,180000,BEERS,Premium,240,60,4.36
BEEPRE3,3,330,106920,BEERS,Premium,324,36,4.13
BEEPRE4,3,500,120000,BEERS,Premium,240,60,4.66
BEEPRE5,3,500,147000,BEERS,Premium,294,126,3.01
BEEPRE6,3,330,99000,BEERS,Premium,300,60,2.88
BEEPRE7,3,500,150000,BEERS,Premium,300,60,3.83
BEEPRE8,3,750,108000,BEERS,Premium,144,72,4.49
BEEPRE9,3,330,47520,BEERS,Premium,144,72,4.78
BEEPRE10,3,750,135000,BEERS,Premium,180,180,2.96
BEEPRE11,3,330,59400,BEERS,Premium,180,180,2.5
BEEPRE12,3,330,95040,BEERS,Premium,288,72,4.02
BEEPRE13,3,330,47520,BEERS,Premium,144,54,3.0
BEEPRE14,3,750,157500,BEERS,Premium,210,126,4.13
BEEPRE15,3,330,49500,BEERS,Premium,150,60,3.98
BEEPRE16,3,330,41580,BEERS,Premium,126,126,2.87
BEEPRE17,3,500,132000,BEERS,Premium,264,72,4.2
BEEPRE18,3,500,48000,BEERS,Premium,96,96,4.94
BEEPRE19,3,750,81000,BEERS,Premium,108,18,4.24
BEEPRE20,3,500,75000,BEERS,Premium,150,90,4.77
BEEPRE21,3,500,99000,BEERS,Premium,198,54,4.37
BEEPRE22,3,330,31680,BEERS,Premium,96,48,2.76
BEEPRE23,3,750,144000,BEERS,Premium,192,96,3.75
BEEPRE24,3,330,39600,BEERS,Premium,120,72,3.9
BEEPRE25,3,330,106920,BEERS,Premium,324,18,3.79
BEEPRE26,3,330,47520,BEERS,Premium,144,36,3.38
BEEPRE27,3,330,95040,BEERS,Premium,288,144,2.7
BEEPRE28,3,750,225000,BEERS,Premium,300,120,2.83
BEEPRE29,3,500,60000,BEERS,Premium,120,72,4.22
BEEPRE30,3,750,135000,BEERS,Premium,180,180,3.0
BEEPRE31,3,330,55440,BEERS,Premium,168,84,4.88
BEEPRE32,3,750,81000,BEERS,Premium,108,36,4.74
BEEPRE33,3,500,150000,BEERS,Premium,300,180,4.04
BEEPRE34,3,330,79200,BEERS,Premium,240,24,4.27
BEEPRE35,3,500,60000,BEERS,Premium,120,60,4.46
BEEPRE36,3,750,135000,BEERS,Premium,180,30,3.71
BEEPRE37,3,500,108000,BEERS,Premium,216,72,4.54
BEEPRE38,3,750,229500,BEERS,Premium,306,18,4.11
BEEPRE39,3,500,120000,BEERS,Premium,240,48,3.6
BEEPRE40,3,500,90000,BEERS,Premium,180,72,3.98
BEEPRE41,3,330,89100,BEERS,Premium,270,30,3.7
BEEIMP1,3,500,120000,BEERS,Imported,240,96,3.32
BEEIMP2,3,330,79200,BEERS,Imported,240,120,2.73
BEEIMP3,3,330,108900,BEERS,Imported,330,60,4.63
BEEIMP4,3,500,105000,BEERS,Imported,210,90,2.08
BEEIMP5,3,500,117000,BEERS,Imported,234,18,3.33
BEEIMP6,3,750,108000,BEERS,Imported,144,72,4.6
BEEIMP7,3,750,252000,BEERS,Imported,336,42,4.72
BEEIMP8,3,500,144000,BEERS,Imported,288,54,2.12
BEEIMP9,3,750,180000,BEERS,Imported,240,48,3.85
BEEIMP10,3,330,97020,BEERS,Imported,294,84,4.91
BEEIMP11,3,330,71280,BEERS,Imported,216,108,3.38
BEEIMP12,3,500,156000,BEERS,Imported,312,48,5.95
BEEIMP13,3,330,77220,BEERS,Imported,234,54,4.06
BEEIMP14,3,500,108000,BEERS,Imported,216,108,4.9
BEEIMP15,3,500,162000,BEERS,Imported,324,36,4.39
BEEIMP16,3,500,105000,BEERS,Imported,210,60,4.62
BEEIMP17,3,750,94500,BEERS,Imported,126,126,3.14
BEEIMP18,3,750,94500,BEERS,Imported,126,84,4.49
BEEIMP19,3,750,180000,BEERS,Imported,240,24,2.94
BEEIMP20,3,500,162000,BEERS,Imported,324,36,2.72
BEEIMP21,3,500,90000,BEERS,Imported,180,120,5.89
BEEIMP22,3,330,69300,BEERS,Imported,210,42,5.42
BEEIMP23,3,330,95040,BEERS,Imported,288,36,2.99
BEEIMP24,3,330,79200,BEERS,Imported,240,120,3.78
BEEIMP25,3,330,59400,BEERS,Imported,180,120,4.65
BEEIMP26,3,500,81000,BEERS,Imported,162,18,4.61
BEEIMP27,3,330,49500,BEERS,Imported,150,60,3.6
BEEIMP28,3,330,65340,BEERS,Imported,198,18,2.04
BEEIMP29,3,330,59400,BEERS,Imported,180,120,2.95
BEEIMP30,3,750,216000,BEERS,Imported,288,144,5.53
BEEIMP31,3,500,105000,BEERS,Imported,210,126,3.32
BEEIMP32,3,500,144000,BEERS,Imported,288,18,4.68
BEEIMP33,3,330,99000,BEERS,Imported,300,30,3.8
BEEIMP34,3,330,110880,BEERS,Imported,336,96,3.01
BEEIMP35,3,330,99000,BEERS,Imported,300,180,4.42
BEEIMP36,3,330,77220,BEERS,Imported,234,36,4.13
BEEIMP37,3,330,95040,BEERS,Imported,288,72,4.82
BEEIMP38,3,750,135000,BEERS,Imported,180,108,5.47
BEEIMP39,3,750,198000,BEERS,Imported,264,72,2.45
BEEIMP40,3,500,60000,BEERS,Imported,120,120,2.23
BEEIMP41,3,330,83160,BEERS,Imported,252,42,5.75
BEEIMP42,3,330,79200,BEERS,Imported,240,144,2.49
BEEIMP43,3,330,55440,BEERS,Imported,168,84,5.74
BEEIMP44,3,330,47520,BEERS,Imported,144,144,4.03
BEEIMP45,3,500,60000,BEERS,Imported,120,48,3.59
BEEIMP46,3,750,162000,BEERS,Imported,216,24,2.02
BEEIMP47,3,330,95040,BEERS,Imported,288,36,4.56
BEEIMP48,3,750,90000,BEERS,Imported,120,60,3.82
BEEIMP49,3,750,216000,BEERS,Imported,288,72,3.96
BEEIMP50,3,500,144000,BEERS,Imported,288,144,2.56
BEEIMP51,3,330,110880,BEERS,Imported,336,72,2.57
BEEIMP52,3,500,108000,BEERS,Imported,216,48,4.93
BEEIMP53,3,330,110880,BEERS,Imported,336,42,2.38
BEEIMP54,3,500,168000,BEERS,Imported,336,96,5.47
BEEIMP55,3,750,180000,BEERS,Imported,240,180,4.77
BEEIMP56,3,750,198000,BEERS,Imported,264,24,5.78
BEEIMP57,3,500,99000,BEERS,Imported,198,36,3.99
BEEIMP58,3,500,99000,BEERS,Imported,198,18,5.48
BEEIMP59,3,750,144000,BEERS,Imported,192,48,5.72
BEENON1,3,500,165000,BEERS,Non-alcoholic,330,30,2.51
BEENON2,3,330,124740,BEERS,Non-alcoholic,378,126,2.49
BEENON3,3,500,180000,BEERS,Non-alcoholic,360,24,2.48
BEENON4,3,500,180000,BEERS,Non-alcoholic,360,72,2.49
BEEFLA1,3,500,99000,BEERS,Flavored,198,36,2.1
BEEFLA2,3,330,83160,BEERS,Flavored,252,126,2.81
BEEFLA3,3,330,59400,BEERS,Flavored,180,180,2.18
WINBRI1,4,750,108000,WINES,Brick Wines,144,72,1.88
WINBRI2,4,750,135000,WINES,Brick Wines,180,36,4.18
WINBRI3,4,1000,96000,WINES,Brick Wines,96,24,3.03
WINBRI4,4,1000,120000,WINES,Brick Wines,120,60,4.57
WINBRI5,4,1500,270000,WINES,Brick Wines,180,54,4.54
WINBRI6,4,1000,234000,WINES,Brick Wines,234,54,3.41
WINBRI7,4,750,162000,WINES,Brick Wines,216,36,2.64
WINBRI8,4,1000,126000,WINES,Brick Wines,126,42,2.89
WINBRI9,4,1500,270000,WINES,Brick Wines,180,36,2.86
WINBRI10,4,750,94500,WINES,Brick Wines,126,54,2.33
WINBRI11,4,1500,288000,WINES,Brick Wines,192,24,2.3
WINBRI12,4,1500,288000,WINES,Brick Wines,192,96,3.61
WINBRI13,4,1000,144000,WINES,Brick Wines,144,48,3.67
WINBRI14,4,750,72000,WINES,Brick Wines,96,24,2.83
WINBRI15,4,1000,168000,WINES,Brick Wines,168,126,3.18
WINBRI16,4,750,135000,WINES,Brick Wines,180,108,2.69
WINBRI17,4,750,94500,WINES,Brick Wines,126,42,2.9
WINBRI18,4,1500,180000,WINES,Brick Wines,120,120,3.37
WINBRI19,4,1500,288000,WINES,Brick Wines,192,144,4.18
WINWHI1,4,1500,90000,WINES,White Wines,60,30,22.67
WINWHI2,4,750,90000,WINES,White Wines,120,60,4.47
WINWHI3,4,750,90000,WINES,White Wines,120,120,4.2
WINWHI4,4,750,40500,WINES,White Wines,54,18,27.35
WINWHI5,4,1500,180000,WINES,White Wines,120,60,28.1
WINWHI6,4,1500,144000,WINES,White Wines,96,96,28.3
WINWHI7,4,750,63000,WINES,White Wines,84,84,6.64
WINWHI8,4,1500,108000,WINES,White Wines,72,36,10.68
WINWHI9,4,1500,180000,WINES,White Wines,120,60,11.99
WINWHI10,4,1500,108000,WINES,White Wines,72,72,18.02
WINWHI11,4,1500,108000,WINES,White Wines,72,24,22.66
WINWHI12,4,750,36000,WINES,White Wines,48,24,29.39
WINWHI13,4,750,90000,WINES,White Wines,120,120,17.58
WINWHI14,4,750,90000,WINES,White Wines,120,60,26.34
WINWHI15,4,750,90000,WINES,White Wines,120,60,8.8
WINWHI16,4,1500,126000,WINES,White Wines,84,42,24.63
WINWHI17,4,1500,108000,WINES,White Wines,72,36,27.86
WINWHI18,4,1500,144000,WINES,White Wines,96,48,6.26
WINWHI19,4,750,63000,WINES,White Wines,84,84,13.71
WINWHI20,4,1500,126000,WINES,White Wines,84,42,6.92
WINWHI21,4,750,63000,WINES,White Wines,84,42,20.59
WINWHI22,4,1500,108000,WINES,White Wines,72,72,19.43
WINWHI23,4,750,72000,WINES,White Wines,96,72,20.81
WINWHI24,4,750,81000,WINES,White Wines,108,18,25.84
WINWHI25,4,1500,108000,WINES,White Wines,72,36,10.65
WINWHI26,4,1500,108000,WINES,White Wines,72,36,23.03
WINWHI27,4,1500,108000,WINES,White Wines,72,18,21.46
WINWHI28,4,1500,144000,WINES,White Wines,96,48,23.93
WINWHI29,4,750,63000,WINES,White Wines,84,84,15.02
WINWHI30,4,750,54000,WINES,White Wines,72,72,10.12
WINWHI31,4,1500,126000,WINES,White Wines,84,42,16.3
WINWHI32,4,750,63000,WINES,White Wines,84,84,8.64
WINWHI33,4,750,90000,WINES,White Wines,120,60,9.99
WINWHI34,4,1500,108000,WINES,White Wines,72,36,20.59
WINWHI35,4,1500,81000,WINES,White Wines,54,18,20.43
WINWHI36,4,1500,90000,WINES,White Wines,60,30,7.69
WINWHI37,4,750,45000,WINES,White Wines,60,60,22.07
WINWHI38,4,1500,180000,WINES,White Wines,120,120,15.13
WINWHI39,4,750,90000,WINES,White Wines,120,60,22.0
WINWHI40,4,1500,90000,WINES,White Wines,60,60,7.34
