shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
BEVJUI23,1,200,48000,BEVERAGES,Juices,60,240,180,1.9,2025-11-26 11:13:05
BEVJUI24,1,1000,168000,BEVERAGES,Juices,42,168,126,3.77,2025-11-26 11:14:05
BEVJUI25,1,500,135000,BEVERAGES,Juices,30,270,30,3.61,2025-11-26 11:16:05
BEVJUI26,1,1000,252000,BEVERAGES,Juices,36,252,108,1.91,2025-11-26 11:14:05
BEVJUI27,1,500,96000,BEVERAGES,Juices,24,192,48,2.55,2025-11-26 11:13:05
BEVJUI28,1,500,120000,BEVERAGES,Juices,30,240,90,2.68,2025-11-26 11:19:05
BEVJUI29,1,1000,144000,BEVERAGES,Juices,36,144,36,4.21,2025-11-26 11:22:05
BEVJUI30,1,200,36000,BEVERAGES,Juices,60,180,60,3.04,2025-11-26 11:17:05
BEVJUI31,1,1500,396000,BEVERAGES,Juices,24,264,72,2.39,2025-11-26 11:20:05
BEVJUI32,1,1000,210000,BEVERAGES,Juices,42,210,84,3.59,2025-11-26 11:18:05
BEVJUI33,1,1500,405000,BEVERAGES,Juices,18,270,54,2.88,2025-11-26 11:16:05
BEVJUI34,1,500,108000,BEVERAGES,Juices,36,216,108,3.81,2025-11-26 11:15:05
BEVJUI35,1,1500,432000,BEVERAGES,Juices,48,288,48,1.64,2025-11-26 11:22:05
BEVJUI36,1,200,28800,BEVERAGES,Juices,48,144,144,2.54,2025-11-26 11:14:05
BEVJUI37,1,1000,270000,BEVERAGES,Juices,30,270,90,3.24,2025-11-26 11:15:05
BEVJUI38,1,1000,120000,BEVERAGES,Juices,60,120,120,3.11,2025-11-26 11:15:05
BEVJUI39,1,1000,150000,BEVERAGES,Juices,30,150,60,3.25,2025-11-26 11:20:05
BEVJUI40,1,500,108000,BEVERAGES,Juices,36,216,72,3.59,2025-11-26 11:15:05
BEVJUI41,1,1500,351000,BEVERAGES,Juices,18,234,18,3.59,2025-11-26 11:18:05
BEVJUI42,1,1000,150000,BEVERAGES,Juices,30,150,60,4.12,2025-11-26 11:18:05
BEVJUI43,1,200,50400,BEVERAGES,Juices,42,252,42,4.42,2025-11-26 11:14:05
BEVJUI44,1,500,84000,BEVERAGES,Juices,42,168,84,2.17,2025-11-26 11:15:05
BEVJUI45,1,200,52800,BEVERAGES,Juices,24,264,72,2.54,2025-11-26 11:19:05
BEVJUI46,1,200,28800,BEVERAGES,Juices,48,144,48,1.6,2025-11-26 11:22:05
BEVJUI47,1,200,36000,BEVERAGES,Juices,36,180,72,3.1,2025-11-26 11:22:05
BEVJUI48,1,500,81000,BEVERAGES,Juices,18,162,36,4.18,2025-11-26 11:17:05
BEVJUI49,1,500,90000,BEVERAGES,Juices,30,180,90,2.49,2025-11-26 11:22:05
BEVJUI50,1,200,48000,BEVERAGES,Juices,60,240,120,1.78,2025-11-26 11:13:05
BEVJUI51,1,200,28800,BEVERAGES,Juices,48,144,144,3.56,2025-11-26 11:18:05
BEVJUI52,1,1000,252000,BEVERAGES,Juices,42,252,42,4.26,2025-11-26 11:13:05
BEVJUI53,1,200,50400,BEVERAGES,Juices,18,252,36,2.33,2025-11-26 11:21:05
BEVJUI54,1,1500,378000,BEVERAGES,Juices,42,252,42,3.74,2025-11-26 11:14:05
BEVJUI55,1,1500,270000,BEVERAGES,Juices,60,180,60,2.13,2025-11-26 11:20:05
BEVJUI56,1,1500,252000,BEVERAGES,Juices,24,168,48,2.95,2025-11-26 11:14:05
BEVJUI57,1,1500,396000,BEVERAGES,Juices,24,264,48,2.61,2025-11-26 11:22:05
BEVJUI58,1,200,36000,BEVERAGES,Juices,30,180,30,1.69,2025-11-26 11:15:05
BEVJUI59,1,1500,405000,BEVERAGES,Juices,30,270,30,1.9,2025-11-26 11:22:05
BEVJUI60,1,1000,270000,BEVERAGES,Juices,30,270,60,4.03,2025-11-26 11:15:05
BEVJUI61,1,1000,216000,BEVERAGES,Juices,24,216,72,1.59,2025-11-26 11:21:05
BEVJUI62,1,500,105000,BEVERAGES,Juices,30,210,60,2.56,2025-11-26 11:14:05
BEVJUI63,1,1000,180000,BEVERAGES,Juices,60,180,60,1.81,2025-11-26 11:20:05
BEVJUI64,1,200,36000,BEVERAGES,Juices,60,180,60,2.05,2025-11-26 11:18:05
BEVJUI65,1,200,38400,BEVERAGES,Juices,48,192,144,4.02,2025-11-26 11:16:05
BEVJUI66,1,500,135000,BEVERAGES,Juices,18,270,18,3.11,2025-11-26 11:20:05
BEVJUI67,1,200,32400,BEVERAGES,Juices,18,162,18,2.53,2025-11-26 11:18:05
BEVJUI68,1,1500,351000,BEVERAGES,Juices,18,234,18,2.57,2025-11-26 11:22:05
BEVJUI69,1,200,36000,BEVERAGES,Juices,36,180,108,2.94,2025-11-26 11:16:05
BEVJUI70,1,1000,240000,BEVERAGES,Juices,60,240,120,3.71,2025-11-26 11:15:05
BEVJUI71,1,1500,324000,BEVERAGES,Juices,36,216,36,3.26,2025-11-26 11:14:05
BEVJUI72,1,1000,252000,BEVERAGES,Juices,42,252,84,2.64,2025-11-26 11:17:05
BEVJUI73,1,500,144000,BEVERAGES,Juices,24,288,48,4.2,2025-11-26 11:19:05
BEVJUI74,1,1000,252000,BEVERAGES,Juices,42,252,42,2.57,2025-11-26 11:14:05
BEVJUI75,1,500,108000,BEVERAGES,Juices,18,216,18,3.32,2025-11-26 11:15:05
BEVJUI76,1,200,38400,BEVERAGES,Juices,48,192,96,1.81,2025-11-26 11:15:05
BEVJUI77,1,500,108000,BEVERAGES,Juices,36,216,72,2.24,2025-11-26 11:21:05
BEVJUI78,1,500,72000,BEVERAGES,Juices,48,144,48,2.06,2025-11-26 11:13:05
BEVJUI79,1,500,120000,BEVERAGES,Juices,60,240,120,2.02,2025-11-26 11:19:05
BEVJUI80,1,200,54000,BEVERAGES,Juices,30,270,30,1.74,2025-11-26 11:22:05
BEVJUI81,1,1000,144000,BEVERAGES,Juices,36,144,36,2.73,2025-11-26 11:22:05
BEVSYR1,1,750,108000,BEVERAGES,Syrups,24,144,48,3.34,2025-11-26 11:15:05
BEVSYR2,1,750,54000,BEVERAGES,Syrups,36,72,36,5.91,2025-11-26 11:20:05
BEVSYR3,1,500,90000,BEVERAGES,Syrups,18,180,36,5.45,2025-11-26 11:14:05
BEVSYR4,1,750,135000,BEVERAGES,Syrups,30,180,90,3.51,2025-11-26 11:22:05
BEVSYR5,1,750,90000,BEVERAGES,Syrups,60,120,120,5.79,2025-11-26 11:21:05
BEVSYR6,1,500,60000,BEVERAGES,Syrups,30,120,60,4.71,2025-11-26 11:22:05
BEVSYR7,1,500,72000,BEVERAGES,Syrups,48,144,144,5.31,2025-11-26 11:13:05
BEVSYR8,1,750,135000,BEVERAGES,Syrups,30,180,30,3.97,2025-11-26 11:15:05
BEVSYR9,1,750,67500,BEVERAGES,Syrups,18,90,18,4.52,2025-11-26 11:15:05
BEVSYR10,1,750,144000,BEVERAGES,Syrups,24,192,24,3.34,2025-11-26 11:13:05
BEVSYR11,1,750,63000,BEVERAGES,Syrups,42,84,84,3.87,2025-11-26 11:17:05
BEVSYR12,1,750,54000,BEVERAGES,Syrups,36,72,72,3.46,2025-11-26 11:15:05
SPINON1,2,750,101250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,15,135,15,6.13,2025-11-26 11:15:05
SPINON2,2,1000,60000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,20,60,20,5.35,2025-11-26 11:16:05
SPINON3,2,750,90000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,30,120,90,4.25,2025-11-26 11:17:05
SPINON4,2,1000,120000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,20,120,20,5.29,2025-11-26 11:20:05
SPINON5,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,35,105,35,5.02,2025-11-26 11:14:05
SPINON6,2,750,37500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,25,50,50,7.04,2025-11-26 11:18:05
SPINON7,2,750,75000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,25,100,25,5.89,2025-11-26 11:22:05
SPINON8,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,35,105,35,4.43,2025-11-26 11:13:05
SPIALC1,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,80,20,16.7,2025-11-26 11:19:05
SPIALC2,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,75,50,19.13,2025-11-26 11:21:05
SPIALC3,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,50,50,9.67,2025-11-26 11:19:05
SPIALC4,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,80,19.04,2025-11-26 11:18:05
SPIALC5,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,50,25,17.94,2025-11-26 11:16:05
SPIALC6,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,60,60,16.76,2025-11-26 11:13:05
SPIALC7,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,70,35,17.73,2025-11-26 11:17:05
SPIALC8,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,40,10.06,2025-11-26 11:20:05
SPIALC9,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,15,60,45,18.8,2025-11-26 11:21:05
SPIALC10,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,80,20,14.65,2025-11-26 11:16:05
SPIALC11,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,40,12.88,2025-11-26 11:14:05
SPIALC12,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,80,13.01,2025-11-26 11:13:05
SPIALC13,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,15,60,15,16.72,2025-11-26 11:21:05
SPIALC14,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,80,40,11.62,2025-11-26 11:20:05
SPIALC15,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,75,75,7.87,2025-11-26 11:19:05
SPIALC16,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,40,8.52,2025-11-26 11:15:05
SPIALC17,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,60,40,15.16,2025-11-26 11:21:05
SPIALC18,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,70,35,9.17,2025-11-26 11:13:05
SPIALC19,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,50,25,13.93,2025-11-26 11:20:05
SPIALC20,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,15,60,45,19.97,2025-11-26 11:19:05
SPIALC21,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,75,75,16.19,2025-11-26 11:17:05
SPIALC22,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,60,60,8.86,2025-11-26 11:22:05
SPIALC23,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,70,35,16.28,2025-11-26 11:20:05
SPIALC24,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,80,16.81,2025-11-26 11:17:05
SPIALC25,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,60,30,13.97,2025-11-26 11:17:05
SPIALC26,2,750,52500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,70,35,8.66,2025-11-26 11:20:05
SPIALC27,2,1000,90000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,90,30,8.95,2025-11-26 11:22:05
SPIALC28,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,75,25,17.03,2025-11-26 11:17:05
SPIALC29,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,60,30,14.78,2025-11-26 11:19:05
SPIALC30,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,50,50,16.31,2025-11-26 11:19:05
SPIALC31,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,80,80,17.75,2025-11-26 11:13:05
SPILIQ1,2,700,56000,SPIRITS AND APERITIFS,Liqueurs,40,80,80,16.85,2025-11-26 11:15:05
SPILIQ2,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,40,80,40,19.24,2025-11-26 11:22:05
SPILIQ3,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,35,70,70,13.07,2025-11-26 11:19:05
SPILIQ4,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,15,60,15,12.02,2025-11-26 11:21:05
SPILIQ5,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,25,50,50,24.52,2025-11-26 11:15:05
SPILIQ6,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,55,110,110,28.45,2025-11-26 11:15:05
SPILIQ7,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,30,90,90,13.05,2025-11-26 11:22:05
SPILIQ8,2,1000,80000,SPIRITS AND APERITIFS,Liqueurs,40,80,40,22.13,2025-11-26 11:14:05
SPILIQ9,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,15,75,30,24.73,2025-11-26 11:21:05
SPILIQ10,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,15,60,30,28.21,2025-11-26 11:22:05
SPILIQ11,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,20,60,20,14.72,2025-11-26 11:19:05
SPILIQ12,2,700,63000,SPIRITS AND APERITIFS,Liqueurs,15,90,15,13.73,2025-11-26 11:20:05
SPILIQ13,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,50,100,100,27.4,2025-11-26 11:14:05
SPILIQ14,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,21.83,2025-11-26 11:16:05
SPILIQ15,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,15,90,15,11.1,2025-11-26 11:14:05
SPILIQ16,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,26.06,2025-11-26 11:21:05
SPILIQ17,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,30,60,60,16.67,2025-11-26 11:20:05
SPILIQ18,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,45,90,45,27.27,2025-11-26 11:16:05
SPILIQ19,2,700,35000,SPIRITS AND APERITIFS,Liqueurs,25,50,50,19.31,2025-11-26 11:15:05
SPILIQ20,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,25,75,25,28.37,2025-11-26 11:14:05
SPILIQ21,2,1000,50000,SPIRITS AND APERITIFS,Liqueurs,25,50,25,19.05,2025-11-26 11:13:05
SPILIQ22,2,700,42000,SPIRITS AND APERITIFS,Liqueurs,30,60,60,13.53,2025-11-26 11:18:05
SPILIQ23,2,700,52500,SPIRITS AND APERITIFS,Liqueurs,15,75,15,10.68,2025-11-26 11:14:05
SPILIQ24,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,45,90,90,25.61,2025-11-26 11:22:05
SPILIQ25,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,10.26,2025-11-26 11:18:05
SPILIQ26,2,500,35000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,13.56,2025-11-26 11:18:05
SPILIQ27,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,45,90,45,12.97,2025-11-26 11:13:05
SPILIQ28,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,11.71,2025-11-26 11:15:05
SPILIQ29,2,500,50000,SPIRITS AND APERITIFS,Liqueurs,50,100,50,15.99,2025-11-26 11:17:05
SPILIQ30,2,1000,75000,SPIRITS AND APERITIFS,Liqueurs,25,75,25,14.2,2025-11-26 11:13:05
SPILIQ31,2,700,49000,SPIRITS AND APERITIFS,Liqueurs,35,70,35,14.1,2025-11-26 11:13:05
SPILIQ32,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,55,110,110,10.73,2025-11-26 11:18:05
SPIGRA1,2,500,30000,SPIRITS AND APERITIFS,Grappa,30,60,30,17.3,2025-11-26 11:14:05
SPIGRA2,2,500,45000,SPIRITS AND APERITIFS,Grappa,45,90,45,33.47,2025-11-26 11:19:05
SPIGRA3,2,700,56000,SPIRITS AND APERITIFS,Grappa,40,80,40,31.84,2025-11-26 11:18:05
SPIGRA4,2,700,42000,SPIRITS AND APERITIFS,Grappa,30,60,60,41.79,2025-11-26 11:20:05
SPIGRA5,2,500,50000,SPIRITS AND APERITIFS,Grappa,50,100,100,26.7,2025-11-26 11:16:05
SPIGRA6,2,500,30000,SPIRITS AND APERITIFS,Grappa,30,60,60,41.36,2025-11-26 11:15:05
SPIGRA7,2,700,31500,SPIRITS AND APERITIFS,Grappa,15,45,15,33.43,2025-11-26 11:19:05
SPIGRA8,2,500,25000,SPIRITS AND APERITIFS,Grappa,25,50,50,49.26,2025-11-26 11:15:05
SPIGRA9,2,500,30000,SPIRITS AND APERITIFS,Grappa,20,60,40,38.06,2025-11-26 11:17:05
SPIGRA10,2,500,55000,SPIRITS AND APERITIFS,Grappa,55,110,55,22.77,2025-11-26 11:13:05
SPIGRA11,2,500,55000,SPIRITS AND APERITIFS,Grappa,55,110,55,38.52,2025-11-26 11:19:05
SPIGRA12,2,700,49000,SPIRITS AND APERITIFS,Grappa,35,70,35,26.87,2025-11-26 11:17:05
SPIGRA13,2,500,55000,SPIRITS AND APERITIFS,Grappa,55,110,110,46.06,2025-11-26 11:21:05
SPIGRA14,2,700,56000,SPIRITS AND APERITIFS,Grappa,40,80,80,43.19,2025-11-26 11:15:05
SPIGRA15,2,700,35000,SPIRITS AND APERITIFS,Grappa,25,50,50,44.95,2025-11-26 11:19:05
SPIGRA16,2,700,49000,SPIRITS AND APERITIFS,Grappa,35,70,70,28.9,2025-11-26 11:17:05
SPIGRA17,2,700,42000,SPIRITS AND APERITIFS,Grappa,20,60,60,22.17,2025-11-26 11:21:05
SPIGRA18,2,500,20000,SPIRITS AND APERITIFS,Grappa,20,40,40,37.16,2025-11-26 11:18:05
SPIGRA19,2,500,30000,SPIRITS AND APERITIFS,Grappa,30,60,30,44.68,2025-11-26 11:18:05
SPIGRA20,2,700,28000,SPIRITS AND APERITIFS,Grappa,20,40,20,37.5,2025-11-26 11:15:05
SPIGRA21,2,700,49000,SPIRITS AND APERITIFS,Grappa,35,70,70,46.87,2025-11-26 11:16:05
SPIGRA22,2,700,28000,SPIRITS AND APERITIFS,Grappa,20,40,40,26.76,2025-11-26 11:14:05
SPIGRA23,2,500,35000,SPIRITS AND APERITIFS,Grappa,35,70,70,35.66,2025-11-26 11:16:05
SPIGRA24,2,500,60000,SPIRITS AND APERITIFS,Grappa,60,120,60,27.08,2025-11-26 11:20:05
SPIGRA25,2,700,35000,SPIRITS AND APERITIFS,Grappa,25,50,25,45.14,2025-11-26 11:20:05
SPIGRA26,2,700,42000,SPIRITS AND APERITIFS,Grappa,30,60,30,49.11,2025-11-26 11:18:05
SPIGRA27,2,700,56000,SPIRITS AND APERITIFS,Grappa,40,80,80,19.0,2025-11-26 11:15:05
SPIGRA28,2,700,42000,SPIRITS AND APERITIFS,Grappa,15,60,45,49.49,2025-11-26 11:20:05
SPIGRA29,2,700,56000,SPIRITS AND APERITIFS,Grappa,40,80,80,15.79,2025-11-26 11:16:05
SPIGRA30,2,500,60000,SPIRITS AND APERITIFS,Grappa,60,120,120,33.96,2025-11-26 11:18:05
SPICOG1,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,40,80,40,36.99,2025-11-26 11:13:05
SPICOG2,2,700,28000,SPIRITS AND APERITIFS,Cognac and Brandy,20,40,40,48.19,2025-11-26 11:15:05
SPICOG3,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,20,40,20,74.53,2025-11-26 11:22:05
SPICOG4,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,40,80,40,62.58,2025-11-26 11:19:05
SPICOG5,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,20,40,40,54.13,2025-11-26 11:18:05
SPICOG6,2,1000,40000,SPIRITS AND APERITIFS,Cognac and Brandy,20,40,20,52.39,2025-11-26 11:21:05
SPICOG7,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,40,80,80,47.29,2025-11-26 11:16:05
SPICOG8,2,1000,70000,SPIRITS AND APERITIFS,Cognac and Brandy,35,70,35,64.61,2025-11-26 11:14:05
SPIWHI1,2,1000,50000,SPIRITS AND APERITIFS,Whisky,25,50,50,25.6,2025-11-26 11:18:05
SPIWHI2,2,700,35000,SPIRITS AND APERITIFS,Whisky,25,50,50,30.66,2025-11-26 11:14:05
SPIWHI3,2,1000,70000,SPIRITS AND APERITIFS,Whisky,35,70,70,30.03,2025-11-26 11:18:05
SPIWHI4,2,700,28000,SPIRITS AND APERITIFS,Whisky,20,40,20,39.77,2025-11-26 11:18:05
SPIWHI5,2,700,49000,SPIRITS AND APERITIFS,Whisky,35,70,35,53.52,2025-11-26 11:18:05
SPIWHI6,2,1000,80000,SPIRITS AND APERITIFS,Whisky,40,80,40,50.84,2025-11-26 11:19:05
SPIWHI7,2,1000,80000,SPIRITS AND APERITIFS,Whisky,40,80,80,34.15,2025-11-26 11:16:05
SPIWHI8,2,700,49000,SPIRITS AND APERITIFS,Whisky,35,70,35,27.37,2025-11-26 11:18:05
SPIWHI9,2,1000,70000,SPIRITS AND APERITIFS,Whisky,35,70,35,50.84,2025-11-26 11:15:05
SPIAMA1,2,700,35000,SPIRITS AND APERITIFS,Amaro,25,50,50,22.88,2025-11-26 11:13:05
SPIAMA2,2,1000,50000,SPIRITS AND APERITIFS,Amaro,25,50,50,23.9,2025-11-26 11:14:05
SPIAMA3,2,700,56000,SPIRITS AND APERITIFS,Amaro,40,80,40,19.94,2025-11-26 11:13:05
SPIAMA4,2,1000,80000,SPIRITS AND APERITIFS,Amaro,40,80,80,17.16,2025-11-26 11:18:05
SPIAMA5,2,1000,60000,SPIRITS AND APERITIFS,Amaro,15,60,15,21.52,2025-11-26 11:14:05
SPIAMA6,2,1000,60000,SPIRITS AND APERITIFS,Amaro,30,60,60,12.41,2025-11-26 11:16:05
SPIAMA7,2,700,52500,SPIRITS AND APERITIFS,Amaro,25,75,75,19.74,2025-11-26 11:22:05
SPIAMA8,2,700,49000,SPIRITS AND APERITIFS,Amaro,35,70,70,18.45,2025-11-26 11:16:05
SPIAMA9,2,700,56000,SPIRITS AND APERITIFS,Amaro,20,80,40,16.35,2025-11-26 11:13:05
SPIAMA10,2,1000,75000,SPIRITS AND APERITIFS,Amaro,15,75,30,13.39,2025-11-26 11:16:05
SPIAMA11,2,1000,60000,SPIRITS AND APERITIFS,Amaro,15,60,15,21.47,2025-11-26 11:22:05
SPIAMA12,2,700,56000,SPIRITS AND APERITIFS,Amaro,20,80,60,20.95,2025-11-26 11:18:05
SPIAMA13,2,700,35000,SPIRITS AND APERITIFS,Amaro,25,50,25,15.2,2025-11-26 11:15:05
SPIAMA14,2,1000,60000,SPIRITS AND APERITIFS,Amaro,30,60,30,22.39,2025-11-26 11:20:05
SPIAMA15,2,700,56000,SPIRITS AND APERITIFS,Amaro,20,80,40,15.54,2025-11-26 11:19:05
SPIAMA16,2,1000,60000,SPIRITS AND APERITIFS,Amaro,30,60,60,16.69,2025-11-26 11:16:05
SPIAMA17,2,700,49000,SPIRITS AND APERITIFS,Amaro,35,70,70,23.93,2025-11-26 11:16:05
SPIAMA18,2,700,52500,SPIRITS AND APERITIFS,Amaro,15,75,45,24.35,2025-11-26 11:15:05
SPIAMA19,2,700,52500,SPIRITS AND APERITIFS,Amaro,25,75,50,13.13,2025-11-26 11:16:05
SPIAMA20,2,1000,45000,SPIRITS AND APERITIFS,Amaro,15,45,15,20.31,2025-11-26 11:13:05
SPIAMA21,2,700,56000,SPIRITS AND APERITIFS,Amaro,40,80,80,21.41,2025-11-26 11:14:05
SPIGIN1,2,1000,60000,SPIRITS AND APERITIFS,Gin,15,60,30,21.24,2025-11-26 11:21:05
SPIGIN2,2,1000,40000,SPIRITS AND APERITIFS,Gin,20,40,20,20.53,2025-11-26 11:17:05
SPIGIN3,2,700,28000,SPIRITS AND APERITIFS,Gin,20,40,40,38.6,2025-11-26 11:16:05
SPIGIN4,2,1000,40000,SPIRITS AND APERITIFS,Gin,20,40,20,38.13,2025-11-26 11:13:05
SPIGIN5,2,700,56000,SPIRITS AND APERITIFS,Gin,40,80,80,26.83,2025-11-26 11:14:05
SPIGIN6,2,700,31500,SPIRITS AND APERITIFS,Gin,15,45,45,32.44,2025-11-26 11:18:05
SPIGIN7,2,700,28000,SPIRITS AND APERITIFS,Gin,20,40,20,38.11,2025-11-26 11:21:05
SPIGIN8,2,700,42000,SPIRITS AND APERITIFS,Gin,20,60,20,38.61,2025-11-26 11:22:05
SPIGIN9,2,700,35000,SPIRITS AND APERITIFS,Gin,25,50,50,36.55,2025-11-26 11:22:05
SPIGIN10,2,1000,75000,SPIRITS AND APERITIFS,Gin,15,75,45,28.06,2025-11-26 11:16:05
SPIGIN11,2,1000,50000,SPIRITS AND APERITIFS,Gin,25,50,25,29.91,2025-11-26 11:14:05
SPIGIN12,2,1000,40000,SPIRITS AND APERITIFS,Gin,20,40,40,18.01,2025-11-26 11:21:05
SPIVOD1,2,700,28000,SPIRITS AND APERITIFS,Vodka,20,40,40,24.53,2025-11-26 11:13:05
SPIVOD2,2,700,21000,SPIRITS AND APERITIFS,Vodka,15,30,15,19.28,2025-11-26 11:15:05
SPIVOD3,2,1000,45000,SPIRITS AND APERITIFS,Vodka,15,45,30,26.23,2025-11-26 11:20:05
SPIVOD4,2,700,49000,SPIRITS AND APERITIFS,Vodka,35,70,35,23.27,2025-11-26 11:21:05
SPIVOD5,2,1000,40000,SPIRITS AND APERITIFS,Vodka,20,40,40,27.78,2025-11-26 11:19:05
SPIVOD6,2,700,28000,SPIRITS AND APERITIFS,Vodka,20,40,40,20.31,2025-11-26 11:16:05
SPIVOD7,2,1000,70000,SPIRITS AND APERITIFS,Vodka,35,70,35,12.0,2025-11-26 11:22:05
SPIVOD8,2,700,35000,SPIRITS AND APERITIFS,Vodka,25,50,50,18.91,2025-11-26 11:15:05
SPIVOD9,2,700,42000,SPIRITS AND APERITIFS,Vodka,30,60,30,29.96,2025-11-26 11:22:05
SPIVOD10,2,700,49000,SPIRITS AND APERITIFS,Vodka,35,70,70,25.81,2025-11-26 11:16:05
SPIRUM1,2,1000,45000,SPIRITS AND APERITIFS,Rum,15,45,15,29.4,2025-11-26 11:17:05
SPIRUM2,2,1000,45000,SPIRITS AND APERITIFS,Rum,15,45,15,41.21,2025-11-26 11:21:05
SPIRUM3,2,1000,60000,SPIRITS AND APERITIFS,Rum,30,60,30,17.75,2025-11-26 11:15:05
SPIRUM4,2,700,42000,SPIRITS AND APERITIFS,Rum,15,60,45,36.97,2025-11-26 11:16:05
SPIRUM5,2,700,56000,SPIRITS AND APERITIFS,Rum,40,80,80,29.02,2025-11-26 11:17:05
SPIRUM6,2,1000,80000,SPIRITS AND APERITIFS,Rum,40,80,40,23.89,2025-11-26 11:19:05
SPIRUM7,2,700,42000,SPIRITS AND APERITIFS,Rum,15,60,30,16.26,2025-11-26 11:14:05
SPIRUM8,2,700,42000,SPIRITS AND APERITIFS,Rum,15,60,30,44.63,2025-11-26 11:21:05
SPIRUM9,2,700,42000,SPIRITS AND APERITIFS,Rum,30,60,60,26.53,2025-11-26 11:16:05
SPIRUM10,2,1000,70000,SPIRITS AND APERITIFS,Rum,35,70,35,43.69,2025-11-26 11:14:05
