shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
FVW24,Fruits and Vegetables,1000,52000.0,0.214139786,77.0,77.0,2025-08-14 20:01:59
SDO43,Soft Drinks,500,61500.0,0.109075742,171.0,171.0,2025-08-14 20:01:59
HOY86,Household,1000,166000.0,0.14781046,232.0,232.0,2025-08-14 20:01:59
CAD00,Canned,800,89600.0,0.16102755,159.0,159.0,2025-08-14 20:01:59
SFG38,Snack Foods,50,8000.0,0.174317307,208.0,208.0,2025-08-14 20:01:59
HDW94,Hard Drinks,700,62300.0,0.135707553,122.0,122.0,2025-08-14 20:01:59
DAK02,Dairy,500,33500.0,0.163882129,98.0,98.0,2025-08-14 20:01:59
FVM90,Fruits and Vegetables,1000,116000.0,0.099309997,148.0,148.0,2025-08-14 20:01:59
SDG67,Soft Drinks,1000,152000.0,0.164966345,227.0,227.0,2025-08-14 20:01:59
BAR93,Baking Goods,250,46750.0,0.100262068,250.0,250.0,2025-08-14 20:01:59
SFV39,Snack Foods,75,7125.0,0.188038372,127.0,127.0,2025-08-14 20:01:59
FVZ28,Fruits and Vegetables,300,31200.0,0.098803088,125.0,125.0,2025-08-14 20:01:59
HDK12,Hard Drinks,700,86800.0,0.227189581,165.0,165.0,2025-08-14 20:01:59
FRO86,Frozen Foods,1000,146000.0,0.127660257,186.0,186.0,2025-08-14 20:01:59
BAV13,Baking Goods,250,18750.0,0.223440258,111.0,111.0,2025-08-14 20:01:59
FRM91,Frozen Foods,600,42600.0,0.10764721,105.0,105.0,2025-08-14 20:01:59
BAC43,Baking Goods,250,18750.0,0.130415118,102.0,102.0,2025-08-14 20:01:59
FRO05,Frozen Foods,500,61000.0,0.143129124,181.0,181.0,2025-08-14 20:01:59
SFD59,Snack Foods,30,4920.0,0.144856342,188.0,188.0,2025-08-14 20:01:59
FRN22,Frozen Foods,600,60000.0,0.267352587,124.0,124.0,2025-08-14 20:01:59
BAC90,Baking Goods,250,40500.0,0.130867413,192.0,192.0,2025-08-14 20:01:59
CAB19,Canned,400,78000.0,0.123449671,225.0,225.0,2025-08-14 20:01:59
SFQ77,Snack Foods,100,6100.0,0.105018817,75.0,75.0,2025-08-14 20:01:59
SFA42,Snack Foods,75,3900.0,0.143870574,76.0,76.0,2025-08-14 20:01:59
BRS61,Breads,250,45750.0,0.25637539,267.0,267.0,2025-08-14 20:01:59
FVV41,Fruits and Vegetables,300,39300.0,0.107036943,155.0,155.0,2025-08-14 20:01:59
FVH02,Fruits and Vegetables,200,18800.0,0.106238768,121.0,121.0,2025-08-14 20:01:59
HOL00,Household,1500,264000.0,0.094694278,215.0,215.0,2025-08-14 20:01:59
FVX48,Fruits and Vegetables,200,27000.0,0.100583009,190.0,190.0,2025-08-14 20:01:59
SDA30,Soft Drinks,1500,87000.0,0.115167579,66.0,66.0,2025-08-14 20:01:59
SDE13,Soft Drinks,1000,200000.0,0.113559058,277.0,277.0,2025-08-14 20:01:59
SFK41,Snack Foods,75,4575.0,0.157246634,71.0,71.0,2025-08-14 20:01:59
CAN09,Canned,400,66000.0,0.141524348,200.0,200.0,2025-08-14 20:01:59
SDU62,Soft Drinks,1500,205500.0,0.115819014,156.0,156.0,2025-08-14 20:01:59
BAU93,Baking Goods,250,27750.0,0.129008866,156.0,156.0,2025-08-14 20:01:59
SFS14,Snack Foods,30,4590.0,0.160371305,206.0,206.0,2025-08-14 20:01:59
SFS72,Snack Foods,75,9150.0,0.117874024,159.0,159.0,2025-08-14 20:01:59
DAB30,Dairy,500,63000.0,0.184041545,139.0,139.0,2025-08-14 20:01:59
FVU31,Fruits and Vegetables,1000,89000.0,0.13283066,126.0,126.0,2025-08-14 20:01:59
HOK39,Household,1500,276000.0,0.167243769,214.0,214.0,2025-08-14 20:01:59
FVA78,Fruits and Vegetables,500,33000.0,0.105085956,97.0,97.0,2025-08-14 20:01:59
SDS10,Soft Drinks,500,84000.0,0.095931002,247.0,247.0,2025-08-14 20:01:59
FRK96,Frozen Foods,400,70000.0,0.135775701,207.0,207.0,2025-08-14 20:01:59
BAA31,Baking Goods,250,18250.0,0.128543405,86.0,86.0,2025-08-14 20:01:59
HDQ78,Hard Drinks,1000,51000.0,0.123346085,58.0,58.0,2025-08-14 20:01:59
SFR42,Snack Foods,100,14100.0,0.159937597,158.0,158.0,2025-08-14 20:01:59
MEU96,Meat,500,99000.0,0.172629683,229.0,229.0,2025-08-14 20:01:59
FVW49,Fruits and Vegetables,300,49800.0,0.12152072,187.0,187.0,2025-08-14 20:01:59
MEL89,Meat,500,51000.0,0.136592891,114.0,114.0,2025-08-14 20:01:59
SFE43,Snack Foods,75,7125.0,0.244102315,111.0,111.0,2025-08-14 20:01:59
SFF53,Snack Foods,100,9400.0,0.141789197,121.0,121.0,2025-08-14 20:01:59
SFB35,Snack Foods,75,4350.0,0.117462619,70.0,70.0,2025-08-14 20:01:59
HHF96,Health and Hygiene,100,5500.0,0.11411658,68.0,68.0,2025-08-14 20:01:59
HOJ28,Household,500,50000.0,0.097865088,132.0,132.0,2025-08-14 20:01:59
SFE46,Snack Foods,100,16800.0,0.123961415,245.0,245.0,2025-08-14 20:01:59
SFH79,Snack Foods,100,8400.0,0.096730427,96.0,96.0,2025-08-14 20:01:59
DAH21,Dairy,1000,131000.0,0.097198194,176.0,176.0,2025-08-14 20:01:59
HHO16,Health and Hygiene,500,98000.0,0.169943195,219.0,219.0,2025-08-14 20:01:59
CAY34,Canned,400,29600.0,0.161301097,95.0,95.0,2025-08-14 20:01:59
CAG39,Canned,400,75200.0,0.187841082,225.0,225.0,2025-08-14 20:01:59
SFR54,Snack Foods,75,4950.0,0.109153001,94.0,94.0,2025-08-14 20:01:59
FRT72,Frozen Foods,500,42500.0,0.098938169,126.0,126.0,2025-08-14 20:01:59
MEL67,Meat,300,43500.0,0.097937252,200.0,200.0,2025-08-14 20:01:59
SFD47,Snack Foods,50,3500.0,0.103813029,93.0,93.0,2025-08-14 20:01:59
BKW65,Breakfast,400,26800.0,0.152058281,78.0,78.0,2025-08-14 20:01:59
CAN57,Canned,800,156000.0,0.13312044,225.0,225.0,2025-08-14 20:01:59
HHG76,Health and Hygiene,250,12500.0,0.255348289,61.0,61.0,2025-08-14 20:01:59
FRQ15,Frozen Foods,500,95500.0,0.137858955,217.0,217.0,2025-08-14 20:01:59
FVE04,Fruits and Vegetables,500,92500.0,0.224837308,273.0,273.0,2025-08-14 20:01:59
HOF99,Household,1000,100000.0,0.118099673,143.0,143.0,2025-08-14 20:01:59
DAE01,Dairy,500,64000.0,0.137023446,181.0,181.0,2025-08-14 20:01:59
FVF06,Fruits and Vegetables,1000,85000.0,0.119362812,113.0,113.0,2025-08-14 20:01:59
FRF03,Frozen Foods,500,55500.0,0.122208091,147.0,147.0,2025-08-14 20:01:59
SFE39,Snack Foods,50,8900.0,0.138742518,230.0,230.0,2025-08-14 20:01:59
FVR40,Fruits and Vegetables,500,67000.0,0.105597316,198.0,198.0,2025-08-14 20:01:59
STU63,Starchy Foods,500,45500.0,0.142410775,130.0,130.0,2025-08-14 20:01:59
SFN38,Snack Foods,50,2500.0,0.108004532,69.0,69.0,2025-08-14 20:01:59
FRD15,Frozen Foods,1500,154500.0,0.132596101,132.0,132.0,2025-08-14 20:01:59
BAN81,Baking Goods,1000,149000.0,0.128459481,175.0,175.0,2025-08-14 20:01:59
HOP52,Household,750,66000.0,0.161317495,126.0,126.0,2025-08-14 20:01:59
DAT70,Dairy,500,28000.0,0.114294512,81.0,81.0,2025-08-14 20:01:59
HOW33,Household,500,99500.0,0.100114941,278.0,278.0,2025-08-14 20:01:59
SFA47,Snack Foods,30,5100.0,0.22417463,234.0,234.0,2025-08-14 20:01:59
SFO70,Snack Foods,100,9400.0,0.108059141,133.0,133.0,2025-08-14 20:01:59
SFJ77,Snack Foods,30,3690.0,0.111554381,167.0,167.0,2025-08-14 20:01:59
SEJ93,Seafood,300,50700.0,0.245542627,222.0,222.0,2025-08-14 20:01:59
DAQ14,Dairy,500,60500.0,0.182407266,174.0,174.0,2025-08-14 20:01:59
FRD84,Frozen Foods,1500,280500.0,0.136328794,243.0,243.0,2025-08-14 20:01:59
BRM51,Breads,800,152800.0,0.11566015,267.0,267.0,2025-08-14 20:01:59
HOM96,Household,750,71250.0,0.167844438,138.0,138.0,2025-08-14 20:01:59
CAD45,Canned,400,68800.0,0.14095631,227.0,227.0,2025-08-14 20:01:59
SFQ88,Snack Foods,30,5010.0,0.125469442,216.0,216.0,2025-08-14 20:01:59
DAL03,Dairy,200,24800.0,0.139436695,155.0,155.0,2025-08-14 20:01:59
HOM04,Household,1500,82500.0,0.124261614,72.0,72.0,2025-08-14 20:01:59
FVE12,Fruits and Vegetables,1000,70000.0,0.120520818,102.0,102.0,2025-08-14 20:01:59
BRJ13,Breads,250,49000.0,0.096386227,221.0,221.0,2025-08-14 20:01:59
FVV58,Fruits and Vegetables,300,45600.0,0.162147349,218.0,218.0,2025-08-14 20:01:59
DAZ61,Dairy,200,27400.0,0.109911272,172.0,172.0,2025-08-14 20:01:59
FVX43,Fruits and Vegetables,1000,148000.0,0.156926608,177.0,177.0,2025-08-14 20:01:59
HDF84,Hard Drinks,500,55500.0,0.170176516,124.0,124.0,2025-08-14 20:01:59
FVX07,Fruits and Vegetables,300,46800.0,0.160095901,183.0,183.0,2025-08-14 20:01:59
FRR66,Frozen Foods,500,66000.0,0.099832728,193.0,193.0,2025-08-14 20:01:59
SFV78,Snack Foods,30,3150.0,0.236433601,148.0,148.0,2025-08-14 20:01:59
DAQ23,Dairy,500,35500.0,0.18329488,90.0,90.0,2025-08-14 20:01:59
HOZ94,Household,1000,117000.0,0.098775709,151.0,151.0,2025-08-14 20:01:59
FVD28,Fruits and Vegetables,500,29500.0,0.270300331,75.0,75.0,2025-08-14 20:01:59
DAM54,Dairy,1000,115000.0,0.119852889,163.0,163.0,2025-08-14 20:01:59
BAM91,Baking Goods,250,14250.0,0.105220024,76.0,76.0,2025-08-14 20:01:59
FRO10,Frozen Foods,600,103200.0,0.095715608,202.0,202.0,2025-08-14 20:01:59
FVH57,Fruits and Vegetables,1000,87000.0,0.106027474,111.0,111.0,2025-08-14 20:01:59
FRR00,Frozen Foods,600,103200.0,0.157257637,238.0,238.0,2025-08-14 20:01:59
FVP78,Fruits and Vegetables,500,55500.0,0.109971578,125.0,125.0,2025-08-14 20:01:59
CAJ23,Canned,400,74800.0,0.133145617,239.0,239.0,2025-08-14 20:01:59
DAQ84,Dairy,200,18800.0,0.136696892,123.0,123.0,2025-08-14 20:01:59
BAI61,Baking Goods,250,28500.0,0.121043709,167.0,167.0,2025-08-14 20:01:59
SFU33,Snack Foods,100,11600.0,0.104768536,168.0,168.0,2025-08-14 20:01:59
DAQ36,Dairy,1000,186000.0,0.123727659,262.0,262.0,2025-08-14 20:01:59
HOX26,Household,1500,273000.0,0.163805509,242.0,242.0,2025-08-14 20:01:59
BAF05,Baking Goods,1000,155000.0,0.182128363,227.0,227.0,2025-08-14 20:01:59
HDU35,Hard Drinks,1000,187000.0,0.159096908,273.0,273.0,2025-08-14 20:01:59
BAU52,Baking Goods,250,47250.0,0.103935018,252.0,252.0,2025-08-14 20:01:59
SFZ61,Snack Foods,50,6550.0,0.128011859,172.0,172.0,2025-08-14 20:01:59
DAQ32,Dairy,200,21400.0,0.119850541,124.0,124.0,2025-08-14 20:01:59
SFJ54,Snack Foods,75,14850.0,0.181958524,248.0,248.0,2025-08-14 20:01:59
FRL75,Frozen Foods,500,99000.0,0.144167934,290.0,290.0,2025-08-14 20:01:59
SFS62,Snack Foods,75,13500.0,0.139985583,240.0,240.0,2025-08-14 20:01:59
SFU08,Snack Foods,75,8850.0,0.099286298,131.0,131.0,2025-08-14 20:01:59
HOT66,Household,750,103500.0,0.168064909,190.0,190.0,2025-08-14 20:01:59
FVI68,Fruits and Vegetables,200,22600.0,0.136286138,150.0,150.0,2025-08-14 20:01:59
FRR82,Frozen Foods,600,72600.0,0.125857678,171.0,171.0,2025-08-14 20:01:59
SDP65,Soft Drinks,1000,66000.0,0.112896669,80.0,80.0,2025-08-14 20:01:59
BAS41,Baking Goods,250,30500.0,0.173973652,149.0,149.0,2025-08-14 20:01:59
FRJ15,Frozen Foods,1500,178500.0,0.119285634,171.0,171.0,2025-08-14 20:01:59
FRS96,Frozen Foods,600,97200.0,0.153011599,194.0,194.0,2025-08-14 20:01:59
SFL67,Snack Foods,75,5250.0,0.105276162,82.0,82.0,2025-08-14 20:01:59
MEB88,Meat,300,55200.0,0.122123201,219.0,219.0,2025-08-14 20:01:59
MEW53,Meat,1000,56000.0,0.179077475,72.0,72.0,2025-08-14 20:01:59
SFY27,Snack Foods,75,12000.0,0.125170423,226.0,226.0,2025-08-14 20:01:59
FRZ09,Frozen Foods,600,45600.0,0.131445848,107.0,107.0,2025-08-14 20:01:59
BAM44,Baking Goods,1000,57000.0,0.18614827,80.0,80.0,2025-08-14 20:01:59
FVT27,Fruits and Vegetables,500,38500.0,0.204713036,89.0,89.0,2025-08-14 20:01:59
SFO93,Snack Foods,100,9600.0,0.116148596,141.0,141.0,2025-08-14 20:01:59
HOZ19,Household,1000,135000.0,0.096806008,170.0,170.0,2025-08-14 20:01:59
SFJ43,Snack Foods,100,5900.0,0.105725004,77.0,77.0,2025-08-14 20:01:59
SFI91,Snack Foods,50,8150.0,0.148764535,244.0,244.0,2025-08-14 20:01:59
STR08,Starchy Foods,1000,82000.0,0.098170402,92.0,92.0,2025-08-14 20:01:59
FVK55,Fruits and Vegetables,500,92000.0,0.119439636,208.0,208.0,2025-08-14 20:01:59
FVC66,Fruits and Vegetables,500,90000.0,0.14492016,212.0,212.0,2025-08-14 20:01:59
SFU86,Snack Foods,50,3150.0,0.106876976,85.0,85.0,2025-08-14 20:01:59
FVH85,Fruits and Vegetables,500,47500.0,0.32111501,125.0,125.0,2025-08-14 20:01:59
SFF66,Snack Foods,30,3300.0,0.127599399,136.0,136.0,2025-08-14 20:01:59
SDQ31,Soft Drinks,1500,93000.0,0.108206497,92.0,92.0,2025-08-14 20:01:59
BAG05,Baking Goods,500,32500.0,0.099681705,75.0,75.0,2025-08-14 20:01:59
FRK89,Frozen Foods,500,91000.0,0.152024355,225.0,225.0,2025-08-14 20:01:59
HOM27,Household,750,65250.0,0.168329848,128.0,128.0,2025-08-14 20:01:59
SFZ82,Snack Foods,100,8700.0,0.111936685,98.0,98.0,2025-08-14 20:01:59
FRT62,Frozen Foods,600,91200.0,0.117095014,202.0,202.0,2025-08-14 20:01:59
SFD00,Snack Foods,100,10500.0,0.248301532,116.0,116.0,2025-08-14 20:01:59
FVS87,Fruits and Vegetables,300,33600.0,0.099839365,146.0,146.0,2025-08-14 20:01:59
SFF06,Snack Foods,100,16900.0,0.180588082,209.0,209.0,2025-08-14 20:01:59
HOK38,Household,1000,97000.0,0.274405193,119.0,119.0,2025-08-14 20:01:59
DAV55,Dairy,1000,154000.0,0.191008614,182.0,182.0,2025-08-14 20:01:59
FRT91,Frozen Foods,400,43200.0,0.159595473,161.0,161.0,2025-08-14 20:01:59
HOV37,Household,1000,126000.0,0.112321218,181.0,181.0,2025-08-14 20:01:59
HON58,Household,500,88000.0,0.112402118,255.0,255.0,2025-08-14 20:01:59
BAG80,Baking Goods,1000,104000.0,0.105736638,119.0,119.0,2025-08-14 20:01:59
FVB12,Fruits and Vegetables,200,20800.0,0.100388706,119.0,119.0,2025-08-14 20:01:59
HOO83,Household,500,89000.0,0.165073642,205.0,205.0,2025-08-14 20:01:59
FVB73,Fruits and Vegetables,500,92500.0,0.171422166,267.0,267.0,2025-08-14 20:01:59
HOD28,Household,1500,264000.0,0.177971115,211.0,211.0,2025-08-14 20:01:59
BRM62,Breads,800,144800.0,0.106894492,241.0,241.0,2025-08-14 20:01:59
SDG70,Soft Drinks,1500,201000.0,0.127927931,186.0,186.0,2025-08-14 20:01:59
CAI23,Canned,800,131200.0,0.1408005,195.0,195.0,2025-08-14 20:01:59
FVB38,Fruits and Vegetables,1000,107000.0,0.132351411,145.0,145.0,2025-08-14 20:01:59
SFH04,Snack Foods,30,2580.0,0.128876537,102.0,102.0,2025-08-14 20:01:59
FVU92,Fruits and Vegetables,500,49000.0,0.165101585,138.0,138.0,2025-08-14 20:01:59
SFU41,Snack Foods,30,3480.0,0.162903525,168.0,168.0,2025-08-14 20:01:59
FVY12,Fruits and Vegetables,200,13600.0,0.147904328,89.0,89.0,2025-08-14 20:01:59
FRR77,Frozen Foods,600,106800.0,0.098765906,250.0,250.0,2025-08-14 20:01:59
FVW70,Fruits and Vegetables,1000,78000.0,0.121712459,86.0,86.0,2025-08-14 20:01:59
CAT28,Canned,800,108800.0,0.140292495,194.0,194.0,2025-08-14 20:01:59
HOV25,Household,1500,123000.0,0.207783483,121.0,121.0,2025-08-14 20:01:59
STR79,Starchy Foods,400,67200.0,0.122837694,204.0,204.0,2025-08-14 20:01:59
BRU04,Breads,250,50000.0,0.141174838,281.0,281.0,2025-08-14 20:01:59
MEN27,Meat,1000,182000.0,0.150122794,246.0,246.0,2025-08-14 20:01:59
FRH63,Frozen Foods,600,72000.0,0.135662712,139.0,139.0,2025-08-14 20:01:59
HOD14,Household,750,137250.0,0.164274416,259.0,259.0,2025-08-14 20:01:59
BAW72,Baking Goods,500,35500.0,0.115107028,81.0,81.0,2025-08-14 20:01:59
SEO86,Seafood,500,63000.0,0.129337594,148.0,148.0,2025-08-14 20:01:59
BKE12,Breakfast,200,10600.0,0.157718931,65.0,65.0,2025-08-14 20:01:59
FVU64,Fruits and Vegetables,500,60500.0,0.09468096,180.0,180.0,2025-08-14 20:01:59
DAK68,Dairy,500,88500.0,0.122469209,213.0,213.0,2025-08-14 20:01:59
SDY17,Soft Drinks,1500,141000.0,0.105265475,139.0,139.0,2025-08-14 20:01:59
BRQ26,Breads,500,92500.0,0.147255604,240.0,240.0,2025-08-14 20:01:59
BRM06,Breads,800,113600.0,0.128206001,191.0,191.0,2025-08-14 20:01:59
DAH28,Dairy,200,10800.0,0.106538757,70.0,70.0,2025-08-14 20:01:59
FRZ44,Frozen Foods,400,61200.0,0.096337184,221.0,221.0,2025-08-14 20:01:59
HDJ75,Hard Drinks,700,91000.0,0.142425145,161.0,161.0,2025-08-14 20:01:59
HHP82,Health and Hygiene,250,34000.0,0.135226962,196.0,196.0,2025-08-14 20:01:59
CAS93,Canned,800,148800.0,0.102055777,227.0,227.0,2025-08-14 20:01:59
STB06,Starchy Foods,1000,179000.0,0.142383847,242.0,242.0,2025-08-14 20:01:59
SFF80,Snack Foods,50,5600.0,0.123620492,140.0,140.0,2025-08-14 20:01:59
FVX46,Fruits and Vegetables,300,30000.0,0.122204371,146.0,146.0,2025-08-14 20:01:59
HHK54,Health and Hygiene,250,41250.0,0.137807013,233.0,233.0,2025-08-14 20:01:59
FVE98,Fruits and Vegetables,500,81000.0,0.106933748,241.0,241.0,2025-08-14 20:01:59
SFY85,Snack Foods,50,4000.0,0.137786856,97.0,97.0,2025-08-14 20:01:59
CAG85,Canned,800,44800.0,0.11521312,80.0,80.0,2025-08-14 20:01:59
FRB84,Frozen Foods,500,26000.0,0.099991245,70.0,70.0,2025-08-14 20:01:59
SDY99,Soft Drinks,1000,100000.0,0.129170642,143.0,143.0,2025-08-14 20:01:59
BAK43,Baking Goods,250,26250.0,0.131770922,122.0,122.0,2025-08-14 20:01:59
HOR74,Household,750,91500.0,0.120211747,173.0,173.0,2025-08-14 20:01:59
BAL35,Baking Goods,250,14750.0,0.196438668,71.0,71.0,2025-08-14 20:01:59
FVO71,Fruits and Vegetables,200,22000.0,0.127792701,122.0,122.0,2025-08-14 20:01:59
BAE28,Baking Goods,1000,99000.0,0.235354055,116.0,116.0,2025-08-14 20:01:59
MEJ86,Meat,1000,171000.0,0.095195306,227.0,227.0,2025-08-14 20:01:59
SFC29,Snack Foods,50,2500.0,0.117091213,63.0,63.0,2025-08-14 20:01:59
BAB83,Baking Goods,1000,87000.0,0.119339241,100.0,100.0,2025-08-14 20:01:59
FVJ75,Fruits and Vegetables,500,64000.0,0.101176316,183.0,183.0,2025-08-14 20:01:59
HHQ85,Health and Hygiene,500,69000.0,0.14526636,179.0,179.0,2025-08-14 20:01:59
FRT01,Frozen Foods,500,65500.0,0.146662938,194.0,194.0,2025-08-14 20:01:59
FVM74,Fruits and Vegetables,300,34800.0,0.133424184,140.0,140.0,2025-08-14 20:01:59
FRB56,Frozen Foods,1500,99000.0,0.115799592,80.0,80.0,2025-08-14 20:01:59
DAI47,Dairy,200,35200.0,0.241055611,219.0,219.0,2025-08-14 20:01:59
DAA49,Dairy,1000,161000.0,0.132876847,202.0,202.0,2025-08-14 20:01:59
CAW17,Canned,800,148000.0,0.126831854,260.0,260.0,2025-08-14 20:01:59
SFO42,Snack Foods,100,10900.0,0.103603094,163.0,163.0,2025-08-14 20:01:59
FRL37,Frozen Foods,500,44500.0,0.104840884,118.0,118.0,2025-08-14 20:01:59
FVA61,Fruits and Vegetables,1000,138000.0,0.131443921,166.0,166.0,2025-08-14 20:01:59
BAP19,Baking Goods,500,45000.0,0.122274118,114.0,114.0,2025-08-14 20:01:59
HDZ20,Hard Drinks,700,132300.0,0.112681821,221.0,221.0,2025-08-14 20:01:59
DAX77,Dairy,200,32800.0,0.159843921,220.0,220.0,2025-08-14 20:01:59
STY86,Starchy Foods,500,74500.0,0.10084386,187.0,187.0,2025-08-14 20:01:59
BAB50,Baking Goods,250,41500.0,0.130946374,198.0,198.0,2025-08-14 20:01:59
FVE35,Fruits and Vegetables,200,27600.0,0.17797002,181.0,181.0,2025-08-14 20:01:59
SDH06,Soft Drinks,1500,213000.0,0.11397026,197.0,197.0,2025-08-14 20:01:59
CAT14,Canned,400,75200.0,0.196490902,223.0,223.0,2025-08-14 20:01:59
BRW97,Breads,800,87200.0,0.146305498,130.0,130.0,2025-08-14 20:01:59
CAN87,Canned,800,93600.0,0.098283459,147.0,147.0,2025-08-14 20:01:59
CAF68,Canned,400,50800.0,0.101812521,164.0,164.0,2025-08-14 20:01:59
FVF44,Fruits and Vegetables,200,19000.0,0.106327251,114.0,114.0,2025-08-14 20:01:59
FRF91,Frozen Foods,400,34800.0,0.100055601,130.0,130.0,2025-08-14 20:01:59
CAW14,Canned,400,26400.0,0.14897741,92.0,92.0,2025-08-14 20:01:59
FVB47,Fruits and Vegetables,1000,115000.0,0.104201019,164.0,164.0,2025-08-14 20:01:59
SFB92,Snack Foods,100,8500.0,0.10016525,113.0,113.0,2025-08-14 20:01:59
FVM83,Fruits and Vegetables,300,36900.0,0.109990885,175.0,175.0,2025-08-14 20:01:59
BAG76,Baking Goods,250,14000.0,0.117026714,74.0,74.0,2025-08-14 20:01:59
HON38,Household,1500,97500.0,0.129534812,78.0,78.0,2025-08-14 20:01:59
SFN25,Snack Foods,100,6300.0,0.30374337,93.0,93.0,2025-08-14 20:01:59
HDM47,Hard Drinks,1000,129000.0,0.122843005,164.0,164.0,2025-08-14 20:01:59
BKI79,Breakfast,200,14800.0,0.143396175,103.0,103.0,2025-08-14 20:01:59
BRR23,Breads,800,123200.0,0.14571827,173.0,173.0,2025-08-14 20:01:59
BAK90,Baking Goods,250,13250.0,0.117543713,72.0,72.0,2025-08-14 20:01:59
FVG78,Fruits and Vegetables,500,88000.0,0.095587976,237.0,237.0,2025-08-14 20:01:59
BAI48,Baking Goods,500,52500.0,0.100602552,148.0,148.0,2025-08-14 20:01:59
HOX29,Household,1000,55000.0,0.129731747,72.0,72.0,2025-08-14 20:01:59
FVF17,Fruits and Vegetables,300,53400.0,0.103363904,266.0,266.0,2025-08-14 20:01:59
HHI99,Health and Hygiene,500,89000.0,0.126480422,200.0,200.0,2025-08-14 20:01:59
HOT41,Household,1000,164000.0,0.144094079,228.0,228.0,2025-08-14 20:01:59
BAJ49,Baking Goods,250,26500.0,0.186616421,150.0,150.0,2025-08-14 20:01:59
DAO81,Dairy,1000,114000.0,0.105323859,131.0,131.0,2025-08-14 20:01:59
BAK09,Baking Goods,500,57000.0,0.130390458,146.0,146.0,2025-08-14 20:01:59
BKK96,Breakfast,200,30400.0,0.105742544,199.0,199.0,2025-08-14 20:01:59
HDF93,Hard Drinks,700,57400.0,0.136532569,95.0,95.0,2025-08-14 20:01:59
DAT06,Dairy,1000,71000.0,0.23212188,90.0,90.0,2025-08-14 20:01:59
FVW09,Fruits and Vegetables,1000,159000.0,0.216323008,203.0,203.0,2025-08-14 20:01:59
HHZ96,Health and Hygiene,500,26500.0,0.135612397,63.0,63.0,2025-08-14 20:01:59
MED94,Meat,300,56700.0,0.122565413,219.0,219.0,2025-08-14 20:01:59
SFG47,Snack Foods,75,9225.0,0.186528819,141.0,141.0,2025-08-14 20:01:59
FVH46,Fruits and Vegetables,200,33600.0,0.099026525,226.0,226.0,2025-08-14 20:01:59
CAB91,Canned,800,113600.0,0.139785104,168.0,168.0,2025-08-14 20:01:59
FRA37,Frozen Foods,400,45600.0,0.112097433,157.0,157.0,2025-08-14 20:01:59
STS99,Starchy Foods,1000,114000.0,0.097618234,132.0,132.0,2025-08-14 20:01:59
FVP57,Fruits and Vegetables,200,11800.0,0.115570552,82.0,82.0,2025-08-14 20:01:59
HOR96,Household,750,146250.0,0.143164371,240.0,240.0,2025-08-14 20:01:59
CAQ60,Canned,800,76800.0,0.102407778,113.0,113.0,2025-08-14 20:01:59
HOE57,Household,1500,172500.0,0.118858866,160.0,160.0,2025-08-14 20:01:59
SFX88,Snack Foods,100,9800.0,0.105448901,142.0,142.0,2025-08-14 20:01:59
BAL53,Baking Goods,500,35500.0,0.140955857,101.0,101.0,2025-08-14 20:01:59
BAI26,Baking Goods,500,67500.0,0.107186944,202.0,202.0,2025-08-14 20:01:59
STR01,Starchy Foods,1000,75000.0,0.153960209,105.0,105.0,2025-08-14 20:01:59
FVD19,Fruits and Vegetables,500,93000.0,0.15604396,255.0,255.0,2025-08-14 20:01:59
DAM57,Dairy,500,99000.0,0.101281,241.0,241.0,2025-08-14 20:01:59
SDT53,Soft Drinks,330,47520.0,0.198424841,211.0,211.0,2025-08-14 20:01:59
SFX12,Snack Foods,75,11700.0,0.213125482,183.0,183.0,2025-08-14 20:01:59
FVL10,Fruits and Vegetables,300,54900.0,0.120137953,242.0,242.0,2025-08-14 20:01:59
SFU32,Snack Foods,50,3150.0,0.099804623,75.0,75.0,2025-08-14 20:01:59
FRO89,Frozen Foods,400,48000.0,0.162882227,140.0,140.0,2025-08-14 20:01:59
DAD05,Dairy,500,62000.0,0.09644909,184.0,184.0,2025-08-14 20:01:59
CAE46,Canned,400,67600.0,0.124301968,206.0,206.0,2025-08-14 20:01:59
SFI97,Snack Foods,100,16100.0,0.097201128,205.0,205.0,2025-08-14 20:01:59
BRM26,Breads,800,80000.0,0.143199389,112.0,112.0,2025-08-14 20:01:59
BAH69,Baking Goods,500,89500.0,0.116108797,227.0,227.0,2025-08-14 20:01:59
FVE92,Fruits and Vegetables,200,38400.0,0.237651344,287.0,287.0,2025-08-14 20:01:59
DAL32,Dairy,500,42500.0,0.222063351,121.0,121.0,2025-08-14 20:01:59
HOW37,Household,1500,250500.0,0.142589751,242.0,242.0,2025-08-14 20:01:59
FVY47,Fruits and Vegetables,500,26500.0,0.126292985,72.0,72.0,2025-08-14 20:01:59
FRK83,Frozen Foods,1000,55000.0,0.096185556,72.0,72.0,2025-08-14 20:01:59
BAZ75,Baking Goods,1000,159000.0,0.11487406,234.0,234.0,2025-08-14 20:01:59
CAF83,Canned,400,59200.0,0.120773451,163.0,163.0,2025-08-14 20:01:59
SFW22,Snack Foods,30,5130.0,0.115911972,212.0,212.0,2025-08-14 20:01:59
FVX90,Fruits and Vegetables,200,33200.0,0.10985775,229.0,229.0,2025-08-14 20:01:59
