shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVJUI34,1,500,116500,BEVERAGES,Juices,233,189,2.82,2025-08-25 16:03:36
BEVJUI35,1,1000,168000,BEVERAGES,Juices,168,122,3.14,2025-08-25 16:04:36
BEVJUI36,1,1000,252000,BEVERAGES,Juices,252,214,1.85,2025-08-25 16:08:36
BEVJUI37,1,1500,406500,BEVERAGES,Juices,271,197,3.56,2025-08-25 16:03:36
BEVJUI38,1,500,96000,BEVERAGES,Juices,192,191,3.35,2025-08-25 16:09:36
BEVJUI39,1,200,44800,BEVERAGES,Juices,224,162,4.02,2025-08-25 16:10:36
BEVJUI40,1,500,126000,BEVERAGES,Juices,252,196,3.6,2025-08-25 16:03:36
BEVJUI41,1,500,89500,BEVERAGES,Juices,179,153,2.69,2025-08-25 16:07:36
BEVJUI42,1,1000,206000,BEVERAGES,Juices,206,153,3.62,2025-08-25 16:06:36
BEVJUI43,1,200,36000,BEVERAGES,Juices,180,174,3.04,2025-08-25 16:10:36
BEVJUI44,1,500,143500,BEVERAGES,Juices,287,259,4.46,2025-08-25 16:05:36
BEVJUI45,1,1500,253500,BEVERAGES,Juices,169,147,4.09,2025-08-25 16:06:36
BEVJUI46,1,500,99000,BEVERAGES,Juices,198,139,3.94,2025-08-25 16:08:36
BEVJUI47,1,1000,154000,BEVERAGES,Juices,154,127,4.22,2025-08-25 16:06:36
BEVJUI48,1,200,57000,BEVERAGES,Juices,285,271,3.76,2025-08-25 16:08:36
BEVJUI49,1,500,85000,BEVERAGES,Juices,170,126,3.62,2025-08-25 16:08:36
BEVJUI50,1,1000,155000,BEVERAGES,Juices,155,145,3.83,2025-08-25 16:08:36
BEVJUI51,1,500,94500,BEVERAGES,Juices,189,146,3.62,2025-08-25 16:04:36
BEVJUI52,1,500,104000,BEVERAGES,Juices,208,158,4.22,2025-08-25 16:07:36
BEVJUI53,1,1000,280000,BEVERAGES,Juices,280,219,2.8,2025-08-25 16:04:36
BEVJUI54,1,200,32000,BEVERAGES,Juices,160,147,1.53,2025-08-25 16:09:36
BEVJUI55,1,1500,237000,BEVERAGES,Juices,158,136,3.21,2025-08-25 16:08:36
BEVJUI56,1,1500,438000,BEVERAGES,Juices,292,286,1.86,2025-08-25 16:03:36
BEVJUI57,1,200,58000,BEVERAGES,Juices,290,285,3.97,2025-08-25 16:06:36
BEVJUI58,1,1000,244000,BEVERAGES,Juices,244,188,3.74,2025-08-25 16:08:36
BEVJUI59,1,200,33000,BEVERAGES,Juices,165,122,2.21,2025-08-25 16:04:36
BEVJUI60,1,200,49600,BEVERAGES,Juices,248,186,2.62,2025-08-25 16:05:36
BEVJUI61,1,200,48400,BEVERAGES,Juices,242,229,1.75,2025-08-25 16:02:36
BEVJUI62,1,200,30200,BEVERAGES,Juices,151,110,2.17,2025-08-25 16:07:36
BEVJUI63,1,500,122500,BEVERAGES,Juices,245,184,3.91,2025-08-25 16:04:36
BEVJUI64,1,200,37200,BEVERAGES,Juices,186,184,4.41,2025-08-25 16:10:36
BEVJUI65,1,200,43600,BEVERAGES,Juices,218,191,2.47,2025-08-25 16:06:36
BEVJUI66,1,1500,384000,BEVERAGES,Juices,256,217,3.08,2025-08-25 16:04:36
BEVJUI67,1,1000,257000,BEVERAGES,Juices,257,184,4.26,2025-08-25 16:07:36
BEVJUI68,1,1500,226500,BEVERAGES,Juices,151,146,3.16,2025-08-25 16:03:36
BEVJUI69,1,1500,390000,BEVERAGES,Juices,260,182,1.73,2025-08-25 16:10:36
BEVJUI70,1,1000,265000,BEVERAGES,Juices,265,241,3.39,2025-08-25 16:08:36
BEVJUI71,1,500,121500,BEVERAGES,Juices,243,218,2.38,2025-08-25 16:08:36
BEVJUI72,1,200,53000,BEVERAGES,Juices,265,258,3.38,2025-08-25 16:09:36
BEVJUI73,1,500,131000,BEVERAGES,Juices,262,219,2.65,2025-08-25 16:03:36
BEVJUI74,1,1000,185000,BEVERAGES,Juices,185,177,1.64,2025-08-25 16:01:36
BEVJUI75,1,1500,300000,BEVERAGES,Juices,200,160,4.38,2025-08-25 16:03:36
BEVJUI76,1,1500,247500,BEVERAGES,Juices,165,137,4.17,2025-08-25 16:05:36
BEVJUI77,1,1500,268500,BEVERAGES,Juices,179,168,1.82,2025-08-25 16:06:36
BEVJUI78,1,200,59200,BEVERAGES,Juices,296,229,2.33,2025-08-25 16:03:36
BEVJUI79,1,1500,415500,BEVERAGES,Juices,277,202,3.44,2025-08-25 16:10:36
BEVJUI80,1,1500,448500,BEVERAGES,Juices,299,227,2.56,2025-08-25 16:01:36
BEVJUI81,1,500,81000,BEVERAGES,Juices,162,129,2.3,2025-08-25 16:04:36
BEVSYR1,1,500,85500,BEVERAGES,Syrups,171,128,5.92,2025-08-25 16:09:36
BEVSYR2,1,750,85500,BEVERAGES,Syrups,114,93,4.36,2025-08-25 16:10:36
BEVSYR3,1,500,86500,BEVERAGES,Syrups,173,159,4.61,2025-08-25 16:08:36
BEVSYR4,1,500,95000,BEVERAGES,Syrups,190,182,4.23,2025-08-25 16:06:36
BEVSYR5,1,500,57500,BEVERAGES,Syrups,115,81,5.05,2025-08-25 16:04:36
BEVSYR6,1,500,70000,BEVERAGES,Syrups,140,111,3.4,2025-08-25 16:03:36
BEVSYR7,1,500,87000,BEVERAGES,Syrups,174,148,5.47,2025-08-25 16:06:36
BEVSYR8,1,750,98250,BEVERAGES,Syrups,131,107,4.25,2025-08-25 16:07:36
BEVSYR9,1,500,69500,BEVERAGES,Syrups,139,118,4.84,2025-08-25 16:05:36
BEVSYR10,1,750,102750,BEVERAGES,Syrups,137,112,3.25,2025-08-25 16:08:36
BEVSYR11,1,750,129750,BEVERAGES,Syrups,173,128,5.6,2025-08-25 16:09:36
BEVSYR12,1,500,64500,BEVERAGES,Syrups,129,104,3.49,2025-08-25 16:07:36
SPINON1,2,1000,53000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,53,41,5.51,2025-08-25 16:03:36
SPINON2,2,750,75000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,100,98,5.92,2025-08-25 16:04:36
SPINON3,2,750,50250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,67,55,4.6,2025-08-25 16:07:36
SPINON4,2,750,110250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,147,136,7.0,2025-08-25 16:01:36
SPINON5,2,750,89250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,119,96,7.88,2025-08-25 16:10:36
SPINON6,2,750,81000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,108,90,6.28,2025-08-25 16:01:36
SPINON7,2,750,69750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,93,86,5.87,2025-08-25 16:09:36
SPINON8,2,750,87000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,116,113,4.54,2025-08-25 16:03:36
SPIALC1,2,750,50250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,67,51,7.73,2025-08-25 16:08:36
SPIALC2,2,1000,51000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,51,36,15.99,2025-08-25 16:01:36
SPIALC3,2,750,58500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,78,59,20.0,2025-08-25 16:01:36
SPIALC4,2,1000,73000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,73,61,18.87,2025-08-25 16:01:36
SPIALC5,2,750,69000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,92,85,17.0,2025-08-25 16:08:36
SPIALC6,2,750,57750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,77,61,16.84,2025-08-25 16:09:36
SPIALC7,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,62,10.22,2025-08-25 16:08:36
SPIALC8,2,1000,69000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,69,59,9.67,2025-08-25 16:09:36
SPIALC9,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,44,19.4,2025-08-25 16:03:36
SPIALC10,2,750,66750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,89,86,9.69,2025-08-25 16:04:36
SPIALC11,2,750,63750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,85,79,15.73,2025-08-25 16:05:36
SPIALC12,2,1000,99000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,99,94,7.61,2025-08-25 16:06:36
SPIALC13,2,750,49500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,66,53,8.48,2025-08-25 16:08:36
SPIALC14,2,1000,57000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,57,40,13.48,2025-08-25 16:08:36
SPIALC15,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,40,17.04,2025-08-25 16:01:36
SPIALC16,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,55,11.0,2025-08-25 16:03:36
SPIALC17,2,750,69000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,92,80,14.17,2025-08-25 16:09:36
SPIALC18,2,750,39000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,52,43,8.15,2025-08-25 16:02:36
SPIALC19,2,750,72750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,97,96,12.25,2025-08-25 16:04:36
SPIALC20,2,1000,93000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,93,73,13.24,2025-08-25 16:09:36
SPIALC21,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,56,16.82,2025-08-25 16:06:36
SPIALC22,2,750,41250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,55,46,15.31,2025-08-25 16:04:36
SPIALC23,2,750,69750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,93,89,9.77,2025-08-25 16:07:36
SPIALC24,2,1000,69000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,69,55,15.02,2025-08-25 16:01:36
SPIALC25,2,1000,73000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,73,64,11.56,2025-08-25 16:04:36
SPIALC26,2,1000,79000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,79,65,15.28,2025-08-25 16:05:36
SPIALC27,2,750,72000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,96,89,12.69,2025-08-25 16:08:36
SPIALC28,2,750,54750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,73,58,16.44,2025-08-25 16:09:36
SPIALC29,2,750,43500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,58,44,13.68,2025-08-25 16:09:36
SPIALC30,2,1000,93000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,93,90,18.84,2025-08-25 16:07:36
SPIALC31,2,1000,72000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,72,68,15.09,2025-08-25 16:04:36
SPILIQ1,2,1000,60000,SPIRITS AND APERITIFS,Liqueurs,60,45,23.95,2025-08-25 16:01:36
SPILIQ2,2,500,45500,SPIRITS AND APERITIFS,Liqueurs,91,64,12.94,2025-08-25 16:06:36
SPILIQ3,2,500,45500,SPIRITS AND APERITIFS,Liqueurs,91,64,19.84,2025-08-25 16:09:36
SPILIQ4,2,500,34000,SPIRITS AND APERITIFS,Liqueurs,68,66,29.6,2025-08-25 16:08:36
SPILIQ5,2,500,37500,SPIRITS AND APERITIFS,Liqueurs,75,60,16.95,2025-08-25 16:03:36
SPILIQ6,2,700,53900,SPIRITS AND APERITIFS,Liqueurs,77,64,22.67,2025-08-25 16:05:36
SPILIQ7,2,1000,60000,SPIRITS AND APERITIFS,Liqueurs,60,50,11.52,2025-08-25 16:03:36
SPILIQ8,2,500,38500,SPIRITS AND APERITIFS,Liqueurs,77,66,19.2,2025-08-25 16:10:36
SPILIQ9,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,67,18.01,2025-08-25 16:05:36
SPILIQ10,2,500,38500,SPIRITS AND APERITIFS,Liqueurs,77,54,27.94,2025-08-25 16:10:36
SPILIQ11,2,1000,77000,SPIRITS AND APERITIFS,Liqueurs,77,57,20.3,2025-08-25 16:05:36
SPILIQ12,2,700,69300,SPIRITS AND APERITIFS,Liqueurs,99,69,22.04,2025-08-25 16:03:36
SPILIQ13,2,1000,53000,SPIRITS AND APERITIFS,Liqueurs,53,41,10.82,2025-08-25 16:03:36
SPILIQ14,2,500,29500,SPIRITS AND APERITIFS,Liqueurs,59,42,16.9,2025-08-25 16:04:36
SPILIQ15,2,700,43400,SPIRITS AND APERITIFS,Liqueurs,62,44,13.54,2025-08-25 16:01:36
SPILIQ16,2,500,25000,SPIRITS AND APERITIFS,Liqueurs,50,42,20.97,2025-08-25 16:10:36
SPILIQ17,2,500,43500,SPIRITS AND APERITIFS,Liqueurs,87,67,19.22,2025-08-25 16:01:36
SPILIQ18,2,700,51800,SPIRITS AND APERITIFS,Liqueurs,74,67,27.88,2025-08-25 16:10:36
SPILIQ19,2,500,43000,SPIRITS AND APERITIFS,Liqueurs,86,82,20.07,2025-08-25 16:09:36
SPILIQ20,2,500,26000,SPIRITS AND APERITIFS,Liqueurs,52,43,16.43,2025-08-25 16:08:36
SPILIQ21,2,700,46900,SPIRITS AND APERITIFS,Liqueurs,67,56,25.99,2025-08-25 16:02:36
SPILIQ22,2,500,25500,SPIRITS AND APERITIFS,Liqueurs,51,46,23.76,2025-08-25 16:04:36
SPILIQ23,2,700,59500,SPIRITS AND APERITIFS,Liqueurs,85,62,13.14,2025-08-25 16:05:36
SPILIQ24,2,500,29500,SPIRITS AND APERITIFS,Liqueurs,59,53,10.05,2025-08-25 16:10:36
SPILIQ25,2,500,49500,SPIRITS AND APERITIFS,Liqueurs,99,95,11.69,2025-08-25 16:09:36
SPILIQ26,2,1000,74000,SPIRITS AND APERITIFS,Liqueurs,74,54,13.69,2025-08-25 16:06:36
SPILIQ27,2,1000,56000,SPIRITS AND APERITIFS,Liqueurs,56,48,20.73,2025-08-25 16:02:36
SPILIQ28,2,700,38500,SPIRITS AND APERITIFS,Liqueurs,55,48,14.72,2025-08-25 16:09:36
SPILIQ29,2,1000,64000,SPIRITS AND APERITIFS,Liqueurs,64,45,20.63,2025-08-25 16:07:36
SPILIQ30,2,700,45500,SPIRITS AND APERITIFS,Liqueurs,65,53,24.95,2025-08-25 16:02:36
SPILIQ31,2,700,67200,SPIRITS AND APERITIFS,Liqueurs,96,74,12.95,2025-08-25 16:08:36
SPILIQ32,2,1000,53000,SPIRITS AND APERITIFS,Liqueurs,53,50,24.27,2025-08-25 16:09:36
SPIGRA1,2,500,27500,SPIRITS AND APERITIFS,Grappa,55,43,44.56,2025-08-25 16:01:36
SPIGRA2,2,500,35500,SPIRITS AND APERITIFS,Grappa,71,63,33.62,2025-08-25 16:03:36
SPIGRA3,2,500,27500,SPIRITS AND APERITIFS,Grappa,55,52,45.35,2025-08-25 16:05:36
SPIGRA4,2,700,44800,SPIRITS AND APERITIFS,Grappa,64,57,33.64,2025-08-25 16:08:36
SPIGRA5,2,500,31500,SPIRITS AND APERITIFS,Grappa,63,47,18.67,2025-08-25 16:01:36
SPIGRA6,2,500,31500,SPIRITS AND APERITIFS,Grappa,63,58,28.2,2025-08-25 16:04:36
SPIGRA7,2,700,39200,SPIRITS AND APERITIFS,Grappa,56,43,34.74,2025-08-25 16:04:36
SPIGRA8,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,57,22.4,2025-08-25 16:04:36
SPIGRA9,2,700,46200,SPIRITS AND APERITIFS,Grappa,66,61,33.74,2025-08-25 16:10:36
SPIGRA10,2,500,25000,SPIRITS AND APERITIFS,Grappa,50,42,46.17,2025-08-25 16:08:36
SPIGRA11,2,700,44100,SPIRITS AND APERITIFS,Grappa,63,56,31.59,2025-08-25 16:01:36
SPIGRA12,2,700,50400,SPIRITS AND APERITIFS,Grappa,72,55,42.62,2025-08-25 16:05:36
SPIGRA13,2,500,34500,SPIRITS AND APERITIFS,Grappa,69,58,31.79,2025-08-25 16:02:36
SPIGRA14,2,700,50400,SPIRITS AND APERITIFS,Grappa,72,59,33.8,2025-08-25 16:06:36
SPIGRA15,2,700,53200,SPIRITS AND APERITIFS,Grappa,76,63,34.52,2025-08-25 16:05:36
SPIGRA16,2,700,39200,SPIRITS AND APERITIFS,Grappa,56,44,30.11,2025-08-25 16:02:36
SPIGRA17,2,500,36000,SPIRITS AND APERITIFS,Grappa,72,69,28.26,2025-08-25 16:05:36
SPIGRA18,2,500,35500,SPIRITS AND APERITIFS,Grappa,71,49,27.71,2025-08-25 16:04:36
SPIGRA19,2,700,38500,SPIRITS AND APERITIFS,Grappa,55,48,36.26,2025-08-25 16:05:36
SPIGRA20,2,500,26000,SPIRITS AND APERITIFS,Grappa,52,37,27.46,2025-08-25 16:10:36
SPIGRA21,2,500,35000,SPIRITS AND APERITIFS,Grappa,70,68,26.56,2025-08-25 16:03:36
SPIGRA22,2,500,26000,SPIRITS AND APERITIFS,Grappa,52,47,23.3,2025-08-25 16:03:36
SPIGRA23,2,700,40600,SPIRITS AND APERITIFS,Grappa,58,43,22.89,2025-08-25 16:03:36
SPIGRA24,2,700,35700,SPIRITS AND APERITIFS,Grappa,51,42,23.61,2025-08-25 16:03:36
SPIGRA25,2,700,35000,SPIRITS AND APERITIFS,Grappa,50,40,44.78,2025-08-25 16:08:36
SPIGRA26,2,700,54600,SPIRITS AND APERITIFS,Grappa,78,61,24.98,2025-08-25 16:01:36
SPIGRA27,2,500,34000,SPIRITS AND APERITIFS,Grappa,68,51,16.95,2025-08-25 16:09:36
SPIGRA28,2,500,32000,SPIRITS AND APERITIFS,Grappa,64,55,17.81,2025-08-25 16:01:36
SPIGRA29,2,500,35500,SPIRITS AND APERITIFS,Grappa,71,52,15.64,2025-08-25 16:10:36
SPIGRA30,2,500,34000,SPIRITS AND APERITIFS,Grappa,68,67,49.38,2025-08-25 16:02:36
SPICOG1,2,700,31500,SPIRITS AND APERITIFS,Cognac and Brandy,45,35,74.31,2025-08-25 16:05:36
SPICOG2,2,1000,56000,SPIRITS AND APERITIFS,Cognac and Brandy,56,49,78.32,2025-08-25 16:06:36
SPICOG3,2,1000,63000,SPIRITS AND APERITIFS,Cognac and Brandy,63,61,25.29,2025-08-25 16:04:36
SPICOG4,2,1000,45000,SPIRITS AND APERITIFS,Cognac and Brandy,45,36,39.18,2025-08-25 16:03:36
SPICOG5,2,1000,45000,SPIRITS AND APERITIFS,Cognac and Brandy,45,32,64.76,2025-08-25 16:08:36
SPICOG6,2,1000,60000,SPIRITS AND APERITIFS,Cognac and Brandy,60,46,76.12,2025-08-25 16:07:36
SPICOG7,2,700,46900,SPIRITS AND APERITIFS,Cognac and Brandy,67,55,54.43,2025-08-25 16:09:36
SPICOG8,2,1000,58000,SPIRITS AND APERITIFS,Cognac and Brandy,58,53,40.4,2025-08-25 16:06:36
SPIWHI1,2,1000,58000,SPIRITS AND APERITIFS,Whisky,58,49,28.2,2025-08-25 16:01:36
SPIWHI2,2,1000,52000,SPIRITS AND APERITIFS,Whisky,52,48,32.95,2025-08-25 16:09:36
SPIWHI3,2,700,42000,SPIRITS AND APERITIFS,Whisky,60,48,27.98,2025-08-25 16:04:36
SPIWHI4,2,1000,41000,SPIRITS AND APERITIFS,Whisky,41,37,29.7,2025-08-25 16:10:36
SPIWHI5,2,700,39900,SPIRITS AND APERITIFS,Whisky,57,43,48.29,2025-08-25 16:01:36
SPIWHI6,2,1000,45000,SPIRITS AND APERITIFS,Whisky,45,31,31.55,2025-08-25 16:03:36
SPIWHI7,2,700,38500,SPIRITS AND APERITIFS,Whisky,55,42,40.24,2025-08-25 16:06:36
SPIWHI8,2,700,48300,SPIRITS AND APERITIFS,Whisky,69,60,39.25,2025-08-25 16:10:36
SPIWHI9,2,700,41300,SPIRITS AND APERITIFS,Whisky,59,44,43.76,2025-08-25 16:05:36
SPIAMA1,2,1000,62000,SPIRITS AND APERITIFS,Amaro,62,53,16.38,2025-08-25 16:06:36
SPIAMA2,2,1000,98000,SPIRITS AND APERITIFS,Amaro,98,93,19.13,2025-08-25 16:07:36
SPIAMA3,2,1000,75000,SPIRITS AND APERITIFS,Amaro,75,73,24.87,2025-08-25 16:02:36
SPIAMA4,2,700,68600,SPIRITS AND APERITIFS,Amaro,98,69,20.9,2025-08-25 16:05:36
SPIAMA5,2,1000,50000,SPIRITS AND APERITIFS,Amaro,50,35,15.31,2025-08-25 16:05:36
SPIAMA6,2,700,37100,SPIRITS AND APERITIFS,Amaro,53,52,12.04,2025-08-25 16:09:36
SPIAMA7,2,700,67900,SPIRITS AND APERITIFS,Amaro,97,84,19.74,2025-08-25 16:10:36
SPIAMA8,2,1000,59000,SPIRITS AND APERITIFS,Amaro,59,42,19.88,2025-08-25 16:02:36
SPIAMA9,2,700,60200,SPIRITS AND APERITIFS,Amaro,86,79,16.54,2025-08-25 16:10:36
SPIAMA10,2,700,55300,SPIRITS AND APERITIFS,Amaro,79,67,23.06,2025-08-25 16:01:36
SPIAMA11,2,1000,78000,SPIRITS AND APERITIFS,Amaro,78,59,24.55,2025-08-25 16:10:36
SPIAMA12,2,1000,90000,SPIRITS AND APERITIFS,Amaro,90,74,24.13,2025-08-25 16:09:36
SPIAMA13,2,700,40600,SPIRITS AND APERITIFS,Amaro,58,51,24.2,2025-08-25 16:02:36
SPIAMA14,2,1000,85000,SPIRITS AND APERITIFS,Amaro,85,74,16.93,2025-08-25 16:09:36
SPIAMA15,2,700,58800,SPIRITS AND APERITIFS,Amaro,84,81,21.63,2025-08-25 16:04:36
SPIAMA16,2,1000,99000,SPIRITS AND APERITIFS,Amaro,99,83,12.63,2025-08-25 16:04:36
SPIAMA17,2,700,62300,SPIRITS AND APERITIFS,Amaro,89,68,13.82,2025-08-25 16:02:36
SPIAMA18,2,700,37100,SPIRITS AND APERITIFS,Amaro,53,37,21.76,2025-08-25 16:10:36
SPIAMA19,2,1000,72000,SPIRITS AND APERITIFS,Amaro,72,50,14.13,2025-08-25 16:03:36
SPIAMA20,2,700,56700,SPIRITS AND APERITIFS,Amaro,81,78,14.42,2025-08-25 16:10:36
SPIAMA21,2,700,55300,SPIRITS AND APERITIFS,Amaro,79,68,20.65,2025-08-25 16:04:36
SPIGIN1,2,1000,77000,SPIRITS AND APERITIFS,Gin,77,71,37.7,2025-08-25 16:05:36
SPIGIN2,2,700,30800,SPIRITS AND APERITIFS,Gin,44,37,36.93,2025-08-25 16:04:36
SPIGIN3,2,700,42700,SPIRITS AND APERITIFS,Gin,61,54,32.07,2025-08-25 16:06:36
SPIGIN4,2,1000,73000,SPIRITS AND APERITIFS,Gin,73,63,25.98,2025-08-25 16:02:36
SPIGIN5,2,1000,79000,SPIRITS AND APERITIFS,Gin,79,66,37.49,2025-08-25 16:10:36
SPIGIN6,2,700,30100,SPIRITS AND APERITIFS,Gin,43,40,22.53,2025-08-25 16:09:36
SPIGIN7,2,700,39900,SPIRITS AND APERITIFS,Gin,57,52,25.97,2025-08-25 16:03:36
SPIGIN8,2,700,39900,SPIRITS AND APERITIFS,Gin,57,43,20.81,2025-08-25 16:03:36
SPIGIN9,2,700,38500,SPIRITS AND APERITIFS,Gin,55,49,24.79,2025-08-25 16:09:36
SPIGIN10,2,1000,69000,SPIRITS AND APERITIFS,Gin,69,66,28.59,2025-08-25 16:02:36
SPIGIN11,2,1000,61000,SPIRITS AND APERITIFS,Gin,61,59,20.73,2025-08-25 16:04:36
SPIGIN12,2,700,50400,SPIRITS AND APERITIFS,Gin,72,53,17.92,2025-08-25 16:10:36
SPIVOD1,2,1000,75000,SPIRITS AND APERITIFS,Vodka,75,69,17.99,2025-08-25 16:04:36
SPIVOD2,2,700,32900,SPIRITS AND APERITIFS,Vodka,47,33,18.03,2025-08-25 16:04:36
SPIVOD3,2,1000,48000,SPIRITS AND APERITIFS,Vodka,48,36,15.0,2025-08-25 16:06:36
SPIVOD4,2,700,45500,SPIRITS AND APERITIFS,Vodka,65,46,23.16,2025-08-25 16:05:36
SPIVOD5,2,1000,49000,SPIRITS AND APERITIFS,Vodka,49,34,25.35,2025-08-25 16:07:36
SPIVOD6,2,700,48300,SPIRITS AND APERITIFS,Vodka,69,55,26.19,2025-08-25 16:08:36
SPIVOD7,2,1000,58000,SPIRITS AND APERITIFS,Vodka,58,45,25.54,2025-08-25 16:02:36
SPIVOD8,2,700,52500,SPIRITS AND APERITIFS,Vodka,75,52,16.47,2025-08-25 16:01:36
SPIVOD9,2,700,53900,SPIRITS AND APERITIFS,Vodka,77,70,14.58,2025-08-25 16:03:36
SPIVOD10,2,1000,55000,SPIRITS AND APERITIFS,Vodka,55,40,22.26,2025-08-25 16:06:36
SPIRUM1,2,1000,66000,SPIRITS AND APERITIFS,Rum,66,52,29.82,2025-08-25 16:01:36
SPIRUM2,2,1000,57000,SPIRITS AND APERITIFS,Rum,57,56,25.26,2025-08-25 16:02:36
SPIRUM3,2,1000,45000,SPIRITS AND APERITIFS,Rum,45,43,31.09,2025-08-25 16:04:36
SPIRUM4,2,700,35700,SPIRITS AND APERITIFS,Rum,51,48,40.39,2025-08-25 16:05:36
SPIRUM5,2,1000,65000,SPIRITS AND APERITIFS,Rum,65,50,33.12,2025-08-25 16:04:36
SPIRUM6,2,700,37800,SPIRITS AND APERITIFS,Rum,54,49,38.92,2025-08-25 16:07:36
SPIRUM7,2,700,31500,SPIRITS AND APERITIFS,Rum,45,37,29.59,2025-08-25 16:09:36
SPIRUM8,2,1000,70000,SPIRITS AND APERITIFS,Rum,70,60,36.67,2025-08-25 16:02:36
SPIRUM9,2,1000,47000,SPIRITS AND APERITIFS,Rum,47,39,15.37,2025-08-25 16:01:36
SPIRUM10,2,700,28700,SPIRITS AND APERITIFS,Rum,41,40,35.82,2025-08-25 16:05:36
SPIRUM11,2,1000,50000,SPIRITS AND APERITIFS,Rum,50,47,36.49,2025-08-25 16:06:36
SPIETH1,2,500,60500,SPIRITS AND APERITIFS,Ethyl Alcohol,121,85,6.73,2025-08-25 16:07:36
SPIETH2,2,500,77000,SPIRITS AND APERITIFS,Ethyl Alcohol,154,129,9.8,2025-08-25 16:06:36
SPIETH3,2,1000,101000,SPIRITS AND APERITIFS,Ethyl Alcohol,101,89,7.92,2025-08-25 16:07:36
SPIETH4,2,1000,137000,SPIRITS AND APERITIFS,Ethyl Alcohol,137,134,7.12,2025-08-25 16:03:36
BEESTA1,3,500,342500,BEERS,Standard,685,639,2.89,2025-08-25 16:05:36
BEESTA2,3,500,172000,BEERS,Standard,344,250,2.17,2025-08-25 16:09:36
BEESTA3,3,500,307500,BEERS,Standard,615,578,1.2,2025-08-25 16:02:36
BEESTA4,3,330,101640,BEERS,Standard,308,300,1.04,2025-08-25 16:02:36
BEESTA5,3,660,297000,BEERS,Standard,450,423,2.86,2025-08-25 16:06:36
BEESTA6,3,330,236940,BEERS,Standard,718,677,2.84,2025-08-25 16:04:36
BEESTA7,3,660,229680,BEERS,Standard,348,294,1.31,2025-08-25 16:03:36
BEESTA8,3,660,186120,BEERS,Standard,282,226,2.21,2025-08-25 16:07:36
BEESTA9,3,500,222500,BEERS,Standard,445,380,1.15,2025-08-25 16:06:36
BEESTA10,3,500,316500,BEERS,Standard,633,557,2.87,2025-08-25 16:05:36
BEESTA11,3,500,351500,BEERS,Standard,703,653,2.82,2025-08-25 16:07:36
BEESTA12,3,330,174240,BEERS,Standard,528,387,1.23,2025-08-25 16:02:36
BEESTA13,3,330,83160,BEERS,Standard,252,243,1.33,2025-08-25 16:05:36
BEESTA14,3,500,198500,BEERS,Standard,397,354,2.67,2025-08-25 16:07:36
BEESTA15,3,330,163680,BEERS,Standard,496,482,2.74,2025-08-25 16:09:36
BEESTA16,3,660,451440,BEERS,Standard,684,681,1.45,2025-08-25 16:02:36
