shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVJUI9,1,200,6800,BEVERAGES,Juices,0.068,34,29,3.21,2025-08-26 15:49:15
BEVJUI10,1,1000,28000,BEVERAGES,Juices,0.168833,28,22,4.47,2025-08-26 15:49:15
BEVJUI11,1,1500,58500,BEVERAGES,Juices,0.052225,39,37,1.88,2025-08-26 15:56:15
BEVJUI12,1,200,7600,BEVERAGES,Juices,0.062192,38,28,3.83,2025-08-26 15:50:15
BEVJUI13,1,1500,24000,BEVERAGES,Juices,0.157455,16,14,4.1,2025-08-26 15:54:15
BEVJUI14,1,1500,46500,BEVERAGES,Juices,0.143664,31,24,4.08,2025-08-26 15:48:15
BEVJUI15,1,200,7400,BEVERAGES,Juices,0.170469,37,36,3.54,2025-08-26 15:56:15
BEVJUI16,1,1000,16000,BEVERAGES,Juices,0.123591,16,15,3.76,2025-08-26 15:53:15
BEVJUI17,1,200,5400,BEVERAGES,Juices,0.067831,27,22,2.63,2025-08-26 15:48:15
BEVJUI18,1,200,7400,BEVERAGES,Juices,0.193813,37,36,3.02,2025-08-26 15:56:15
BEVJUI19,1,1500,54000,BEVERAGES,Juices,0.139956,36,32,2.67,2025-08-26 15:49:15
BEVJUI20,1,200,5800,BEVERAGES,Juices,0.059649,29,24,4.19,2025-08-26 15:48:15
BEVJUI21,1,200,6200,BEVERAGES,Juices,0.119079,31,23,1.66,2025-08-26 15:53:15
BEVJUI22,1,200,3600,BEVERAGES,Juices,0.172681,18,15,4.22,2025-08-26 15:49:15
BEVJUI23,1,1500,37500,BEVERAGES,Juices,0.152176,25,24,2.56,2025-08-26 15:47:15
BEVJUI24,1,1500,31500,BEVERAGES,Juices,0.199332,21,20,4.35,2025-08-26 15:53:15
BEVJUI25,1,1500,54000,BEVERAGES,Juices,0.065284,36,27,2.95,2025-08-26 15:52:15
BEVJUI26,1,500,12500,BEVERAGES,Juices,0.187941,25,19,3.4,2025-08-26 15:47:15
BEVJUI27,1,200,6400,BEVERAGES,Juices,0.181108,32,31,1.78,2025-08-26 15:50:15
BEVJUI28,1,1500,24000,BEVERAGES,Juices,0.152937,16,14,2.49,2025-08-26 15:52:15
BEVJUI29,1,1000,39000,BEVERAGES,Juices,0.06536,39,29,2.14,2025-08-26 15:47:15
BEVJUI30,1,200,6200,BEVERAGES,Juices,0.178498,31,24,3.87,2025-08-26 15:50:15
BEVJUI31,1,200,7600,BEVERAGES,Juices,0.161507,38,32,1.84,2025-08-26 15:49:15
BEVJUI32,1,200,7600,BEVERAGES,Juices,0.108207,38,28,2.98,2025-08-26 15:52:15
BEVJUI33,1,1000,18000,BEVERAGES,Juices,0.155658,18,15,4.49,2025-08-26 15:47:15
BEVJUI34,1,500,14000,BEVERAGES,Juices,0.091657,28,27,2.82,2025-08-26 15:56:15
BEVJUI35,1,1000,35000,BEVERAGES,Juices,0.105509,35,32,3.14,2025-08-26 15:48:15
BEVJUI36,1,1000,22000,BEVERAGES,Juices,0.099097,22,16,1.85,2025-08-26 15:49:15
BEVJUI37,1,1500,52500,BEVERAGES,Juices,0.152583,35,26,3.56,2025-08-26 15:54:15
BEVJUI38,1,500,17500,BEVERAGES,Juices,0.176952,35,33,3.35,2025-08-26 15:52:15
BEVJUI39,1,200,4800,BEVERAGES,Juices,0.126651,24,23,4.02,2025-08-26 15:55:15
BEVJUI40,1,500,13000,BEVERAGES,Juices,0.177074,26,25,3.6,2025-08-26 15:50:15
BEVJUI41,1,500,7500,BEVERAGES,Juices,0.132218,15,11,2.69,2025-08-26 15:49:15
BEVJUI42,1,1000,26000,BEVERAGES,Juices,0.065005,26,25,3.62,2025-08-26 15:56:15
BEVJUI43,1,200,7000,BEVERAGES,Juices,0.064248,35,32,3.04,2025-08-26 15:55:15
BEVJUI44,1,500,19500,BEVERAGES,Juices,0.07372,39,34,4.46,2025-08-26 15:55:15
BEVJUI45,1,1500,30000,BEVERAGES,Juices,0.154292,20,14,4.09,2025-08-26 15:52:15
BEVJUI46,1,500,11500,BEVERAGES,Juices,0.072704,23,20,3.94,2025-08-26 15:53:15
BEVJUI47,1,1000,22000,BEVERAGES,Juices,0.114365,22,18,4.22,2025-08-26 15:50:15
BEVJUI48,1,200,4000,BEVERAGES,Juices,0.111768,20,18,3.76,2025-08-26 15:53:15
BEVJUI49,1,500,10500,BEVERAGES,Juices,0.073339,21,15,3.62,2025-08-26 15:55:15
BEVJUI50,1,1000,27000,BEVERAGES,Juices,0.05467,27,22,3.83,2025-08-26 15:51:15
BEVJUI51,1,500,19000,BEVERAGES,Juices,0.132405,38,37,3.62,2025-08-26 15:51:15
BEVJUI52,1,500,19500,BEVERAGES,Juices,0.183851,39,33,4.22,2025-08-26 15:54:15
BEVJUI53,1,1000,19000,BEVERAGES,Juices,0.062745,19,17,2.8,2025-08-26 15:49:15
BEVJUI54,1,200,7800,BEVERAGES,Juices,0.185657,39,28,1.53,2025-08-26 15:53:15
BEVJUI55,1,1500,28500,BEVERAGES,Juices,0.067294,19,17,3.21,2025-08-26 15:56:15
BEVJUI56,1,1500,54000,BEVERAGES,Juices,0.083715,36,34,1.86,2025-08-26 15:48:15
BEVJUI57,1,200,3000,BEVERAGES,Juices,0.060902,15,13,3.97,2025-08-26 15:47:15
BEVJUI58,1,1000,16000,BEVERAGES,Juices,0.110033,16,11,3.74,2025-08-26 15:55:15
BEVJUI59,1,200,6000,BEVERAGES,Juices,0.196136,30,28,2.21,2025-08-26 15:51:15
BEVJUI60,1,200,3400,BEVERAGES,Juices,0.053939,17,15,2.62,2025-08-26 15:51:15
BEVJUI61,1,200,3400,BEVERAGES,Juices,0.193656,17,13,1.75,2025-08-26 15:49:15
BEVJUI62,1,200,3000,BEVERAGES,Juices,0.082515,15,14,2.17,2025-08-26 15:51:15
BEVJUI63,1,500,15000,BEVERAGES,Juices,0.167942,30,23,3.91,2025-08-26 15:50:15
BEVJUI64,1,200,3200,BEVERAGES,Juices,0.146387,16,12,4.41,2025-08-26 15:50:15
BEVJUI65,1,200,5000,BEVERAGES,Juices,0.158966,25,20,2.47,2025-08-26 15:53:15
BEVJUI66,1,1500,46500,BEVERAGES,Juices,0.171269,31,30,3.08,2025-08-26 15:52:15
BEVJUI67,1,1000,29000,BEVERAGES,Juices,0.128477,29,25,4.26,2025-08-26 15:47:15
BEVJUI68,1,1500,51000,BEVERAGES,Juices,0.126481,34,31,3.16,2025-08-26 15:56:15
BEVJUI69,1,1500,27000,BEVERAGES,Juices,0.134666,18,13,1.73,2025-08-26 15:47:15
BEVJUI70,1,1000,36000,BEVERAGES,Juices,0.136805,36,33,3.39,2025-08-26 15:48:15
BEVJUI71,1,500,16500,BEVERAGES,Juices,0.114251,33,32,2.38,2025-08-26 15:54:15
BEVJUI72,1,200,6400,BEVERAGES,Juices,0.145544,32,27,3.38,2025-08-26 15:51:15
BEVJUI73,1,500,16000,BEVERAGES,Juices,0.112688,32,23,2.65,2025-08-26 15:50:15
BEVJUI74,1,1000,33000,BEVERAGES,Juices,0.188071,33,27,1.64,2025-08-26 15:53:15
BEVJUI75,1,1500,57000,BEVERAGES,Juices,0.116187,38,34,4.38,2025-08-26 15:49:15
BEVJUI76,1,1500,54000,BEVERAGES,Juices,0.143838,36,31,4.17,2025-08-26 15:50:15
BEVJUI77,1,1500,48000,BEVERAGES,Juices,0.171133,32,24,1.82,2025-08-26 15:54:15
BEVJUI78,1,200,3000,BEVERAGES,Juices,0.141822,15,13,2.33,2025-08-26 15:48:15
BEVJUI79,1,1500,30000,BEVERAGES,Juices,0.070559,20,15,3.44,2025-08-26 15:50:15
BEVJUI80,1,1500,25500,BEVERAGES,Juices,0.077977,17,15,2.56,2025-08-26 15:48:15
BEVJUI81,1,500,12500,BEVERAGES,Juices,0.16141,25,24,2.3,2025-08-26 15:52:15
BEVSYR1,1,500,5500,BEVERAGES,Syrups,0.196918,11,8,5.92,2025-08-26 15:49:15
BEVSYR2,1,750,8250,BEVERAGES,Syrups,0.177135,11,8,4.36,2025-08-26 15:53:15
BEVSYR3,1,500,11500,BEVERAGES,Syrups,0.113983,23,18,4.61,2025-08-26 15:56:15
BEVSYR4,1,500,6500,BEVERAGES,Syrups,0.189861,13,12,4.23,2025-08-26 15:50:15
BEVSYR5,1,500,7500,BEVERAGES,Syrups,0.061493,15,14,5.05,2025-08-26 15:49:15
BEVSYR6,1,500,8500,BEVERAGES,Syrups,0.168343,17,15,3.4,2025-08-26 15:53:15
BEVSYR7,1,500,7500,BEVERAGES,Syrups,0.173518,15,11,5.47,2025-08-26 15:56:15
BEVSYR8,1,750,9000,BEVERAGES,Syrups,0.127695,12,9,4.25,2025-08-26 15:53:15
BEVSYR9,1,500,11500,BEVERAGES,Syrups,0.136804,23,20,4.84,2025-08-26 15:49:15
BEVSYR10,1,750,12750,BEVERAGES,Syrups,0.144747,17,15,3.25,2025-08-26 15:48:15
BEVSYR11,1,750,14250,BEVERAGES,Syrups,0.181813,19,14,5.6,2025-08-26 15:51:15
BEVSYR12,1,500,10000,BEVERAGES,Syrups,0.055341,20,15,3.49,2025-08-26 15:56:15
SPINON1,2,1000,6000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.140205,6,5,5.51,2025-08-26 15:47:15
SPINON2,2,750,4500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.081363,6,5,5.92,2025-08-26 15:54:15
SPINON3,2,750,6750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.193629,9,6,4.6,2025-08-26 15:49:15
SPINON4,2,750,3750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.153531,5,4,7.0,2025-08-26 15:49:15
SPINON5,2,750,6750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.060938,9,8,7.88,2025-08-26 15:51:15
SPINON6,2,750,9000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.052049,12,9,6.28,2025-08-26 15:50:15
SPINON7,2,750,4500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.13756,6,5,5.87,2025-08-26 15:55:15
SPINON8,2,750,3750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,0.086978,5,4,4.54,2025-08-26 15:53:15
SPIALC1,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.050205,9,7,7.73,2025-08-26 15:53:15
SPIALC2,2,1000,5000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.065652,5,3,15.99,2025-08-26 15:50:15
SPIALC3,2,750,3750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.152171,5,4,20.0,2025-08-26 15:54:15
SPIALC4,2,1000,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.122717,6,5,18.87,2025-08-26 15:49:15
SPIALC5,2,750,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.127783,8,7,17.0,2025-08-26 15:52:15
SPIALC6,2,750,4500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.173464,6,4,16.84,2025-08-26 15:56:15
SPIALC7,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.173117,9,8,10.22,2025-08-26 15:48:15
SPIALC8,2,1000,9000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.085009,9,7,9.67,2025-08-26 15:56:15
SPIALC9,2,750,3750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.177802,5,4,19.4,2025-08-26 15:49:15
SPIALC10,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.093925,9,6,9.69,2025-08-26 15:47:15
SPIALC11,2,750,5250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.168875,7,5,15.73,2025-08-26 15:52:15
SPIALC12,2,1000,8000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.180822,8,7,7.61,2025-08-26 15:50:15
SPIALC13,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.184093,9,8,8.48,2025-08-26 15:54:15
SPIALC14,2,1000,8000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.089715,8,7,13.48,2025-08-26 15:47:15
SPIALC15,2,1000,7000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.179292,7,5,17.04,2025-08-26 15:47:15
SPIALC16,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.050746,9,6,11.0,2025-08-26 15:47:15
SPIALC17,2,750,3750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.099644,5,4,14.17,2025-08-26 15:48:15
SPIALC18,2,750,4500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.100416,6,4,8.15,2025-08-26 15:56:15
SPIALC19,2,750,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.132544,8,5,12.25,2025-08-26 15:48:15
SPIALC20,2,1000,8000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.076371,8,6,13.24,2025-08-26 15:52:15
SPIALC21,2,750,3750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.195292,5,4,16.82,2025-08-26 15:51:15
SPIALC22,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.198806,9,7,15.31,2025-08-26 15:47:15
SPIALC23,2,750,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.151103,8,5,9.77,2025-08-26 15:48:15
SPIALC24,2,1000,8000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.126607,8,7,15.02,2025-08-26 15:56:15
SPIALC25,2,1000,5000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.166403,5,3,11.56,2025-08-26 15:54:15
SPIALC26,2,1000,5000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.106213,5,3,15.28,2025-08-26 15:56:15
SPIALC27,2,750,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.173518,8,6,12.69,2025-08-26 15:56:15
SPIALC28,2,750,6750,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.115517,9,6,16.44,2025-08-26 15:53:15
SPIALC29,2,750,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.060276,8,6,13.68,2025-08-26 15:47:15
SPIALC30,2,1000,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.147256,6,5,18.84,2025-08-26 15:51:15
SPIALC31,2,1000,6000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,0.189501,6,4,15.09,2025-08-26 15:53:15
SPILIQ1,2,1000,7000,SPIRITS AND APERITIFS,Liqueurs,0.182709,7,5,23.95,2025-08-26 15:50:15
SPILIQ2,2,500,2500,SPIRITS AND APERITIFS,Liqueurs,0.108375,5,4,12.94,2025-08-26 15:54:15
SPILIQ3,2,500,3000,SPIRITS AND APERITIFS,Liqueurs,0.082088,6,5,19.84,2025-08-26 15:51:15
SPILIQ4,2,500,4000,SPIRITS AND APERITIFS,Liqueurs,0.164767,8,6,29.6,2025-08-26 15:47:15
SPILIQ5,2,500,2500,SPIRITS AND APERITIFS,Liqueurs,0.106952,5,4,16.95,2025-08-26 15:56:15
SPILIQ6,2,700,4900,SPIRITS AND APERITIFS,Liqueurs,0.14371,7,5,22.67,2025-08-26 15:47:15
SPILIQ7,2,1000,6000,SPIRITS AND APERITIFS,Liqueurs,0.183684,6,4,11.52,2025-08-26 15:56:15
SPILIQ8,2,500,3500,SPIRITS AND APERITIFS,Liqueurs,0.06435,7,6,19.2,2025-08-26 15:49:15
SPILIQ9,2,1000,9000,SPIRITS AND APERITIFS,Liqueurs,0.138426,9,8,18.01,2025-08-26 15:51:15
SPILIQ10,2,500,4000,SPIRITS AND APERITIFS,Liqueurs,0.125768,8,6,27.94,2025-08-26 15:48:15
SPILIQ11,2,1000,8000,SPIRITS AND APERITIFS,Liqueurs,0.052573,8,7,20.3,2025-08-26 15:51:15
SPILIQ12,2,700,4200,SPIRITS AND APERITIFS,Liqueurs,0.17858,6,5,22.04,2025-08-26 15:52:15
SPILIQ13,2,1000,9000,SPIRITS AND APERITIFS,Liqueurs,0.078226,9,7,10.82,2025-08-26 15:52:15
SPILIQ14,2,500,3000,SPIRITS AND APERITIFS,Liqueurs,0.195402,6,4,16.9,2025-08-26 15:55:15
SPILIQ15,2,700,5600,SPIRITS AND APERITIFS,Liqueurs,0.136746,8,6,13.54,2025-08-26 15:50:15
SPILIQ16,2,500,3000,SPIRITS AND APERITIFS,Liqueurs,0.057359,6,5,20.97,2025-08-26 15:56:15
SPILIQ17,2,500,4000,SPIRITS AND APERITIFS,Liqueurs,0.063712,8,5,19.22,2025-08-26 15:56:15
SPILIQ18,2,700,4900,SPIRITS AND APERITIFS,Liqueurs,0.078252,7,5,27.88,2025-08-26 15:50:15
SPILIQ19,2,500,3000,SPIRITS AND APERITIFS,Liqueurs,0.072523,6,5,20.07,2025-08-26 15:48:15
SPILIQ20,2,500,4500,SPIRITS AND APERITIFS,Liqueurs,0.191805,9,8,16.43,2025-08-26 15:55:15
SPILIQ21,2,700,3500,SPIRITS AND APERITIFS,Liqueurs,0.168492,5,3,25.99,2025-08-26 15:48:15
SPILIQ22,2,500,4000,SPIRITS AND APERITIFS,Liqueurs,0.148422,8,6,23.76,2025-08-26 15:56:15
SPILIQ23,2,700,4900,SPIRITS AND APERITIFS,Liqueurs,0.099079,7,5,13.14,2025-08-26 15:50:15
SPILIQ24,2,500,4000,SPIRITS AND APERITIFS,Liqueurs,0.122487,8,6,10.05,2025-08-26 15:47:15
SPILIQ25,2,500,2500,SPIRITS AND APERITIFS,Liqueurs,0.167492,5,4,11.69,2025-08-26 15:48:15
SPILIQ26,2,1000,8000,SPIRITS AND APERITIFS,Liqueurs,0.057532,8,7,13.69,2025-08-26 15:49:15
SPILIQ27,2,1000,8000,SPIRITS AND APERITIFS,Liqueurs,0.174587,8,5,20.73,2025-08-26 15:48:15
SPILIQ28,2,700,3500,SPIRITS AND APERITIFS,Liqueurs,0.176133,5,3,14.72,2025-08-26 15:52:15
SPILIQ29,2,1000,9000,SPIRITS AND APERITIFS,Liqueurs,0.105501,9,7,20.63,2025-08-26 15:56:15
SPILIQ30,2,700,3500,SPIRITS AND APERITIFS,Liqueurs,0.059588,5,4,24.95,2025-08-26 15:54:15
SPILIQ31,2,700,3500,SPIRITS AND APERITIFS,Liqueurs,0.052209,5,4,12.95,2025-08-26 15:55:15
SPILIQ32,2,1000,6000,SPIRITS AND APERITIFS,Liqueurs,0.088963,6,4,24.27,2025-08-26 15:55:15
SPIGRA1,2,500,2500,SPIRITS AND APERITIFS,Grappa,0.173598,5,3,44.56,2025-08-26 15:53:15
SPIGRA2,2,500,2500,SPIRITS AND APERITIFS,Grappa,0.191108,5,4,33.62,2025-08-26 15:48:15
SPIGRA3,2,500,3000,SPIRITS AND APERITIFS,Grappa,0.174122,6,5,45.35,2025-08-26 15:49:15
SPIGRA4,2,700,3500,SPIRITS AND APERITIFS,Grappa,0.08909,5,3,33.64,2025-08-26 15:56:15
SPIGRA5,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.095578,7,6,18.67,2025-08-26 15:55:15
SPIGRA6,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.056534,7,5,28.2,2025-08-26 15:52:15
SPIGRA7,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.196886,7,6,34.74,2025-08-26 15:54:15
SPIGRA8,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.10886,7,5,22.4,2025-08-26 15:55:15
SPIGRA9,2,700,3500,SPIRITS AND APERITIFS,Grappa,0.066832,5,3,33.74,2025-08-26 15:56:15
SPIGRA10,2,500,2500,SPIRITS AND APERITIFS,Grappa,0.131976,5,4,46.17,2025-08-26 15:52:15
SPIGRA11,2,700,3500,SPIRITS AND APERITIFS,Grappa,0.089764,5,4,31.59,2025-08-26 15:51:15
SPIGRA12,2,700,3500,SPIRITS AND APERITIFS,Grappa,0.133463,5,4,42.62,2025-08-26 15:50:15
SPIGRA13,2,500,3000,SPIRITS AND APERITIFS,Grappa,0.14777,6,5,31.79,2025-08-26 15:50:15
SPIGRA14,2,700,4200,SPIRITS AND APERITIFS,Grappa,0.113655,6,4,33.8,2025-08-26 15:48:15
SPIGRA15,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.105203,7,5,34.52,2025-08-26 15:49:15
SPIGRA16,2,700,4200,SPIRITS AND APERITIFS,Grappa,0.089784,6,4,30.11,2025-08-26 15:47:15
SPIGRA17,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.142444,7,5,28.26,2025-08-26 15:48:15
SPIGRA18,2,500,3000,SPIRITS AND APERITIFS,Grappa,0.17394,6,5,27.71,2025-08-26 15:52:15
SPIGRA19,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.119157,7,5,36.26,2025-08-26 15:53:15
SPIGRA20,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.13513,7,5,27.46,2025-08-26 15:55:15
SPIGRA21,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.08395,7,5,26.56,2025-08-26 15:55:15
SPIGRA22,2,500,3000,SPIRITS AND APERITIFS,Grappa,0.075833,6,4,23.3,2025-08-26 15:52:15
SPIGRA23,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.166669,7,6,22.89,2025-08-26 15:51:15
SPIGRA24,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.08265,7,5,23.61,2025-08-26 15:54:15
SPIGRA25,2,700,4900,SPIRITS AND APERITIFS,Grappa,0.14081,7,6,44.78,2025-08-26 15:48:15
SPIGRA26,2,700,4200,SPIRITS AND APERITIFS,Grappa,0.09385,6,5,24.98,2025-08-26 15:55:15
SPIGRA27,2,500,2500,SPIRITS AND APERITIFS,Grappa,0.102417,5,4,16.95,2025-08-26 15:48:15
SPIGRA28,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.090813,7,5,17.81,2025-08-26 15:55:15
SPIGRA29,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.082963,7,6,15.64,2025-08-26 15:53:15
SPIGRA30,2,500,3500,SPIRITS AND APERITIFS,Grappa,0.109015,7,5,49.38,2025-08-26 15:54:15
SPICOG1,2,700,3500,SPIRITS AND APERITIFS,Cognac and Brandy,0.168935,5,3,74.31,2025-08-26 15:54:15
SPICOG2,2,1000,5000,SPIRITS AND APERITIFS,Cognac and Brandy,0.070136,5,4,78.32,2025-08-26 15:50:15
SPICOG3,2,1000,5000,SPIRITS AND APERITIFS,Cognac and Brandy,0.143994,5,3,25.29,2025-08-26 15:50:15
SPICOG4,2,1000,4000,SPIRITS AND APERITIFS,Cognac and Brandy,0.106364,4,3,39.18,2025-08-26 15:50:15
SPICOG5,2,1000,5000,SPIRITS AND APERITIFS,Cognac and Brandy,0.193482,5,4,64.76,2025-08-26 15:54:15
SPICOG6,2,1000,5000,SPIRITS AND APERITIFS,Cognac and Brandy,0.198435,5,3,76.12,2025-08-26 15:48:15
SPICOG7,2,700,4200,SPIRITS AND APERITIFS,Cognac and Brandy,0.168927,6,5,54.43,2025-08-26 15:50:15
SPICOG8,2,1000,4000,SPIRITS AND APERITIFS,Cognac and Brandy,0.180862,4,2,40.4,2025-08-26 15:50:15
SPIWHI1,2,1000,4000,SPIRITS AND APERITIFS,Whisky,0.176332,4,2,28.2,2025-08-26 15:54:15
SPIWHI2,2,1000,6000,SPIRITS AND APERITIFS,Whisky,0.052425,6,4,32.95,2025-08-26 15:55:15
SPIWHI3,2,700,4200,SPIRITS AND APERITIFS,Whisky,0.098639,6,5,27.98,2025-08-26 15:50:15
SPIWHI4,2,1000,4000,SPIRITS AND APERITIFS,Whisky,0.147991,4,3,29.7,2025-08-26 15:47:15
SPIWHI5,2,700,4200,SPIRITS AND APERITIFS,Whisky,0.072415,6,4,48.29,2025-08-26 15:52:15
SPIWHI6,2,1000,4000,SPIRITS AND APERITIFS,Whisky,0.15817,4,3,31.55,2025-08-26 15:53:15
SPIWHI7,2,700,2800,SPIRITS AND APERITIFS,Whisky,0.113923,4,2,40.24,2025-08-26 15:51:15
SPIWHI8,2,700,3500,SPIRITS AND APERITIFS,Whisky,0.065133,5,3,39.25,2025-08-26 15:52:15
SPIWHI9,2,700,2800,SPIRITS AND APERITIFS,Whisky,0.052945,4,3,43.76,2025-08-26 15:50:15
SPIAMA1,2,1000,8000,SPIRITS AND APERITIFS,Amaro,0.093411,8,5,16.38,2025-08-26 15:53:15
SPIAMA2,2,1000,6000,SPIRITS AND APERITIFS,Amaro,0.152445,6,5,19.13,2025-08-26 15:48:15
SPIAMA3,2,1000,9000,SPIRITS AND APERITIFS,Amaro,0.137902,9,8,24.87,2025-08-26 15:55:15
SPIAMA4,2,700,6300,SPIRITS AND APERITIFS,Amaro,0.150907,9,7,20.9,2025-08-26 15:54:15
SPIAMA5,2,1000,8000,SPIRITS AND APERITIFS,Amaro,0.184982,8,7,15.31,2025-08-26 15:51:15
SPIAMA6,2,700,6300,SPIRITS AND APERITIFS,Amaro,0.06963,9,8,12.04,2025-08-26 15:48:15
SPIAMA7,2,700,4900,SPIRITS AND APERITIFS,Amaro,0.066459,7,6,19.74,2025-08-26 15:54:15
SPIAMA8,2,1000,9000,SPIRITS AND APERITIFS,Amaro,0.055236,9,7,19.88,2025-08-26 15:49:15
SPIAMA9,2,700,4900,SPIRITS AND APERITIFS,Amaro,0.074052,7,5,16.54,2025-08-26 15:48:15
SPIAMA10,2,700,5600,SPIRITS AND APERITIFS,Amaro,0.186034,8,7,23.06,2025-08-26 15:54:15
SPIAMA11,2,1000,9000,SPIRITS AND APERITIFS,Amaro,0.16476,9,6,24.55,2025-08-26 15:49:15
SPIAMA12,2,1000,9000,SPIRITS AND APERITIFS,Amaro,0.18222,9,8,24.13,2025-08-26 15:47:15
SPIAMA13,2,700,6300,SPIRITS AND APERITIFS,Amaro,0.143833,9,6,24.2,2025-08-26 15:55:15
SPIAMA14,2,1000,5000,SPIRITS AND APERITIFS,Amaro,0.121053,5,3,16.93,2025-08-26 15:50:15
SPIAMA15,2,700,5600,SPIRITS AND APERITIFS,Amaro,0.120162,8,7,21.63,2025-08-26 15:54:15
SPIAMA16,2,1000,8000,SPIRITS AND APERITIFS,Amaro,0.173101,8,6,12.63,2025-08-26 15:49:15
SPIAMA17,2,700,4900,SPIRITS AND APERITIFS,Amaro,0.184328,7,6,13.82,2025-08-26 15:51:15
SPIAMA18,2,700,5600,SPIRITS AND APERITIFS,Amaro,0.076127,8,5,21.76,2025-08-26 15:49:15
SPIAMA19,2,1000,5000,SPIRITS AND APERITIFS,Amaro,0.197954,5,4,14.13,2025-08-26 15:49:15
SPIAMA20,2,700,3500,SPIRITS AND APERITIFS,Amaro,0.073351,5,3,14.42,2025-08-26 15:48:15
SPIAMA21,2,700,5600,SPIRITS AND APERITIFS,Amaro,0.178947,8,7,20.65,2025-08-26 15:53:15
SPIGIN1,2,1000,7000,SPIRITS AND APERITIFS,Gin,0.096466,7,5,37.7,2025-08-26 15:51:15
SPIGIN2,2,700,4200,SPIRITS AND APERITIFS,Gin,0.1872,6,4,36.93,2025-08-26 15:48:15
SPIGIN3,2,700,2800,SPIRITS AND APERITIFS,Gin,0.123518,4,3,32.07,2025-08-26 15:53:15
SPIGIN4,2,1000,7000,SPIRITS AND APERITIFS,Gin,0.074729,7,5,25.98,2025-08-26 15:47:15
SPIGIN5,2,1000,6000,SPIRITS AND APERITIFS,Gin,0.092648,6,5,37.49,2025-08-26 15:52:15
SPIGIN6,2,700,2800,SPIRITS AND APERITIFS,Gin,0.196556,4,3,22.53,2025-08-26 15:53:15
SPIGIN7,2,700,4900,SPIRITS AND APERITIFS,Gin,0.057806,7,5,25.97,2025-08-26 15:52:15
SPIGIN8,2,700,4900,SPIRITS AND APERITIFS,Gin,0.086705,7,5,20.81,2025-08-26 15:49:15
