shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
BAJ63,BATCH_BAJ63_1,2025-08-14,2025-12-07,274,0,110,In-Store
DAC15,BATCH_DAC15_1,2025-08-14,2025-08-20,79,0,10,In-Store
DAC15,BATCH_DAC15_2,2025-08-14,2025-08-21,51,0,42,In-Store
DAK47,BATCH_DAK47_1,2025-08-14,2025-08-19,78,0,46,In-Store
DAK47,BATCH_DAK47_2,2025-08-14,2025-08-23,58,0,10,In-Store
SFQ58,BATCH_SFQ58_1,2025-08-14,2025-09-28,113,0,53,In-Store
HDX16,BATCH_HDX16_1,2025-08-14,2026-01-06,388,0,182,In-Store
CAS61,BATCH_CAS61_1,2025-08-14,2026-04-27,418,0,188,In-Store
SFD19,BATCH_SFD19_1,2025-08-14,2025-09-20,275,0,137,In-Store
SFD19,BATCH_SFD19_2,2025-08-14,2025-09-14,102,0,37,In-Store
SFO51,BATCH_SFO51_1,2025-08-14,2025-09-28,144,0,64,In-Store
SFV12,BATCH_SFV12_1,2025-08-14,2025-09-12,142,0,62,In-Store
BKN80,BATCH_BKN80_1,2025-08-14,2025-09-30,368,0,167,In-Store
SFD56,BATCH_SFD56_1,2025-08-14,2025-10-02,121,0,56,In-Store
FVM94,BATCH_FVM94_1,2025-08-14,2025-08-19,227,0,150,In-Store
FVM94,BATCH_FVM94_2,2025-08-14,2025-08-16,129,0,3,In-Store
CAA12,BATCH_CAA12_1,2025-08-14,2026-06-09,96,0,44,In-Store
CAA12,BATCH_CAA12_2,2025-08-14,2025-12-08,36,0,11,In-Store
SFT03,BATCH_SFT03_1,2025-08-14,2025-09-09,187,0,79,In-Store
FVI18,BATCH_FVI18_1,2025-08-14,2025-08-17,104,0,53,In-Store
FVI18,BATCH_FVI18_2,2025-08-14,2025-08-17,45,0,18,In-Store
HOI92,BATCH_HOI92_1,2025-08-14,2026-04-07,412,0,167,In-Store
CAU67,BATCH_CAU67_1,2025-08-14,2026-04-16,181,0,49,In-Store
CAU67,BATCH_CAU67_2,2025-08-14,2026-05-26,104,0,84,In-Store
CAV37,BATCH_CAV37_1,2025-08-14,2025-12-21,301,0,170,In-Store
CAV37,BATCH_CAV37_2,2025-08-14,2026-07-03,88,0,12,In-Store
FVW06,BATCH_FVW06_1,2025-08-14,2025-08-16,417,0,192,In-Store
HOH57,BATCH_HOH57_1,2025-08-14,2027-05-27,296,0,139,In-Store
HHE51,BATCH_HHE51_1,2025-08-14,2027-07-23,423,0,170,In-Store
HHI90,BATCH_HHI90_1,2025-08-14,2027-04-16,110,0,85,In-Store
HHI90,BATCH_HHI90_2,2025-08-14,2026-10-05,263,0,70,In-Store
CAK63,BATCH_CAK63_1,2025-08-14,2025-12-27,158,0,42,In-Store
CAK63,BATCH_CAK63_2,2025-08-14,2026-02-09,101,0,76,In-Store
CAY41,BATCH_CAY41_1,2025-08-14,2025-11-15,179,0,24,In-Store
CAY41,BATCH_CAY41_2,2025-08-14,2026-02-27,124,0,120,In-Store
SFW13,BATCH_SFW13_1,2025-08-14,2025-10-09,294,0,126,In-Store
HDI15,BATCH_HDI15_1,2025-08-14,2026-05-11,116,0,50,In-Store
SFU62,BATCH_SFU62_1,2025-08-14,2025-09-22,493,0,199,In-Store
HDC21,BATCH_HDC21_1,2025-08-14,2026-06-02,255,0,111,In-Store
FVR11,BATCH_FVR11_1,2025-08-14,2025-08-16,160,0,67,In-Store
SFE29,BATCH_SFE29_1,2025-08-14,2025-09-14,106,0,73,In-Store
SFE29,BATCH_SFE29_2,2025-08-14,2025-09-16,99,0,24,In-Store
BRR64,BATCH_BRR64_1,2025-08-14,2025-08-23,402,0,186,In-Store
SFC64,BATCH_SFC64_1,2025-08-14,2025-09-20,23,0,23,In-Store
SFC64,BATCH_SFC64_2,2025-08-14,2025-09-10,99,0,27,In-Store
HDD93,BATCH_HDD93_1,2025-08-14,2026-02-24,446,0,186,In-Store
HHM20,BATCH_HHM20_1,2025-08-14,2026-09-19,491,0,200,In-Store
BAI83,BATCH_BAI83_1,2025-08-14,2025-12-06,263,0,133,In-Store
BAI83,BATCH_BAI83_2,2025-08-14,2025-12-26,89,0,23,In-Store
STD15,BATCH_STD15_1,2025-08-14,2025-12-08,387,0,179,In-Store
DAI09,BATCH_DAI09_1,2025-08-14,2025-08-28,301,0,102,In-Store
DAI09,BATCH_DAI09_2,2025-08-14,2025-08-27,129,0,89,In-Store
HOC66,BATCH_HOC66_1,2025-08-14,2026-04-17,84,0,10,In-Store
HOC66,BATCH_HOC66_2,2025-08-14,2027-08-06,124,0,77,In-Store
BKK23,BATCH_BKK23_1,2025-08-14,2025-09-14,108,0,31,In-Store
BKK23,BATCH_BKK23_2,2025-08-14,2025-10-13,94,0,58,In-Store
HOC72,BATCH_HOC72_1,2025-08-14,2026-07-27,300,0,131,In-Store
HON91,BATCH_HON91_1,2025-08-14,2027-01-29,124,0,56,In-Store
HON91,BATCH_HON91_2,2025-08-14,2027-05-10,28,0,9,In-Store
SFZ30,BATCH_SFZ30_1,2025-08-14,2025-09-15,202,0,174,In-Store
SFZ30,BATCH_SFZ30_2,2025-08-14,2025-09-26,186,0,2,In-Store
SFI53,BATCH_SFI53_1,2025-08-14,2025-10-01,360,0,166,In-Store
BRY67,BATCH_BRY67_1,2025-08-14,2025-08-21,324,0,142,In-Store
SFX59,BATCH_SFX59_1,2025-08-14,2025-09-23,112,0,39,In-Store
SFX59,BATCH_SFX59_2,2025-08-14,2025-09-14,336,0,144,In-Store
HHI82,BATCH_HHI82_1,2025-08-14,2026-02-20,69,0,42,In-Store
HHI82,BATCH_HHI82_2,2025-08-14,2026-06-15,45,0,10,In-Store
FVF53,BATCH_FVF53_1,2025-08-14,2025-08-21,156,0,63,In-Store
HON23,BATCH_HON23_1,2025-08-14,2026-06-02,100,0,69,In-Store
HON23,BATCH_HON23_2,2025-08-14,2026-02-19,147,0,46,In-Store
CAI72,BATCH_CAI72_1,2025-08-14,2026-07-17,305,0,144,In-Store
CAZ50,BATCH_CAZ50_1,2025-08-14,2026-07-02,304,0,135,In-Store
BAP14,BATCH_BAP14_1,2025-08-14,2025-11-17,387,0,163,In-Store
FRB98,BATCH_FRB98_1,2025-08-14,2025-08-25,70,0,49,In-Store
FRB98,BATCH_FRB98_2,2025-08-14,2025-09-11,355,0,129,In-Store
FVU94,BATCH_FVU94_1,2025-08-14,2025-08-21,156,0,64,In-Store
CAT75,BATCH_CAT75_1,2025-08-14,2025-11-21,206,0,86,In-Store
MEN09,BATCH_MEN09_1,2025-08-14,2025-08-29,138,0,50,In-Store
MEN09,BATCH_MEN09_2,2025-08-14,2025-08-28,48,0,26,In-Store
SFZ47,BATCH_SFZ47_1,2025-08-14,2025-09-20,151,0,61,In-Store
SFQ43,BATCH_SFQ43_1,2025-08-14,2025-09-11,124,0,24,In-Store
SFQ43,BATCH_SFQ43_2,2025-08-14,2025-09-29,158,0,92,In-Store
FVD35,BATCH_FVD35_1,2025-08-14,2025-08-20,171,0,79,In-Store
SDF08,BATCH_SDF08_1,2025-08-14,2026-03-18,347,0,145,In-Store
DAX45,BATCH_DAX45_1,2025-08-14,2025-08-28,403,0,184,In-Store
FVM92,BATCH_FVM92_1,2025-08-14,2025-08-17,188,0,83,In-Store
FRT15,BATCH_FRT15_1,2025-08-14,2025-09-07,144,0,70,In-Store
FRT15,BATCH_FRT15_2,2025-08-14,2025-08-26,51,0,11,In-Store
SFP20,BATCH_SFP20_1,2025-08-14,2025-09-29,409,0,166,In-Store
SED74,BATCH_SED74_1,2025-08-14,2025-08-27,60,0,23,In-Store
SED74,BATCH_SED74_2,2025-08-14,2025-08-28,135,0,65,In-Store
HOU63,BATCH_HOU63_1,2025-08-14,2026-04-24,306,0,145,In-Store
DAG88,BATCH_DAG88_1,2025-08-14,2025-08-23,445,0,180,In-Store
CAD76,BATCH_CAD76_1,2025-08-14,2026-06-08,203,0,92,In-Store
HOX51,BATCH_HOX51_1,2025-08-14,2026-03-28,288,0,130,In-Store
FVU32,BATCH_FVU32_1,2025-08-14,2025-08-17,49,0,15,In-Store
FVU32,BATCH_FVU32_2,2025-08-14,2025-08-17,64,0,37,In-Store
SDF23,BATCH_SDF23_1,2025-08-14,2026-07-04,278,0,123,In-Store
HOX22,BATCH_HOX22_1,2025-08-14,2026-10-31,355,0,166,In-Store
CAC29,BATCH_CAC29_1,2025-08-14,2026-04-18,86,0,35,In-Store
CAC29,BATCH_CAC29_2,2025-08-14,2026-05-19,154,0,77,In-Store
SFP73,BATCH_SFP73_1,2025-08-14,2025-10-10,380,0,160,In-Store
HDV72,BATCH_HDV72_1,2025-08-14,2026-04-04,190,0,89,In-Store
DAY01,BATCH_DAY01_1,2025-08-14,2025-08-19,75,0,10,In-Store
DAY01,BATCH_DAY01_2,2025-08-14,2025-08-28,72,0,57,In-Store
FVU69,BATCH_FVU69_1,2025-08-14,2025-08-17,29,0,24,In-Store
FVU69,BATCH_FVU69_2,2025-08-14,2025-08-21,241,0,92,In-Store
SDU30,BATCH_SDU30_1,2025-08-14,2026-05-28,363,0,152,In-Store
BAS99,BATCH_BAS99_1,2025-08-14,2025-11-26,105,0,97,In-Store
BAS99,BATCH_BAS99_2,2025-08-14,2025-12-28,310,0,90,In-Store
SFM27,BATCH_SFM27_1,2025-08-14,2025-09-30,113,0,14,In-Store
SFM27,BATCH_SFM27_2,2025-08-14,2025-10-13,101,0,81,In-Store
FVQ38,BATCH_FVQ38_1,2025-08-14,2025-08-19,110,0,20,In-Store
FVQ38,BATCH_FVQ38_2,2025-08-14,2025-08-20,142,0,84,In-Store
HDP43,BATCH_HDP43_1,2025-08-14,2026-06-17,132,0,34,In-Store
HDP43,BATCH_HDP43_2,2025-08-14,2026-02-28,134,0,90,In-Store
FRF77,BATCH_FRF77_1,2025-08-14,2025-08-29,175,0,95,In-Store
FRF77,BATCH_FRF77_2,2025-08-14,2025-09-02,169,0,51,In-Store
BAK35,BATCH_BAK35_1,2025-08-14,2025-12-07,163,0,75,In-Store
FRZ67,BATCH_FRZ67_1,2025-08-14,2025-08-31,75,0,11,In-Store
FRZ67,BATCH_FRZ67_2,2025-08-14,2025-08-26,80,0,60,In-Store
BAL96,BATCH_BAL96_1,2025-08-14,2026-01-14,70,0,40,In-Store
BAL96,BATCH_BAL96_2,2025-08-14,2025-10-13,100,0,35,In-Store
FRK97,BATCH_FRK97_1,2025-08-14,2025-08-27,286,0,122,In-Store
SFG93,BATCH_SFG93_1,2025-08-14,2025-09-12,367,0,164,In-Store
FRU31,BATCH_FRU31_1,2025-08-14,2025-09-08,215,0,100,In-Store
BAT90,BATCH_BAT90_1,2025-08-14,2025-11-05,356,0,162,In-Store
CAE19,BATCH_CAE19_1,2025-08-14,2026-07-18,236,0,69,In-Store
CAE19,BATCH_CAE19_2,2025-08-14,2026-08-11,212,0,126,In-Store
SFG23,BATCH_SFG23_1,2025-08-14,2025-09-09,129,0,61,In-Store
SFR53,BATCH_SFR53_1,2025-08-14,2025-10-06,45,0,19,In-Store
SFR53,BATCH_SFR53_2,2025-08-14,2025-10-05,77,0,33,In-Store
BRS46,BATCH_BRS46_1,2025-08-14,2025-08-24,135,0,0,In-Store
BRS46,BATCH_BRS46_2,2025-08-14,2025-08-18,319,0,183,In-Store
FVA88,BATCH_FVA88_1,2025-08-14,2025-08-21,146,0,9,In-Store
FVA88,BATCH_FVA88_2,2025-08-14,2025-08-18,143,0,122,In-Store
FVH90,BATCH_FVH90_1,2025-08-14,2025-08-21,198,0,94,In-Store
HOO10,BATCH_HOO10_1,2025-08-14,2026-09-01,414,0,176,In-Store
FVC69,BATCH_FVC69_1,2025-08-14,2025-08-17,286,0,135,In-Store
SDC10,BATCH_SDC10_1,2025-08-14,2026-05-01,137,0,58,In-Store
SDP53,BATCH_SDP53_1,2025-08-14,2026-07-07,113,0,58,In-Store
SDP53,BATCH_SDP53_2,2025-08-14,2025-12-03,336,0,142,In-Store
SFZ94,BATCH_SFZ94_1,2025-08-14,2025-09-20,93,0,33,In-Store
SFZ94,BATCH_SFZ94_2,2025-08-14,2025-10-10,39,0,28,In-Store
CAK04,BATCH_CAK04_1,2025-08-14,2025-12-14,412,0,165,In-Store
SDB01,BATCH_SDB01_1,2025-08-14,2026-05-28,158,0,135,In-Store
SDB01,BATCH_SDB01_2,2025-08-14,2026-06-08,156,0,2,In-Store
BAM23,BATCH_BAM23_1,2025-08-14,2026-01-31,262,0,111,In-Store
SFV65,BATCH_SFV65_1,2025-08-14,2025-09-12,163,0,126,In-Store
SFV65,BATCH_SFV65_2,2025-08-14,2025-09-23,209,0,27,In-Store
SFN88,BATCH_SFN88_1,2025-08-14,2025-10-11,92,0,77,In-Store
SFN88,BATCH_SFN88_2,2025-08-14,2025-09-07,204,0,45,In-Store
DAW87,BATCH_DAW87_1,2025-08-14,2025-08-25,304,0,126,In-Store
FVW87,BATCH_FVW87_1,2025-08-14,2025-08-16,216,0,89,In-Store
HOV26,BATCH_HOV26_1,2025-08-14,2027-03-21,417,0,184,In-Store
FVG04,BATCH_FVG04_1,2025-08-14,2025-08-17,69,0,17,In-Store
FVG04,BATCH_FVG04_2,2025-08-14,2025-08-19,72,0,49,In-Store
SDT20,BATCH_SDT20_1,2025-08-14,2026-03-06,367,0,168,In-Store
FRT87,BATCH_FRT87_1,2025-08-14,2025-09-11,399,0,175,In-Store
BAD60,BATCH_BAD60_1,2025-08-14,2026-01-17,78,0,41,In-Store
BAD60,BATCH_BAD60_2,2025-08-14,2025-10-22,78,0,32,In-Store
HDX19,BATCH_HDX19_1,2025-08-14,2025-12-12,22,0,3,In-Store
HDX19,BATCH_HDX19_2,2025-08-14,2026-04-19,103,0,48,In-Store
SFZ22,BATCH_SFZ22_1,2025-08-14,2025-09-28,350,0,141,In-Store
MED73,BATCH_MED73_1,2025-08-14,2025-08-21,36,0,18,In-Store
MED73,BATCH_MED73_2,2025-08-14,2025-08-19,394,0,180,In-Store
FVX91,BATCH_FVX91_1,2025-08-14,2025-08-21,411,0,166,In-Store
MEE79,BATCH_MEE79_1,2025-08-14,2025-08-23,216,0,102,In-Store
SFE47,BATCH_SFE47_1,2025-08-14,2025-09-04,237,0,95,In-Store
SFL85,BATCH_SFL85_1,2025-08-14,2025-09-19,104,0,5,In-Store
SFL85,BATCH_SFL85_2,2025-08-14,2025-10-01,104,0,89,In-Store
SFE06,BATCH_SFE06_1,2025-08-14,2025-10-10,134,0,58,In-Store
HHA72,BATCH_HHA72_1,2025-08-14,2026-08-02,129,0,55,In-Store
HOI48,BATCH_HOI48_1,2025-08-14,2026-03-01,43,0,39,In-Store
HOI48,BATCH_HOI48_2,2025-08-14,2026-09-02,175,0,61,In-Store
SFG61,BATCH_SFG61_1,2025-08-14,2025-09-28,388,0,168,In-Store
SFA65,BATCH_SFA65_1,2025-08-14,2025-10-07,131,0,74,In-Store
SFA65,BATCH_SFA65_2,2025-08-14,2025-09-14,75,0,10,In-Store
DAP87,BATCH_DAP87_1,2025-08-14,2025-08-27,108,0,55,In-Store
DAP87,BATCH_DAP87_2,2025-08-14,2025-08-27,187,0,76,In-Store
HHC24,BATCH_HHC24_1,2025-08-14,2026-11-03,466,0,196,In-Store
CAF07,BATCH_CAF07_1,2025-08-14,2026-02-25,67,0,3,In-Store
CAF07,BATCH_CAF07_2,2025-08-14,2026-02-26,105,0,71,In-Store
CAX99,BATCH_CAX99_1,2025-08-14,2026-06-08,447,0,188,In-Store
SFM07,BATCH_SFM07_1,2025-08-14,2025-09-07,144,0,66,In-Store
FRK56,BATCH_FRK56_1,2025-08-14,2025-09-06,191,0,85,In-Store
MET07,BATCH_MET07_1,2025-08-14,2025-08-19,289,0,129,In-Store
MET07,BATCH_MET07_2,2025-08-14,2025-08-26,35,0,16,In-Store
SFF80,BATCH_SFF80_1,2025-08-14,2025-09-28,156,0,70,In-Store
BKP10,BATCH_BKP10_1,2025-08-14,2025-10-02,131,0,62,In-Store
BKP10,BATCH_BKP10_2,2025-08-14,2025-10-05,17,0,5,In-Store
CAS53,BATCH_CAS53_1,2025-08-14,2026-01-09,326,0,112,In-Store
CAS53,BATCH_CAS53_2,2025-08-14,2026-01-25,102,0,83,In-Store
HHN54,BATCH_HHN54_1,2025-08-14,2026-10-31,86,0,27,In-Store
HHN54,BATCH_HHN54_2,2025-08-14,2027-06-13,26,0,23,In-Store
FRS49,BATCH_FRS49_1,2025-08-14,2025-08-26,205,0,179,In-Store
FRS49,BATCH_FRS49_2,2025-08-14,2025-09-04,230,0,12,In-Store
FVK39,BATCH_FVK39_1,2025-08-14,2025-08-20,426,0,185,In-Store
HOP60,BATCH_HOP60_1,2025-08-14,2026-07-25,168,0,58,In-Store
HOP60,BATCH_HOP60_2,2025-08-14,2027-06-05,48,0,42,In-Store
DAV34,BATCH_DAV34_1,2025-08-14,2025-08-22,82,0,65,In-Store
DAV34,BATCH_DAV34_2,2025-08-14,2025-08-25,187,0,63,In-Store
FVU38,BATCH_FVU38_1,2025-08-14,2025-08-19,183,0,85,In-Store
FRN38,BATCH_FRN38_1,2025-08-14,2025-08-26,243,0,111,In-Store
SFB59,BATCH_SFB59_1,2025-08-14,2025-09-15,418,0,178,In-Store
FVW77,BATCH_FVW77_1,2025-08-14,2025-08-20,110,0,83,In-Store
FVW77,BATCH_FVW77_2,2025-08-14,2025-08-16,180,0,51,In-Store
STR77,BATCH_STR77_1,2025-08-14,2025-11-17,153,0,80,In-Store
STR77,BATCH_STR77_2,2025-08-14,2025-12-09,42,0,11,In-Store
SFP45,BATCH_SFP45_1,2025-08-14,2025-10-07,19,0,7,In-Store
SFP45,BATCH_SFP45_2,2025-08-14,2025-09-13,91,0,43,In-Store
FRI12,BATCH_FRI12_1,2025-08-14,2025-09-12,70,0,49,In-Store
FRI12,BATCH_FRI12_2,2025-08-14,2025-09-10,148,0,54,In-Store
BAT51,BATCH_BAT51_1,2025-08-14,2025-11-01,212,0,115,In-Store
BAT51,BATCH_BAT51_2,2025-08-14,2025-11-09,151,0,34,In-Store
HOF67,BATCH_HOF67_1,2025-08-14,2027-02-01,196,0,88,In-Store
DAN40,BATCH_DAN40_1,2025-08-14,2025-08-19,124,0,56,In-Store
HOE77,BATCH_HOE77_1,2025-08-14,2027-01-14,40,0,4,In-Store
HOE77,BATCH_HOE77_2,2025-08-14,2027-04-29,401,0,195,In-Store
SFX06,BATCH_SFX06_1,2025-08-14,2025-10-03,384,0,170,In-Store
SFE26,BATCH_SFE26_1,2025-08-14,2025-09-28,211,0,94,In-Store
SFF71,BATCH_SFF71_1,2025-08-14,2025-10-04,167,0,108,In-Store
SFF71,BATCH_SFF71_2,2025-08-14,2025-10-04,104,0,15,In-Store
SEG03,BATCH_SEG03_1,2025-08-14,2025-08-19,393,0,169,In-Store
DAT85,BATCH_DAT85_1,2025-08-14,2025-08-22,107,0,96,In-Store
DAT85,BATCH_DAT85_2,2025-08-14,2025-08-23,150,0,25,In-Store
FRB91,BATCH_FRB91_1,2025-08-14,2025-08-26,157,0,25,In-Store
FRB91,BATCH_FRB91_2,2025-08-14,2025-08-25,278,0,162,In-Store
BRB17,BATCH_BRB17_1,2025-08-14,2025-08-19,187,0,148,In-Store
BRB17,BATCH_BRB17_2,2025-08-14,2025-08-23,250,0,43,In-Store
HOE26,BATCH_HOE26_1,2025-08-14,2026-11-22,209,0,95,In-Store
CAL51,BATCH_CAL51_1,2025-08-14,2026-05-16,355,0,161,In-Store
CAL51,BATCH_CAL51_2,2025-08-14,2025-11-20,37,0,11,In-Store
SFC15,BATCH_SFC15_1,2025-08-14,2025-09-11,392,0,167,In-Store
DAE63,BATCH_DAE63_1,2025-08-14,2025-08-22,291,0,124,In-Store
HOX43,BATCH_HOX43_1,2025-08-14,2026-12-14,116,0,55,In-Store
FVL16,BATCH_FVL16_1,2025-08-14,2025-08-20,61,0,38,In-Store
FVL16,BATCH_FVL16_2,2025-08-14,2025-08-17,87,0,32,In-Store
BRF47,BATCH_BRF47_1,2025-08-14,2025-08-24,481,0,196,In-Store
FVG49,BATCH_FVG49_1,2025-08-14,2025-08-16,220,0,111,In-Store
FVG49,BATCH_FVG49_2,2025-08-14,2025-08-16,146,0,41,In-Store
DAJ23,BATCH_DAJ23_1,2025-08-14,2025-08-21,264,0,127,In-Store
DAJ23,BATCH_DAJ23_2,2025-08-14,2025-08-20,30,0,10,In-Store
FVJ96,BATCH_FVJ96_1,2025-08-14,2025-08-17,360,0,148,In-Store
HDO45,BATCH_HDO45_1,2025-08-14,2025-11-12,269,0,111,In-Store
FVF73,BATCH_FVF73_1,2025-08-14,2025-08-17,326,0,152,In-Store
FVF73,BATCH_FVF73_2,2025-08-14,2025-08-17,5,0,4,In-Store
FRA51,BATCH_FRA51_1,2025-08-14,2025-09-03,169,0,110,In-Store
FRA51,BATCH_FRA51_2,2025-08-14,2025-08-27,122,0,22,In-Store
SFX12,BATCH_SFX12_1,2025-08-14,2025-09-23,226,0,105,In-Store
DAN55,BATCH_DAN55_1,2025-08-14,2025-08-25,131,0,47,In-Store
DAN55,BATCH_DAN55_2,2025-08-14,2025-08-23,39,0,24,In-Store
HOS61,BATCH_HOS61_1,2025-08-14,2026-05-14,261,0,117,In-Store
FVY95,BATCH_FVY95_1,2025-08-14,2025-08-21,59,0,59,In-Store
FVY95,BATCH_FVY95_2,2025-08-14,2025-08-19,86,0,0,In-Store
DAA32,BATCH_DAA32_1,2025-08-14,2025-08-26,106,0,88,In-Store
DAA32,BATCH_DAA32_2,2025-08-14,2025-08-29,176,0,27,In-Store
BAH89,BATCH_BAH89_1,2025-08-14,2026-01-06,131,0,57,In-Store
FRC91,BATCH_FRC91_1,2025-08-14,2025-09-12,312,0,101,In-Store
FRC91,BATCH_FRC91_2,2025-08-14,2025-09-03,110,0,71,In-Store
FVO65,BATCH_FVO65_1,2025-08-14,2025-08-16,81,0,44,In-Store
FVO65,BATCH_FVO65_2,2025-08-14,2025-08-21,116,0,43,In-Store
FRQ38,BATCH_FRQ38_1,2025-08-14,2025-08-31,391,0,172,In-Store
FVB30,BATCH_FVB30_1,2025-08-14,2025-08-21,124,0,49,In-Store
FVB30,BATCH_FVB30_2,2025-08-14,2025-08-18,127,0,62,In-Store
CAY94,BATCH_CAY94_1,2025-08-14,2026-05-19,428,0,187,In-Store
DAJ52,BATCH_DAJ52_1,2025-08-14,2025-08-25,228,0,94,In-Store
BAT06,BATCH_BAT06_1,2025-08-14,2026-01-18,284,0,114,In-Store
SFI78,BATCH_SFI78_1,2025-08-14,2025-09-13,66,0,10,In-Store
SFI78,BATCH_SFI78_2,2025-08-14,2025-09-15,202,0,106,In-Store
DAX27,BATCH_DAX27_1,2025-08-14,2025-08-29,398,0,186,In-Store
HOM02,BATCH_HOM02_1,2025-08-14,2027-04-02,355,0,171,In-Store
HOM02,BATCH_HOM02_2,2025-08-14,2026-11-24,49,0,11,In-Store
BAR68,BATCH_BAR68_1,2025-08-14,2026-01-01,108,0,92,In-Store
BAR68,BATCH_BAR68_2,2025-08-14,2026-01-10,241,0,63,In-Store
HDP55,BATCH_HDP55_1,2025-08-14,2026-02-13,304,0,161,In-Store
HDP55,BATCH_HDP55_2,2025-08-14,2026-05-16,118,0,26,In-Store
BAD52,BATCH_BAD52_1,2025-08-14,2026-01-25,327,0,166,In-Store
BAD52,BATCH_BAD52_2,2025-08-14,2025-11-29,123,0,23,In-Store
SFQ23,BATCH_SFQ23_1,2025-08-14,2025-09-30,163,0,23,In-Store
SFQ23,BATCH_SFQ23_2,2025-08-14,2025-10-06,152,0,108,In-Store
DAQ40,BATCH_DAQ40_1,2025-08-14,2025-08-21,267,0,107,In-Store
SFV82,BATCH_SFV82_1,2025-08-14,2025-09-20,445,0,198,In-Store
FRQ18,BATCH_FRQ18_1,2025-08-14,2025-08-30,207,0,35,In-Store
FRQ18,BATCH_FRQ18_2,2025-08-14,2025-09-03,214,0,163,In-Store
SFN94,BATCH_SFN94_1,2025-08-14,2025-09-22,142,0,118,In-Store
SFN94,BATCH_SFN94_2,2025-08-14,2025-09-07,293,0,62,In-Store
SFT06,BATCH_SFT06_1,2025-08-14,2025-09-11,260,0,118,In-Store
HOL69,BATCH_HOL69_1,2025-08-14,2027-06-25,105,0,71,In-Store
HOL69,BATCH_HOL69_2,2025-08-14,2027-06-19,200,0,67,In-Store
FVR58,BATCH_FVR58_1,2025-08-14,2025-08-17,281,0,113,In-Store
FRS86,BATCH_FRS86_1,2025-08-14,2025-09-04,153,0,80,In-Store
FRS86,BATCH_FRS86_2,2025-08-14,2025-08-26,135,0,41,In-Store
SDX63,BATCH_SDX63_1,2025-08-14,2026-07-15,49,0,33,In-Store
SDX63,BATCH_SDX63_2,2025-08-14,2026-07-29,103,0,33,In-Store
BAO69,BATCH_BAO69_1,2025-08-14,2026-01-17,150,0,48,In-Store
BAO69,BATCH_BAO69_2,2025-08-14,2025-11-27,152,0,74,In-Store
FRK24,BATCH_FRK24_1,2025-08-14,2025-08-28,286,0,119,In-Store
FRB65,BATCH_FRB65_1,2025-08-14,2025-08-28,350,0,162,In-Store
SFQ56,BATCH_SFQ56_1,2025-08-14,2025-09-25,169,0,70,In-Store
MEI48,BATCH_MEI48_1,2025-08-14,2025-08-27,394,0,184,In-Store
MES77,BATCH_MES77_1,2025-08-14,2025-08-19,23,0,17,In-Store
MES77,BATCH_MES77_2,2025-08-14,2025-08-25,99,0,39,In-Store
SFF20,BATCH_SFF20_1,2025-08-14,2025-09-29,191,0,15,In-Store
SFF20,BATCH_SFF20_2,2025-08-14,2025-09-20,198,0,145,In-Store
FRU51,BATCH_FRU51_1,2025-08-14,2025-09-11,172,0,76,In-Store
BAH87,BATCH_BAH87_1,2025-08-14,2026-02-09,121,0,57,In-Store
FVY26,BATCH_FVY26_1,2025-08-14,2025-08-17,171,0,77,In-Store
SFF45,BATCH_SFF45_1,2025-08-14,2025-09-28,67,0,56,In-Store
SFF45,BATCH_SFF45_2,2025-08-14,2025-09-19,144,0,40,In-Store
HOV79,BATCH_HOV79_1,2025-08-14,2027-02-03,114,0,97,In-Store
HOV79,BATCH_HOV79_2,2025-08-14,2027-05-10,179,0,38,In-Store
SFH99,BATCH_SFH99_1,2025-08-14,2025-09-26,134,0,59,In-Store
SFR18,BATCH_SFR18_1,2025-08-14,2025-10-10,394,0,163,In-Store
STC07,BATCH_STC07_1,2025-08-14,2026-01-31,87,0,15,In-Store
STC07,BATCH_STC07_2,2025-08-14,2025-12-27,112,0,67,In-Store
FVV39,BATCH_FVV39_1,2025-08-14,2025-08-17,171,0,28,In-Store
FVV39,BATCH_FVV39_2,2025-08-14,2025-08-19,231,0,156,In-Store
FVY85,BATCH_FVY85_1,2025-08-14,2025-08-17,422,0,180,In-Store
SFS28,BATCH_SFS28_1,2025-08-14,2025-09-06,75,0,62,In-Store
SFS28,BATCH_SFS28_2,2025-08-14,2025-10-13,61,0,1,In-Store
FVE40,BATCH_FVE40_1,2025-08-14,2025-08-19,64,0,29,In-Store
FVE40,BATCH_FVE40_2,2025-08-14,2025-08-19,147,0,66,In-Store
SFI20,BATCH_SFI20_1,2025-08-14,2025-09-28,173,0,91,In-Store
SFI20,BATCH_SFI20_2,2025-08-14,2025-09-13,102,0,19,In-Store
SDF61,BATCH_SDF61_1,2025-08-14,2026-04-06,151,0,62,In-Store
BAH23,BATCH_BAH23_1,2025-08-14,2025-10-18,48,0,43,In-Store
BAH23,BATCH_BAH23_2,2025-08-14,2025-12-22,110,0,22,In-Store
FRB94,BATCH_FRB94_1,2025-08-14,2025-09-03,150,0,84,In-Store
FRB94,BATCH_FRB94_2,2025-08-14,2025-09-09,233,0,98,In-Store
HOS98,BATCH_HOS98_1,2025-08-14,2027-03-20,208,0,87,In-Store
