Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
FVM68,BATCH_FVM68_1,2025-07-27,2025-08-04,66,Warehouse
FVM68,BATCH_FVM68_2,2025-07-25,2025-07-30,87,Warehouse
FVM68,BATCH_FVM68_3,2025-07-20,2025-07-31,45,Warehouse
HOP03,BATCH_HOP03_1,2025-07-18,2027-02-20,47,Warehouse
HOP03,BATCH_HOP03_2,2025-07-27,2026-04-09,95,Warehouse
HOP03,BATCH_HOP03_3,2025-07-22,2026-06-16,52,Warehouse
SFV77,BATCH_SFV77_1,2025-07-24,2025-09-17,96,Warehouse
SFV77,BATCH_SFV77_2,2025-07-19,2025-08-20,54,Warehouse
MEX93,BATCH_MEX93_1,2025-07-24,2025-08-03,60,Warehouse
CAZ45,BATCH_CAZ45_1,2025-07-18,2025-12-24,28,Warehouse
CAZ45,BATCH_CAZ45_2,2025-07-25,2026-06-11,32,Warehouse
FVO74,BATCH_FVO74_1,2025-07-26,2025-07-30,96,Warehouse
FVM26,BATCH_FVM26_1,2025-07-27,2025-08-03,14,Warehouse
FVM26,BATCH_FVM26_2,2025-07-22,2025-07-31,21,Warehouse
SFF72,BATCH_SFF72_1,2025-07-23,2025-08-17,40,Warehouse
SFU51,BATCH_SFU51_1,2025-07-28,2025-09-13,89,Warehouse
SFU51,BATCH_SFU51_2,2025-07-22,2025-09-02,89,Warehouse
SFU51,BATCH_SFU51_3,2025-07-21,2025-09-05,40,Warehouse
SDJ54,BATCH_SDJ54_1,2025-07-18,2026-03-17,97,Warehouse
SDJ54,BATCH_SDJ54_2,2025-07-27,2026-04-25,85,Warehouse
SDJ54,BATCH_SDJ54_3,2025-07-19,2026-02-02,49,Warehouse
HOF11,BATCH_HOF11_1,2025-07-21,2027-03-21,28,Warehouse
HOF11,BATCH_HOF11_2,2025-07-21,2027-03-24,55,Warehouse
MEE12,BATCH_MEE12_1,2025-07-27,2025-08-06,70,Warehouse
MEE12,BATCH_MEE12_2,2025-07-27,2025-08-05,87,Warehouse
MEE12,BATCH_MEE12_3,2025-07-24,2025-08-03,54,Warehouse
FVQ91,BATCH_FVQ91_1,2025-07-21,2025-07-31,98,Warehouse
FVQ91,BATCH_FVQ91_2,2025-07-21,2025-08-03,67,Warehouse
FVQ91,BATCH_FVQ91_3,2025-07-20,2025-08-01,19,Warehouse
FRE43,BATCH_FRE43_1,2025-07-20,2025-08-27,12,Warehouse
FRE43,BATCH_FRE43_2,2025-07-22,2025-08-08,48,Warehouse
FRE43,BATCH_FRE43_3,2025-07-24,2025-08-11,72,Warehouse
SDC14,BATCH_SDC14_1,2025-07-19,2026-01-08,31,Warehouse
SDC14,BATCH_SDC14_2,2025-07-18,2026-02-11,56,Warehouse
SDC14,BATCH_SDC14_3,2025-07-19,2026-03-04,43,Warehouse
SFF67,BATCH_SFF67_1,2025-07-21,2025-09-26,69,Warehouse
SFF67,BATCH_SFF67_2,2025-07-22,2025-08-25,98,Warehouse
SFF67,BATCH_SFF67_3,2025-07-26,2025-09-09,19,Warehouse
BAC57,BATCH_BAC57_1,2025-07-20,2025-12-02,89,Warehouse
BAC57,BATCH_BAC57_2,2025-07-24,2025-10-18,77,Warehouse
BAC57,BATCH_BAC57_3,2025-07-28,2025-10-26,15,Warehouse
FVO11,BATCH_FVO11_1,2025-07-27,2025-08-03,100,Warehouse
FVO11,BATCH_FVO11_2,2025-07-20,2025-08-03,37,Warehouse
FVR34,BATCH_FVR34_1,2025-07-22,2025-07-30,26,Warehouse
FVR34,BATCH_FVR34_2,2025-07-20,2025-07-31,46,Warehouse
DAL52,BATCH_DAL52_1,2025-07-28,2025-08-07,89,Warehouse
DAL52,BATCH_DAL52_2,2025-07-19,2025-08-11,56,Warehouse
CAG07,BATCH_CAG07_1,2025-07-18,2026-05-21,28,Warehouse
CAG07,BATCH_CAG07_2,2025-07-25,2026-04-01,57,Warehouse
CAG07,BATCH_CAG07_3,2025-07-19,2026-03-25,18,Warehouse
DAF74,BATCH_DAF74_1,2025-07-22,2025-08-12,23,Warehouse
HOM04,BATCH_HOM04_1,2025-07-21,2026-02-13,34,Warehouse
HOM04,BATCH_HOM04_2,2025-07-18,2027-02-16,26,Warehouse
DAJ18,BATCH_DAJ18_1,2025-07-23,2025-08-08,20,Warehouse
SFB61,BATCH_SFB61_1,2025-07-25,2025-09-13,63,Warehouse
CAK41,BATCH_CAK41_1,2025-07-23,2026-06-11,36,Warehouse
HON00,BATCH_HON00_1,2025-07-21,2026-05-27,79,Warehouse
HON00,BATCH_HON00_2,2025-07-19,2027-01-22,60,Warehouse
HON00,BATCH_HON00_3,2025-07-22,2026-06-30,38,Warehouse
DAD96,BATCH_DAD96_1,2025-07-18,2025-08-06,54,Warehouse
DAD96,BATCH_DAD96_2,2025-07-27,2025-08-02,62,Warehouse
FVH46,BATCH_FVH46_1,2025-07-27,2025-07-31,23,Warehouse
BRP79,BATCH_BRP79_1,2025-07-22,2025-08-01,96,Warehouse
BRP79,BATCH_BRP79_2,2025-07-18,2025-08-03,35,Warehouse
SDA62,BATCH_SDA62_1,2025-07-18,2026-07-01,88,Warehouse
SDA62,BATCH_SDA62_2,2025-07-18,2026-04-30,53,Warehouse
MEP57,BATCH_MEP57_1,2025-07-22,2025-08-10,64,Warehouse
MEP57,BATCH_MEP57_2,2025-07-26,2025-08-11,89,Warehouse
MEP57,BATCH_MEP57_3,2025-07-23,2025-08-04,21,Warehouse
DAD50,BATCH_DAD50_1,2025-07-22,2025-08-02,35,Warehouse
DAD50,BATCH_DAD50_2,2025-07-18,2025-08-09,50,Warehouse
DAD50,BATCH_DAD50_3,2025-07-20,2025-08-10,22,Warehouse
HOZ22,BATCH_HOZ22_1,2025-07-25,2027-06-28,62,Warehouse
HOZ22,BATCH_HOZ22_2,2025-07-25,2026-10-14,86,Warehouse
FVL86,BATCH_FVL86_1,2025-07-22,2025-08-03,71,Warehouse
FVL86,BATCH_FVL86_2,2025-07-25,2025-08-01,14,Warehouse
FVS38,BATCH_FVS38_1,2025-07-23,2025-08-02,54,Warehouse
FVS38,BATCH_FVS38_2,2025-07-27,2025-08-01,17,Warehouse
DAR07,BATCH_DAR07_1,2025-07-27,2025-08-05,37,Warehouse
FRT44,BATCH_FRT44_1,2025-07-18,2025-08-11,46,Warehouse
FVV16,BATCH_FVV16_1,2025-07-26,2025-08-03,23,Warehouse
FVV16,BATCH_FVV16_2,2025-07-20,2025-08-03,44,Warehouse
MEM35,BATCH_MEM35_1,2025-07-27,2025-08-07,13,Warehouse
MEM35,BATCH_MEM35_2,2025-07-20,2025-08-02,27,Warehouse
HOL92,BATCH_HOL92_1,2025-07-25,2026-05-01,34,Warehouse
HOL92,BATCH_HOL92_2,2025-07-23,2027-06-10,39,Warehouse
FVQ58,BATCH_FVQ58_1,2025-07-19,2025-08-04,95,Warehouse
FVQ58,BATCH_FVQ58_2,2025-07-27,2025-08-04,44,Warehouse
FVQ58,BATCH_FVQ58_3,2025-07-24,2025-08-04,81,Warehouse
SDT50,BATCH_SDT50_1,2025-07-19,2025-12-31,27,Warehouse
SDT50,BATCH_SDT50_2,2025-07-25,2025-12-04,51,Warehouse
FVE26,BATCH_FVE26_1,2025-07-18,2025-07-31,75,Warehouse
SDY80,BATCH_SDY80_1,2025-07-21,2026-06-02,92,Warehouse
SDY80,BATCH_SDY80_2,2025-07-24,2026-04-19,25,Warehouse
CAK08,BATCH_CAK08_1,2025-07-21,2026-07-15,52,Warehouse
CAK08,BATCH_CAK08_2,2025-07-23,2025-12-13,64,Warehouse
MET72,BATCH_MET72_1,2025-07-19,2025-08-04,48,Warehouse
FVC26,BATCH_FVC26_1,2025-07-18,2025-08-01,69,Warehouse
FVC26,BATCH_FVC26_2,2025-07-27,2025-08-01,97,Warehouse
FVC26,BATCH_FVC26_3,2025-07-19,2025-08-02,45,Warehouse
BAV28,BATCH_BAV28_1,2025-07-28,2025-12-11,65,Warehouse
BAV28,BATCH_BAV28_2,2025-07-25,2025-09-29,63,Warehouse
BAV28,BATCH_BAV28_3,2025-07-19,2026-01-08,89,Warehouse
FRZ52,BATCH_FRZ52_1,2025-07-23,2025-08-23,17,Warehouse
FRZ52,BATCH_FRZ52_2,2025-07-27,2025-08-17,28,Warehouse
FRZ52,BATCH_FRZ52_3,2025-07-27,2025-08-14,81,Warehouse
FVD78,BATCH_FVD78_1,2025-07-22,2025-08-04,90,Warehouse
FVD78,BATCH_FVD78_2,2025-07-18,2025-07-30,33,Warehouse
FVD78,BATCH_FVD78_3,2025-07-24,2025-08-01,64,Warehouse
BRM11,BATCH_BRM11_1,2025-07-27,2025-08-07,91,Warehouse
BAJ63,BATCH_BAJ63_1,2025-07-26,2025-11-01,88,Warehouse
DAC15,BATCH_DAC15_1,2025-07-21,2025-08-06,99,Warehouse
DAC15,BATCH_DAC15_2,2025-07-20,2025-08-11,73,Warehouse
DAK47,BATCH_DAK47_1,2025-07-27,2025-08-09,50,Warehouse
DAK47,BATCH_DAK47_2,2025-07-21,2025-08-12,82,Warehouse
DAK47,BATCH_DAK47_3,2025-07-23,2025-08-10,64,Warehouse
SFQ58,BATCH_SFQ58_1,2025-07-21,2025-09-24,76,Warehouse
SFQ58,BATCH_SFQ58_2,2025-07-18,2025-09-21,16,Warehouse
HDX16,BATCH_HDX16_1,2025-07-24,2025-12-15,68,Warehouse
CAS61,BATCH_CAS61_1,2025-07-25,2026-07-15,76,Warehouse
CAS61,BATCH_CAS61_2,2025-07-28,2025-12-10,63,Warehouse
CAS61,BATCH_CAS61_3,2025-07-28,2026-03-08,86,Warehouse
SFD19,BATCH_SFD19_1,2025-07-19,2025-08-31,61,Warehouse
SFO51,BATCH_SFO51_1,2025-07-25,2025-09-11,79,Warehouse
SFO51,BATCH_SFO51_2,2025-07-25,2025-08-31,63,Warehouse
SFO51,BATCH_SFO51_3,2025-07-19,2025-08-20,71,Warehouse
SFV12,BATCH_SFV12_1,2025-07-27,2025-09-12,60,Warehouse
SFV12,BATCH_SFV12_2,2025-07-22,2025-08-20,82,Warehouse
BKN80,BATCH_BKN80_1,2025-07-25,2025-09-26,29,Warehouse
SFD56,BATCH_SFD56_1,2025-07-21,2025-08-20,39,Warehouse
SFD56,BATCH_SFD56_2,2025-07-19,2025-09-14,19,Warehouse
FVM94,BATCH_FVM94_1,2025-07-19,2025-07-30,36,Warehouse
CAA12,BATCH_CAA12_1,2025-07-22,2026-05-19,17,Warehouse
CAA12,BATCH_CAA12_2,2025-07-18,2026-01-06,28,Warehouse
SFT03,BATCH_SFT03_1,2025-07-27,2025-08-26,60,Warehouse
SFT03,BATCH_SFT03_2,2025-07-21,2025-08-19,77,Warehouse
SFT03,BATCH_SFT03_3,2025-07-20,2025-09-07,77,Warehouse
FVI18,BATCH_FVI18_1,2025-07-28,2025-07-31,54,Warehouse
FVI18,BATCH_FVI18_2,2025-07-23,2025-08-02,10,Warehouse
HOI92,BATCH_HOI92_1,2025-07-19,2027-03-16,99,Warehouse
HOI92,BATCH_HOI92_2,2025-07-25,2026-05-06,43,Warehouse
HOI92,BATCH_HOI92_3,2025-07-23,2027-02-05,57,Warehouse
CAU67,BATCH_CAU67_1,2025-07-18,2026-02-24,32,Warehouse
CAU67,BATCH_CAU67_2,2025-07-23,2026-03-23,97,Warehouse
CAV37,BATCH_CAV37_1,2025-07-20,2025-12-07,94,Warehouse
CAV37,BATCH_CAV37_2,2025-07-20,2026-01-22,73,Warehouse
FVW06,BATCH_FVW06_1,2025-07-21,2025-08-04,73,Warehouse
FVW06,BATCH_FVW06_2,2025-07-26,2025-08-01,83,Warehouse
HOH57,BATCH_HOH57_1,2025-07-18,2027-03-14,53,Warehouse
HHE51,BATCH_HHE51_1,2025-07-25,2026-04-26,25,Warehouse
HHE51,BATCH_HHE51_2,2025-07-20,2026-11-29,25,Warehouse
HHE51,BATCH_HHE51_3,2025-07-27,2027-05-11,38,Warehouse
HHI90,BATCH_HHI90_1,2025-07-19,2027-06-15,21,Warehouse
HHI90,BATCH_HHI90_2,2025-07-23,2026-11-08,28,Warehouse
CAK63,BATCH_CAK63_1,2025-07-19,2026-06-28,82,Warehouse
CAK63,BATCH_CAK63_2,2025-07-19,2026-04-15,61,Warehouse
CAY41,BATCH_CAY41_1,2025-07-22,2026-01-24,42,Warehouse
CAY41,BATCH_CAY41_2,2025-07-23,2026-06-26,12,Warehouse
SFW13,BATCH_SFW13_1,2025-07-24,2025-08-20,67,Warehouse
SFW13,BATCH_SFW13_2,2025-07-24,2025-09-03,85,Warehouse
SFW13,BATCH_SFW13_3,2025-07-27,2025-08-27,28,Warehouse
HDI15,BATCH_HDI15_1,2025-07-24,2026-02-10,90,Warehouse
HDI15,BATCH_HDI15_2,2025-07-22,2026-02-07,78,Warehouse
HDI15,BATCH_HDI15_3,2025-07-20,2026-02-16,19,Warehouse
SFU62,BATCH_SFU62_1,2025-07-25,2025-08-27,66,Warehouse
SFU62,BATCH_SFU62_2,2025-07-27,2025-08-17,45,Warehouse
SFU62,BATCH_SFU62_3,2025-07-22,2025-08-24,27,Warehouse
HDC21,BATCH_HDC21_1,2025-07-22,2026-03-23,23,Warehouse
FVR11,BATCH_FVR11_1,2025-07-26,2025-08-03,83,Warehouse
SFE29,BATCH_SFE29_1,2025-07-21,2025-08-26,14,Warehouse
SFE29,BATCH_SFE29_2,2025-07-22,2025-08-30,89,Warehouse
BRR64,BATCH_BRR64_1,2025-07-24,2025-08-02,65,Warehouse
SFC64,BATCH_SFC64_1,2025-07-18,2025-08-17,52,Warehouse
SFC64,BATCH_SFC64_2,2025-07-27,2025-09-04,97,Warehouse
HDD93,BATCH_HDD93_1,2025-07-27,2026-01-20,35,Warehouse
HHM20,BATCH_HHM20_1,2025-07-18,2026-08-07,89,Warehouse
BAI83,BATCH_BAI83_1,2025-07-28,2025-10-29,64,Warehouse
BAI83,BATCH_BAI83_2,2025-07-19,2026-01-20,89,Warehouse
STD15,BATCH_STD15_1,2025-07-23,2025-10-30,78,Warehouse
STD15,BATCH_STD15_2,2025-07-20,2026-01-23,73,Warehouse
DAI09,BATCH_DAI09_1,2025-07-20,2025-08-10,56,Warehouse
HOC66,BATCH_HOC66_1,2025-07-24,2026-11-04,99,Warehouse
HOC66,BATCH_HOC66_2,2025-07-21,2026-03-26,52,Warehouse
BKK23,BATCH_BKK23_1,2025-07-27,2025-09-20,59,Warehouse
BKK23,BATCH_BKK23_2,2025-07-21,2025-08-25,55,Warehouse
BKK23,BATCH_BKK23_3,2025-07-21,2025-09-06,76,Warehouse
HOC72,BATCH_HOC72_1,2025-07-19,2026-07-31,18,Warehouse
HON91,BATCH_HON91_1,2025-07-24,2026-08-11,46,Warehouse
SFZ30,BATCH_SFZ30_1,2025-07-22,2025-09-13,82,Warehouse
SFZ30,BATCH_SFZ30_2,2025-07-20,2025-09-15,37,Warehouse
SFI53,BATCH_SFI53_1,2025-07-18,2025-09-20,56,Warehouse
BRY67,BATCH_BRY67_1,2025-07-26,2025-08-02,85,Warehouse
SFX59,BATCH_SFX59_1,2025-07-26,2025-09-15,98,Warehouse
SFX59,BATCH_SFX59_2,2025-07-18,2025-08-24,80,Warehouse
HHI82,BATCH_HHI82_1,2025-07-27,2027-05-01,35,Warehouse
FVF53,BATCH_FVF53_1,2025-07-27,2025-08-03,26,Warehouse
HON23,BATCH_HON23_1,2025-07-28,2026-06-14,72,Warehouse
HON23,BATCH_HON23_2,2025-07-20,2027-03-04,63,Warehouse
CAI72,BATCH_CAI72_1,2025-07-25,2026-02-04,65,Warehouse
CAI72,BATCH_CAI72_2,2025-07-21,2026-05-13,72,Warehouse
CAZ50,BATCH_CAZ50_1,2025-07-28,2025-11-25,28,Warehouse
CAZ50,BATCH_CAZ50_2,2025-07-20,2026-05-14,60,Warehouse
CAZ50,BATCH_CAZ50_3,2025-07-18,2025-11-10,30,Warehouse
BAP14,BATCH_BAP14_1,2025-07-20,2025-10-04,53,Warehouse
BAP14,BATCH_BAP14_2,2025-07-25,2025-11-29,59,Warehouse
FRB98,BATCH_FRB98_1,2025-07-18,2025-08-07,40,Warehouse
FRB98,BATCH_FRB98_2,2025-07-28,2025-08-08,22,Warehouse
FVU94,BATCH_FVU94_1,2025-07-26,2025-08-03,83,Warehouse
CAT75,BATCH_CAT75_1,2025-07-24,2026-06-02,32,Warehouse
CAT75,BATCH_CAT75_2,2025-07-21,2025-12-03,67,Warehouse
CAT75,BATCH_CAT75_3,2025-07-18,2026-03-23,10,Warehouse
MEN09,BATCH_MEN09_1,2025-07-28,2025-08-02,35,Warehouse
MEN09,BATCH_MEN09_2,2025-07-18,2025-08-08,21,Warehouse
MEN09,BATCH_MEN09_3,2025-07-18,2025-08-07,95,Warehouse
SFZ47,BATCH_SFZ47_1,2025-07-19,2025-08-24,49,Warehouse
SFQ43,BATCH_SFQ43_1,2025-07-20,2025-09-01,98,Warehouse
FVD35,BATCH_FVD35_1,2025-07-27,2025-08-03,91,Warehouse
FVD35,BATCH_FVD35_2,2025-07-23,2025-08-02,35,Warehouse
FVD35,BATCH_FVD35_3,2025-07-20,2025-08-01,47,Warehouse
SDF08,BATCH_SDF08_1,2025-07-23,2026-07-04,28,Warehouse
SDF08,BATCH_SDF08_2,2025-07-26,2026-07-21,44,Warehouse
SDF08,BATCH_SDF08_3,2025-07-21,2025-11-16,65,Warehouse
DAX45,BATCH_DAX45_1,2025-07-26,2025-08-05,74,Warehouse
FVM92,BATCH_FVM92_1,2025-07-19,2025-07-30,28,Warehouse
FRT15,BATCH_FRT15_1,2025-07-26,2025-08-16,24,Warehouse
FRT15,BATCH_FRT15_2,2025-07-21,2025-08-10,77,Warehouse
FRT15,BATCH_FRT15_3,2025-07-22,2025-08-16,73,Warehouse
SFP20,BATCH_SFP20_1,2025-07-24,2025-09-23,51,Warehouse
SFP20,BATCH_SFP20_2,2025-07-24,2025-08-29,39,Warehouse
SFP20,BATCH_SFP20_3,2025-07-19,2025-08-17,73,Warehouse
SED74,BATCH_SED74_1,2025-07-28,2025-08-06,79,Warehouse
SED74,BATCH_SED74_2,2025-07-23,2025-08-05,32,Warehouse
HOU63,BATCH_HOU63_1,2025-07-23,2026-12-28,25,Warehouse
DAG88,BATCH_DAG88_1,2025-07-20,2025-08-10,80,Warehouse
DAG88,BATCH_DAG88_2,2025-07-19,2025-08-06,48,Warehouse
DAG88,BATCH_DAG88_3,2025-07-22,2025-08-11,73,Warehouse
CAD76,BATCH_CAD76_1,2025-07-22,2025-12-06,48,Warehouse
HOX51,BATCH_HOX51_1,2025-07-21,2026-07-28,48,Warehouse
HOX51,BATCH_HOX51_2,2025-07-19,2027-07-22,46,Warehouse
FVU32,BATCH_FVU32_1,2025-07-22,2025-07-30,14,Warehouse
FVU32,BATCH_FVU32_2,2025-07-25,2025-07-30,85,Warehouse
SDF23,BATCH_SDF23_1,2025-07-22,2026-05-25,86,Warehouse
HOX22,BATCH_HOX22_1,2025-07-26,2026-03-25,11,Warehouse
HOX22,BATCH_HOX22_2,2025-07-20,2027-04-05,24,Warehouse
HOX22,BATCH_HOX22_3,2025-07-26,2026-12-17,13,Warehouse
CAC29,BATCH_CAC29_1,2025-07-24,2026-06-15,44,Warehouse
CAC29,BATCH_CAC29_2,2025-07-26,2025-11-22,84,Warehouse
SFP73,BATCH_SFP73_1,2025-07-21,2025-09-17,80,Warehouse
SFP73,BATCH_SFP73_2,2025-07-21,2025-08-23,32,Warehouse
HDV72,BATCH_HDV72_1,2025-07-19,2026-02-18,62,Warehouse
DAY01,BATCH_DAY01_1,2025-07-19,2025-08-02,22,Warehouse
FVU69,BATCH_FVU69_1,2025-07-20,2025-08-02,86,Warehouse
FVU69,BATCH_FVU69_2,2025-07-26,2025-08-02,74,Warehouse
FVU69,BATCH_FVU69_3,2025-07-23,2025-08-03,72,Warehouse
SDU30,BATCH_SDU30_1,2025-07-24,2026-02-13,21,Warehouse
BAS99,BATCH_BAS99_1,2025-07-21,2026-01-22,34,Warehouse
BAS99,BATCH_BAS99_2,2025-07-28,2025-12-29,73,Warehouse
BAS99,BATCH_BAS99_3,2025-07-22,2025-12-18,70,Warehouse
SFM27,BATCH_SFM27_1,2025-07-24,2025-08-18,22,Warehouse
SFM27,BATCH_SFM27_2,2025-07-24,2025-08-23,58,Warehouse
SFM27,BATCH_SFM27_3,2025-07-26,2025-09-11,29,Warehouse
FVQ38,BATCH_FVQ38_1,2025-07-28,2025-08-01,36,Warehouse
FVQ38,BATCH_FVQ38_2,2025-07-19,2025-08-03,15,Warehouse
HDP43,BATCH_HDP43_1,2025-07-27,2026-06-06,10,Warehouse
HDP43,BATCH_HDP43_2,2025-07-26,2025-11-07,90,Warehouse
HDP43,BATCH_HDP43_3,2025-07-28,2026-01-02,45,Warehouse
FRF77,BATCH_FRF77_1,2025-07-18,2025-08-12,62,Warehouse
FRF77,BATCH_FRF77_2,2025-07-21,2025-08-12,90,Warehouse
FRF77,BATCH_FRF77_3,2025-07-24,2025-08-14,64,Warehouse
BAK35,BATCH_BAK35_1,2025-07-19,2025-12-18,70,Warehouse
BAK35,BATCH_BAK35_2,2025-07-24,2025-12-25,22,Warehouse
FRZ67,BATCH_FRZ67_1,2025-07-27,2025-08-21,57,Warehouse
BAL96,BATCH_BAL96_1,2025-07-28,2025-10-02,23,Warehouse
BAL96,BATCH_BAL96_2,2025-07-22,2025-11-22,72,Warehouse
FRK97,BATCH_FRK97_1,2025-07-28,2025-08-16,90,Warehouse
FRK97,BATCH_FRK97_2,2025-07-20,2025-08-16,44,Warehouse
SFG93,BATCH_SFG93_1,2025-07-27,2025-08-18,47,Warehouse
FRU31,BATCH_FRU31_1,2025-07-19,2025-08-08,24,Warehouse
FRU31,BATCH_FRU31_2,2025-07-24,2025-08-18,70,Warehouse
BAT90,BATCH_BAT90_1,2025-07-28,2026-01-20,59,Warehouse
CAE19,BATCH_CAE19_1,2025-07-21,2026-07-22,52,Warehouse
CAE19,BATCH_CAE19_2,2025-07-21,2026-05-28,21,Warehouse
SFG23,BATCH_SFG23_1,2025-07-28,2025-09-08,18,Warehouse
SFG23,BATCH_SFG23_2,2025-07-21,2025-09-14,11,Warehouse
SFR53,BATCH_SFR53_1,2025-07-18,2025-08-24,40,Warehouse
SFR53,BATCH_SFR53_2,2025-07-19,2025-09-16,33,Warehouse
SFR53,BATCH_SFR53_3,2025-07-19,2025-09-08,86,Warehouse
BRS46,BATCH_BRS46_1,2025-07-18,2025-08-03,23,Warehouse
FVA88,BATCH_FVA88_1,2025-07-21,2025-07-30,19,Warehouse
FVH90,BATCH_FVH90_1,2025-07-18,2025-08-03,75,Warehouse
FVH90,BATCH_FVH90_2,2025-07-21,2025-08-02,20,Warehouse
FVH90,BATCH_FVH90_3,2025-07-24,2025-08-02,81,Warehouse
HOO10,BATCH_HOO10_1,2025-07-23,2027-05-13,59,Warehouse
HOO10,BATCH_HOO10_2,2025-07-28,2026-02-09,29,Warehouse
FVC69,BATCH_FVC69_1,2025-07-20,2025-08-03,91,Warehouse
FVC69,BATCH_FVC69_2,2025-07-28,2025-07-30,36,Warehouse
FVC69,BATCH_FVC69_3,2025-07-27,2025-08-02,72,Warehouse
SDC10,BATCH_SDC10_1,2025-07-27,2025-12-23,81,Warehouse
SDC10,BATCH_SDC10_2,2025-07-27,2026-03-01,21,Warehouse
SDC10,BATCH_SDC10_3,2025-07-24,2026-03-31,88,Warehouse
SDP53,BATCH_SDP53_1,2025-07-23,2026-04-03,57,Warehouse
SDP53,BATCH_SDP53_2,2025-07-19,2025-11-11,66,Warehouse
SFZ94,BATCH_SFZ94_1,2025-07-27,2025-09-17,80,Warehouse
CAK04,BATCH_CAK04_1,2025-07-25,2026-01-14,58,Warehouse
CAK04,BATCH_CAK04_2,2025-07-27,2026-07-27,80,Warehouse
CAK04,BATCH_CAK04_3,2025-07-24,2026-05-14,28,Warehouse
SDB01,BATCH_SDB01_1,2025-07-19,2026-02-05,34,Warehouse
SDB01,BATCH_SDB01_2,2025-07-27,2025-11-17,59,Warehouse
BAM23,BATCH_BAM23_1,2025-07-26,2025-10-21,46,Warehouse
SFV65,BATCH_SFV65_1,2025-07-21,2025-09-07,29,Warehouse
SFV65,BATCH_SFV65_2,2025-07-20,2025-09-11,99,Warehouse
SFN88,BATCH_SFN88_1,2025-07-20,2025-08-18,10,Warehouse
SFN88,BATCH_SFN88_2,2025-07-21,2025-08-29,85,Warehouse
DAW87,BATCH_DAW87_1,2025-07-22,2025-08-11,41,Warehouse
DAW87,BATCH_DAW87_2,2025-07-27,2025-08-12,77,Warehouse
DAW87,BATCH_DAW87_3,2025-07-24,2025-08-12,66,Warehouse
FVW87,BATCH_FVW87_1,2025-07-26,2025-08-03,27,Warehouse
FVW87,BATCH_FVW87_2,2025-07-27,2025-08-02,95,Warehouse
HOV26,BATCH_HOV26_1,2025-07-22,2026-11-07,82,Warehouse
HOV26,BATCH_HOV26_2,2025-07-20,2026-07-27,55,Warehouse
FVG04,BATCH_FVG04_1,2025-07-25,2025-08-04,27,Warehouse
SDT20,BATCH_SDT20_1,2025-07-21,2026-06-27,74,Warehouse
FRT87,BATCH_FRT87_1,2025-07-22,2025-08-07,28,Warehouse
FRT87,BATCH_FRT87_2,2025-07-22,2025-08-20,67,Warehouse
FRT87,BATCH_FRT87_3,2025-07-19,2025-08-20,26,Warehouse
BAD60,BATCH_BAD60_1,2025-07-23,2025-11-20,47,Warehouse
BAD60,BATCH_BAD60_2,2025-07-25,2025-12-05,77,Warehouse
HDX19,BATCH_HDX19_1,2025-07-21,2025-11-28,15,Warehouse
SFZ22,BATCH_SFZ22_1,2025-07-24,2025-09-10,38,Warehouse
MED73,BATCH_MED73_1,2025-07-19,2025-08-08,15,Warehouse
MED73,BATCH_MED73_2,2025-07-20,2025-08-12,75,Warehouse
MED73,BATCH_MED73_3,2025-07-19,2025-08-07,37,Warehouse
FVX91,BATCH_FVX91_1,2025-07-21,2025-08-03,46,Warehouse
FVX91,BATCH_FVX91_2,2025-07-18,2025-08-03,72,Warehouse
FVX91,BATCH_FVX91_3,2025-07-22,2025-08-01,20,Warehouse
MEE79,BATCH_MEE79_1,2025-07-21,2025-08-07,33,Warehouse
SFE47,BATCH_SFE47_1,2025-07-20,2025-08-18,41,Warehouse
SFL85,BATCH_SFL85_1,2025-07-25,2025-08-23,57,Warehouse
SFE06,BATCH_SFE06_1,2025-07-21,2025-08-25,42,Warehouse
SFE06,BATCH_SFE06_2,2025-07-27,2025-08-30,77,Warehouse
SFE06,BATCH_SFE06_3,2025-07-19,2025-09-04,32,Warehouse
HHA72,BATCH_HHA72_1,2025-07-24,2026-08-29,90,Warehouse
HHA72,BATCH_HHA72_2,2025-07-20,2026-02-14,19,Warehouse
HOI48,BATCH_HOI48_1,2025-07-27,2026-07-08,91,Warehouse
SFG61,BATCH_SFG61_1,2025-07-24,2025-08-24,80,Warehouse
SFG61,BATCH_SFG61_2,2025-07-23,2025-09-17,47,Warehouse
SFA65,BATCH_SFA65_1,2025-07-20,2025-09-26,67,Warehouse
SFA65,BATCH_SFA65_2,2025-07-22,2025-09-19,92,Warehouse
DAP87,BATCH_DAP87_1,2025-07-22,2025-08-08,11,Warehouse
HHC24,BATCH_HHC24_1,2025-07-19,2026-12-15,11,Warehouse
CAF07,BATCH_CAF07_1,2025-07-18,2026-02-13,55,Warehouse
CAF07,BATCH_CAF07_2,2025-07-23,2025-11-06,32,Warehouse
CAF07,BATCH_CAF07_3,2025-07-24,2026-03-20,56,Warehouse
CAX99,BATCH_CAX99_1,2025-07-28,2026-05-15,13,Warehouse
CAX99,BATCH_CAX99_2,2025-07-18,2026-06-01,65,Warehouse
CAX99,BATCH_CAX99_3,2025-07-22,2026-06-29,12,Warehouse
SFM07,BATCH_SFM07_1,2025-07-28,2025-09-15,30,Warehouse
